gene_id,Satrom-mRNA-12hC_TGACCA_L001_001
Pomc,45
Pomgnt1,2445
Pomgnt2,0
Pomk,1138
Pomp,5121
Pomt1,1202
Pomt2,1293
Pon1,0
Pon2,844
Pon3,263
Pop1,7067
Pop4,2364
Pop5,2358
Pop7,732
Popdc2,12
Popdc3,0
Por,2365
Porcn,0
Postn,0
Pot1a,2280
Pot1b,0
Poteg,0
Pou1f1,0
Pou2af1,13714
Pou2f1,7372
Pou2f2,4804
Pou2f3,908
Pou2f3-rs1,0
Pou3f1,0
Pou3f2,0
Pou3f3,0
Pou3f4,0
Pou4f1,4
Pou4f2,0
Pou4f3,0
Pou5f1,0
Pou5f2,0
Pou6f1,768
Pou6f2,0
Pp2d1,1
Ppa1,8907
Ppa2,2277
Ppan,10599
Ppap2a,804
Ppap2b,0
Ppap2c,300
Ppapdc1a,0
Ppapdc1b,728
Ppapdc2,394
Ppapdc3,12
Ppara,0
Ppard,0
Pparg,0
Ppargc1a,0
Ppargc1b,2399
Ppat,12518
Ppbp,0
Ppcdc,1323
Ppcs,774
Ppdpf,821
Ppef1,0
Ppef2,844
Ppfia1,4286
Ppfia2,350
Ppfia3,133
Ppfia4,126
Ppfibp1,1688
Ppfibp2,3181
Pphln1,6872
Ppia,72204
Ppib,5012
Ppic,0
Ppid,12981
Ppie,2459
Ppif,4974
Ppifos,382
Ppig,12392
Ppih,2488
Ppil1,4258
Ppil2,4250
Ppil3,1471
Ppil4,5080
Ppil6,4
Ppip5k1,711
Ppip5k2,10973
Ppl,0
Ppm1a,4594
Ppm1b,3971
Ppm1d,1814
Ppm1e,0
Ppm1f,7706
Ppm1g,20065
Ppm1h,1
Ppm1j,25
Ppm1k,1050
Ppm1l,3
Ppm1m,2765
Ppm1n,0
Ppme1,2668
Ppox,1071
Ppp1ca,1
Ppp1cb,15467
Ppp1cc,5798
Ppp1r10,808
Ppp1r11,1
Ppp1r12a,5831
Ppp1r12b,578
Ppp1r12c,2649
Ppp1r13b,657
Ppp1r13l,172
Ppp1r14a,2
Ppp1r14b,3395
Ppp1r14c,0
Ppp1r14d,0
Ppp1r15a,1128
Ppp1r15b,9618
Ppp1r16a,1167
Ppp1r16b,11029
Ppp1r17,0
Ppp1r18,142
Ppp1r1a,13
Ppp1r1b,0
Ppp1r1c,2
Ppp1r2,2747
Ppp1r2-ps2,0
Ppp1r2-ps3,0
Ppp1r2-ps7,0
Ppp1r2-ps9,0
Ppp1r21,1120
Ppp1r26,0
Ppp1r27,4
Ppp1r32,2
Ppp1r35,390
Ppp1r36,7
Ppp1r37,1794
Ppp1r3a,0
Ppp1r3b,1057
Ppp1r3c,0
Ppp1r3d,0
Ppp1r3e,241
Ppp1r3f,56
Ppp1r3fos,26
Ppp1r3g,0
Ppp1r42,0
Ppp1r7,5464
Ppp1r8,5228
Ppp1r9a,0
Ppp1r9b,2873
Ppp2ca,16645
Ppp2cb,2850
Ppp2r1a,11001
Ppp2r1b,5940
Ppp2r2a,12000
Ppp2r2b,106
Ppp2r2c,2
Ppp2r2cos,0
Ppp2r2d,2500
Ppp2r3a,122
Ppp2r3c,1127
Ppp2r3d,74
Ppp2r4,11458
Ppp2r5a,4285
Ppp2r5b,246
Ppp2r5c,5263
Ppp2r5d,6245
Ppp2r5e,3453
Ppp3ca,22604
Ppp3cb,8770
Ppp3cc,2947
Ppp3r1,11447
Ppp3r2,0
Ppp4c,4337
Ppp4r1,4147
Ppp4r1l-ps,121
Ppp4r2,11363
Ppp4r4,0
Ppp5c,11666
Ppp6c,2818
Ppp6r1,14002
Ppp6r2,961
Ppp6r3,9927
Pprc1,11067
Ppt1,2850
Ppt2,0
Pptc7,4257
Ppwd1,2434
Ppy,0
Pqbp1,2958
Pqlc1,756
Pqlc2,542
Pqlc3,1588
Pradc1,659
Praf2,953
Pram1,104
Prame,0
Pramef12,0
Pramef17,0
Pramef25,0
Pramef6,0
Pramef8,1
Pramel,0
Pramel1,0
Pramel3,0
Pramel4,0
Pramel5,0
Pramel6,0
Pramel7,0
Prap1,0
Prb1,0
Prc1,5086
Prcc,3820
Prcp,2000
Prdm1,761
Prdm10,1623
Prdm11,81
Prdm12,0
Prdm13,0
Prdm14,0
Prdm15,2037
Prdm16,0
Prdm2,5298
Prdm4,2709
Prdm5,0
Prdm6,0
Prdm8,5
Prdm9,251
Prdx1,26231
Prdx2,5687
Prdx2-rs3,0
Prdx3,6543
Prdx4,2165
Prdx5,1679
Prdx6,11944
Prdx6-ps2,0
Prdx6b,0
Preb,4610
Prelid1,5908
Prelid2,0
Prelp,2
Prep,7273
Prepl,1868
Prex1,2220
Prex2,2
Prf1,337
Prg2,24
Prg3,3
Prg4,13
Prh1,0
Prickle1,4681
Prickle2,0
Prickle3,17
Prickle4,3
Prim1,5276
Prim2,2449
Prima1,0
Primpol,650
Prkaa1,5816
Prkaa2,0
Prkab1,1549
Prkab2,274
Prkaca,2155
Prkaca-ps1,1
Prkacb,7190
Prkag1,1601
Prkag2,610
Prkag2os1,5
Prkag3,5
Prkar1a,14686
Prkar1b,1
Prkar2a,9411
Prkar2b,2128
Prkca,7782
Prkcb,36547
Prkcd,15857
Prkcdbp,0
Prkce,2679
Prkcg,0
Prkch,2
Prkci,4512
Prkcq,8
Prkcsh,8430
Prkcz,20
Prkd1,0
Prkd2,2581
Prkd3,2
Prkdc,6183
Prkg1,0
Prkg2,0
Prkra,16
Prkrip1,1641
Prkrir,9521
Prkx,1164
Prl,0
Prl2a1,4
Prl2b1,0
Prl2c1,0
Prl2c2,0
Prl2c3,0
Prl2c5,0
Prl3a1,0
Prl3b1,0
Prl3c1,0
Prl3d1,0
Prl3d2,0
Prl3d3,0
Prl4a1,0
Prl5a1,0
Prl6a1,0
Prl7a1,0
Prl7a2,0
Prl7b1,4
Prl7c1,0
Prl7d1,0
Prl8a1,0
Prl8a2,0
Prl8a6,0
Prl8a8,25
Prl8a9,0
Prlh,0
Prlhr,0
Prlr,2
Prm1,12
Prm2,0
Prm3,0
Prmt1,16348
Prmt10,1130
Prmt2,219
Prmt3,3074
Prmt5,17997
Prmt6,2289
Prmt7,4057
Prmt8,0
Prn,0
Prnd,0
Prnp,84
Prob1,674
Proc,0
Proca1,6
Procr,0
Prodh,0
Prodh2,1
Prok1,0
Prok2,4
Prokr1,0
Prokr2,0
Prol1,0
Prom1,0
Prom2,0
Prop1,0
Prorsd1,1003
Pros1,16
Prosc,1795
Proser1,3125
Proser2,0
Proser3,525
Prox1,321
Prox2,387
Proz,91
Prp2,0
Prpf18,2206
Prpf19,15651
Prpf3,6093
Prpf31,9119
Prpf38a,4153
Prpf38b,14643
Prpf39,4529
Prpf4,6472
Prpf40a,18126
Prpf40b,1202
Prpf4b,13072
Prpf6,6732
Prpf8,66584
Prph,0
Prph2,0
Prpmp5,0
Prps1,7269
Prps1l1,0
Prps1l3,8460
Prps2,5694
Prpsap1,3631
Prpsap2,3006
Prr11,0
Prr12,3599
Prr13,2773
Prr14,1013
Prr14l,4688
Prr15,0
Prr15l,11
Prr16,0
Prr18,13
Prr19,2
Prr22,52
Prr23a,0
Prr27,0
Prr3,0
Prr30,0
Prr32,0
Prr33,470
Prr36,12
Prr5,2703
Prr5l,0
Prr7,49
Prr9,0
Prrc1,2531
Prrc2a,2
Prrc2b,18859
Prrc2c,45774
Prrg1,0
Prrg2,214
Prrg3,0
Prrg4,789
Prrt1,0
Prrt2,431
Prrt3,0
Prrt4,1
Prrx1,0
Prrx2,0
Prrxl1,8
Prss1,0
Prss12,4
Prss16,4
Prss2,0
Prss21,0
Prss22,0
Prss23,449
Prss27,2
Prss28,0
Prss29,0
Prss3,0
Prss30,10
Prss32,7
Prss33,0
Prss34,0
Prss35,0
Prss36,146
Prss37,0
Prss38,2
Prss39,0
Prss40,0
Prss41,3
Prss42,15
Prss43,1
Prss44,0
Prss45,1
Prss46,0
Prss47,0
Prss48,0
Prss50,0
Prss51,0
Prss52,0
Prss53,19
Prss54,0
Prss55,0
Prss56,0
Prss57,10
Prss58,0
Prss8,0
Prtg,0
Prtn3,11
Prune,824
Prune2,8
Prx,454
Ps-modr4,24
Psap,16128
Psapl1,0
Psat1,16470
Psca,0
Psd,683
Psd2,66
Psd3,563
Psd4,6718
Psen1,3848
Psen2,2235
Psenen,1013
Psg-ps1,0
Psg16,0
Psg17,0
Psg18,0
Psg19,0
Psg20,0
Psg21,0
Psg22,0
Psg23,0
Psg25,0
Psg26,0
Psg27,0
Psg28,0
Psg29,0
Psip1,18577
Pskh1,1754
Psma1,13499
Psma2,8194
Psma3,7780
Psma4,7045
Psma5,8018
Psma6,15494
Psma7,9852
Psma8,0
Psmb1,7403
Psmb10,2729
Psmb11,2
Psmb2,6306
Psmb3,4733
Psmb4,12169
Psmb5,5347
Psmb5-ps,0
Psmb6,1
Psmb6-ps2,1
Psmb7,10912
Psmb7-ps2,0
Psmb8,0
Psmb9,0
Psmc1,14057
Psmc2,9391
Psmc3,11172
Psmc3ip,1388
Psmc4,9148
Psmc5,8895
Psmc6,14256
Psmd1,16394
Psmd10,2070
Psmd11,8595
Psmd12,9708
Psmd13,6585
Psmd14,8742
Psmd2,27052
Psmd3,9437
Psmd4,8069
Psmd5,4168
Psmd6,8247
Psmd7,12136
Psmd8,9957
Psmd9,2351
Psme1,11375
Psme2,11954
Psme2b,243
Psme3,19110
Psme4,10336
Psmf1,1990
Psmg1,0
Psmg2,2534
Psmg3,2028
Psmg4,944
Psors1c2,1
Pspc1,9220
Psph,2774
Pspn,19
Psrc1,886
Pstk,502
Pstpip1,772
Pstpip2,3965
Ptafr,13
Ptar1,1213
Ptbp1,26033
Ptbp2,1858
Ptbp3,18853
Ptcd1,1202
Ptcd2,2901
Ptcd3,7432
Ptch1,5001
Ptch2,3
Ptchd1,0
Ptchd2,0
Ptchd3,0
Ptchd4,0
Ptcra,9
Ptdss1,3786
Ptdss2,1689
Pten,5844
Pter,1965
Ptf1a,0
Ptgdr,0
Ptgdr2,13
Ptgds,12
Ptger1,1865
Ptger2,0
Ptger3,4
Ptger4,470
Ptges,4
Ptges2,823
Ptges3,11856
Ptges3l,57
Ptgfr,0
Ptgfrn,0
Ptgir,4255
Ptgis,527
Ptgr1,0
Ptgr2,3357
Ptgs1,532
Ptgs2,0
Ptgs2os,0
Ptgs2os2,0
Pth,0
Pth1r,18
Pth2,0
Pth2r,6
Pthlh,0
Ptk2,1947
Ptk2b,2839
Ptk6,0
Ptk7,2258
Ptma,80938
Ptms,4204
Ptn,0
Ptov1,1684
Ptp4a1,1322
Ptp4a2,3211
Ptp4a3,3860
Ptpdc1,9
Ptpla,128
Ptplad1,4269
Ptplad2,12
Ptplb,1234
Ptpmt1,2529
Ptpn1,9601
Ptpn11,24116
Ptpn12,3828
Ptpn13,6
Ptpn14,2
Ptpn18,1374
Ptpn2,4198
Ptpn20,0
Ptpn21,914
Ptpn22,574
Ptpn23,5220
Ptpn3,0
Ptpn4,6880
Ptpn5,128
Ptpn6,22770
Ptpn7,6190
Ptpn9,3302
Ptpra,3869
Ptprb,0
Ptprc,18767
Ptprcap,1
Ptprd,0
Ptpre,342
Ptprf,22
Ptprg,0
Ptprh,0
Ptprj,2509
Ptprk,0
Ptprm,0
Ptprn,8
Ptprn2,0
Ptpro,0
Ptprq,0
Ptprr,0
Ptprs,8022
Ptprt,0
Ptprtos,0
Ptpru,10
Ptprv,601
Ptprz1,0
Ptrf,8
Ptrh1,198
Ptrh2,1931
Ptrhd1,226
Pts,676
Pttg1,3395
Pttg1ip,1481
Ptx3,0
Ptx4,0
Puf60,8052
Pum1,1
Pum2,19767
Pura,5862
Purb,24909
Purg,252
Pus1,3712
Pus10,10221
Pus3,2464
Pus7,9213
Pus7l,1749
Pusl1,867
Pvalb,44
Pvr,1076
Pvrl1,2805
Pvrl2,541
Pvrl3,0
Pvrl4,0
Pvt1,1943
Pwp1,7640
Pwp2,6121
Pwwp2a,3284
Pwwp2b,4
Pxdc1,0
Pxdn,0
Pxk,3331
Pxmp2,168
Pxmp4,348
Pxn,3870
Pxt1,0
Pxylp1,1176
Pycard,860
Pycr1,1493
Pycr2,3567
Pycrl,2483
Pydc3,0
Pydc4,7
Pygb,5365
Pygl,34
Pygm,55
Pygo1,0
Pygo2,2456
Pyhin1,25
Pyroxd1,329
Pyroxd2,0
Pyurf,756
Pyy,0
Pzp,0
Qars,8943
Qdpr,3411
Qk,7678
Qpct,0
Qpctl,371
Qprt,15
Qrfp,0
Qrfpr,0
Qrich1,7146
Qrich2,4
Qrsl1,3148
Qser1,9241
Qsox1,374
Qsox2,1650
Qtrt1,1695
Qtrtd1,4541
R3hcc1,3546
R3hcc1l,1206
R3hdm1,8250
R3hdm2,2714
R3hdm4,2665
R3hdml,0
R74862,95
Rab1,10927
Rab10,10572
Rab10os,486
Rab11a,4635
Rab11b,190
Rab11b-ps1,1
Rab11b-ps2,155
Rab11fip1,2202
Rab11fip2,496
Rab11fip3,1694
Rab11fip4,6304
Rab11fip4os1,78
Rab11fip4os2,1
Rab11fip5,13
Rab12,1323
Rab13,46
Rab14,7255
Rab15,0
Rab17,295
Rab18,3154
Rab19,19
Rab1b,4466
Rab20,348
Rab21,4041
Rab22a,893
Rab23,929
Rab24,2654
Rab25,55
Rab26,6
Rab26os,497
Rab27a,1888
Rab27b,0
Rab28,2264
Rab29,630
Rab2a,4226
Rab2b,640
Rab30,4939
Rab31,867
Rab32,0
Rab33a,6
Rab33b,559
Rab34,22
Rab35,2610
Rab36,99
Rab37,112
Rab38,0
Rab39,63
Rab39b,2
Rab3a,45
Rab3b,56
Rab3c,0
Rab3d,60
Rab3gap1,2760
Rab3gap2,3213
Rab3il1,12
Rab3ip,689
Rab40b,0
Rab40c,867
Rab42,0
Rab43,1887
Rab44,0
Rab4a,3
Rab4b,1735
Rab5a,2382
Rab5b,1237
Rab5c,3876
Rab6a,4718
Rab6b,50
Rab7,12080
Rab7-ps1,31
Rab8a,4405
Rab8b,5140
Rab9,1556
Rab9b,0
Rab9b-ps1,1
Rabac1,1419
Rabep1,415
Rabep2,1552
Rabepk,810
Rabgap1,3777
Rabgap1l,4346
Rabgef1,5338
Rabggta,957
Rabggtb,9015
Rabif,1498
Rabl2,482
Rabl3,1713
Rabl6,7186
Rac1,12643
Rac2,14684
Rac3,120
Racgap1,9749
Rad1,2741
Rad17,2804
Rad18,2428
Rad21,32517
Rad21l,0
Rad23a,3038
Rad23b,23584
Rad50,5780
Rad51,5262
Rad51ap1,2552
Rad51ap2,0
Rad51b,527
Rad51c,19
Rad51d,1010
Rad52,687
Rad54b,1064
Rad54l,3198
Rad54l2,8164
Rad9a,0
Rad9b,348
Radil,0
Rae1,6688
Raet1d,71
Raet1e,8
Raf1,4867
Rag1,0
Rag2,0
Rai1,5219
Rai14,260
Rai2,0
Rala,865
Ralb,1308
Ralbp1,3689
Ralgapa1,5829
Ralgapa2,3481
Ralgapb,5636
Ralgds,2755
Ralgps1,133
Ralgps2,6522
Raly,11944
Ralyl,1
Ramp1,0
Ramp2,86
Ramp3,4
Ran,39003
Ranbp1,5
Ranbp10,3166
Ranbp17,0
Ranbp2,30660
Ranbp3,6811
Ranbp3l,3
Ranbp6,1652
Ranbp9,3059
Rangap1,20258
Rangrf,1076
Rap1a,4551
Rap1b,11151
Rap1gap,674
Rap1gap2,5248
Rap1gapos,0
Rap1gds1,4217
Rap2a,295
Rap2b,0
Rap2c,2739
Rapgef1,22043
Rapgef2,459
Rapgef3,190
Rapgef4,0
Rapgef5,0
Rapgef6,5889
Rapgefl1,56
Raph1,2975
Rapsn,6
Rara,2047
Rarb,11
Rarg,326
Rarres1,4
Rarres2,0
Rars,16896
Rars2,3008
Rasa1,2874
Rasa2,2944
Rasa3,471
Rasa4,44
Rasal1,3041
Rasal2,3490
Rasal3,5278
Rasd1,14
Rasd2,0
Rasef,166
Rasgef1a,4
Rasgef1b,106
Rasgef1c,0
Rasgrf1,4
Rasgrf2,723
Rasgrp1,2
Rasgrp2,1850
Rasgrp3,17949
Rasgrp4,644
Rasip1,42
Rasl10a,247
Rasl10b,4
Rasl11a,0
Rasl11b,59
Rasl12,23
Rasl2-9,20
Rassf1,1426
Rassf10,0
Rassf2,5124
Rassf3,3162
Rassf4,10632
Rassf5,5085
Rassf6,867
Rassf7,269
Rassf8,25
Rassf9,0
Raver1,3688
Raver1-fdx1l,0
Raver2,0
Rax,0
Rb1,3169
Rb1cc1,3143
Rbak,749
Rbakdn,0
Rbbp4,3613
Rbbp5,4752
Rbbp6,13821
Rbbp7,31575
Rbbp8,2177
Rbbp8nl,0
Rbbp9,36
Rbck1,5887
Rbfa,1867
Rbfox1,0
Rbfox2,0
Rbfox3,0
Rbks,193
Rbl1,2938
Rbl2,997
Rbm10,7381
Rbm11,0
Rbm12,4814
Rbm12b1,1005
Rbm12b2,1045
Rbm14,3332
Rbm14-rbm4,0
Rbm15,2863
Rbm15b,2000
Rbm17,11950
Rbm18,1505
Rbm19,5529
Rbm20,36
Rbm22,4734
Rbm24,0
Rbm25,18358
Rbm26,14031
Rbm27,10594
Rbm28,8591
Rbm3,15070
Rbm31y,0
Rbm33,7443
Rbm34,3500
Rbm38,8636
Rbm39,24888
Rbm3os,32
Rbm4,62
Rbm41,1482
Rbm42,4365
Rbm43,859
Rbm44,0
Rbm45,5012
Rbm46,0
Rbm46os,0
Rbm47,1762
Rbm48,610
Rbm4b,983
Rbm5,6357
Rbm6,6424
Rbm6-ps1,26
Rbm7,5135
Rbm8a,7625
Rbms1,1537
Rbms2,2114
Rbms3,6
Rbmx,5105
Rbmx2,951
Rbmx2-ps,0
Rbmxl1,3651
Rbmxl2,0
Rbmy,0
Rbp1,1
Rbp2,6
Rbp3,0
Rbp4,40
Rbp7,2
Rbpj,8277
Rbpjl,0
Rbpms,1802
Rbpms2,45
Rbpsuh-ps2,0
Rbsn,3141
Rbx1,3577
Rc3h1,11989
Rc3h2,4329
Rcan1,1430
Rcan2,2
Rcan3,302
Rcbtb1,7749
Rcbtb2,6022
Rcc1,11956
Rcc2,17730
Rccd1,1044
Rce1,1049
Rchy1,1659
Rcl1,5188
Rcn1,1308
Rcn2,2609
Rcn3,44
Rcor1,4360
Rcor2,1134
Rcor3,347
Rcsd1,3895
Rcvrn,0
Rd3,11
Rd3l,0
Rdh1,2
Rdh10,467
Rdh11,4406
Rdh12,660
Rdh13,1786
Rdh14,449
Rdh16,0
Rdh18-ps,0
Rdh19,0
Rdh5,11
Rdh7,0
Rdh8,0
Rdh9,9
Rdm1,324
Rdx,23173
Rec114,46
Rec8,7
Reck,272
Recql,2895
Recql4,1800
Recql5,2794
Redrum,0
Reep1,56
Reep2,43
Reep3,3485
Reep4,3054
Reep5,1718
Reep6,633
Reg1,0
Reg2,0
Reg3a,0
Reg3b,0
Reg3d,0
Reg3g,0
Reg4,0
Rel,5431
Rela,3159
Relb,2166
Rell1,1501
Rell2,6
Reln,2
Relt,1242
Rem1,48
Rem2,4
Ren1,12
Ren2,0
Renbp,2006
Rep15,1
Repin1,1417
Reps1,4793
Reps2,2
Rer1,4270
Rere,155
Rerg,0
Rergl,0
Resp18,0
Rest,3797
Ret,7
Retn,0
Retnla,0
Retnlb,0
Retnlg,0
Retsat,1272
Rev1,2400
Rev3l,4058
Rex2,1
Rexo1,5231
Rexo2,5518
Rexo4,4760
Rfc1,9953
Rfc2,5956
Rfc3,1673
Rfc4,3255
Rfc5,8462
Rfesd,340
Rffl,1557
Rfk,966
Rfng,1153
Rfpl3s,6
Rfpl4,0
Rfpl4b,0
Rft1,1570
Rftn1,13726
Rftn2,93
Rfwd2,1933
Rfwd3,7057
Rfx1,1490
Rfx2,79
Rfx3,0
Rfx4,1
Rfx5,2108
Rfx6,0
Rfx7,15344
Rfx8,0
Rfxank,1037
Rfxap,3933
Rgag1,2
Rgag4,6
Rgcc,27
Rgl1,5573
Rgl2,0
Rgl3,0
Rgma,0
Rgmb,45
Rgn,2
Rgp1,3609
Rgr,0
Rgs1,1111
Rgs10,274
Rgs11,5
Rgs12,263
Rgs13,50495
Rgs14,405
Rgs16,59
Rgs17,0
Rgs18,0
Rgs19,3276
Rgs2,206
Rgs20,1
Rgs21,0
Rgs22,0
Rgs3,219
Rgs4,0
Rgs5,0
Rgs6,1
Rgs7,2
Rgs7bp,0
Rgs8,2
Rgs9,207
Rgs9bp,55
Rgsl1,0
Rhag,0
Rhbdd1,806
Rhbdd2,1074
Rhbdd3,1019
Rhbdf1,2244
Rhbdf2,338
Rhbdl1,498
Rhbdl2,0
Rhbdl3,27
Rhbg,2
Rhcg,2
Rhd,16
Rheb,4296
Rhebl1,554
Rhno1,1614
Rho,6
Rhoa,13586
Rhob,3053
Rhobtb1,10
Rhobtb2,17386
Rhobtb3,1850
Rhoc,23
Rhod,60
Rhof,2328
Rhog,1393
Rhoh,1160
Rhoj,0
Rhoq,4272
Rhot1,4203
Rhot2,3239
Rhou,149
Rhov,4
Rhox1,0
Rhox10,0
Rhox11,0
Rhox12,0
Rhox13,0
Rhox2a,0
Rhox2b,0
Rhox2c,0
Rhox2d,0
Rhox2e,0
Rhox2f,0
Rhox2g,0
Rhox2h,738
Rhox3a,0
Rhox3a2,0
Rhox3b-ps,0
Rhox3c,0
Rhox3e,0
Rhox3f,0
Rhox3g,0
Rhox3h,0
Rhox4a,0
Rhox4a2,0
Rhox4b,0
Rhox4c,0
Rhox4d,0
Rhox4e,0
Rhox4f,0
Rhox4g,0
Rhox5,1
Rhox6,0
Rhox7-ps,0
Rhox7a,0
Rhox7b,0
Rhox8,0
Rhox9,0
Rhpn1,0
Rhpn2,20
Rian,0
Ribc1,255
Ribc2,0
Ric1,4974
Ric3,0
Ric8,2914
Ric8b,995
Rictor,4466
Rif1,13383
Riiad1,21
Rilp,20
Rilpl1,505
Rilpl2,10422
Rimbp2,0
Rimbp3,10
Rimkla,1141
Rimklb,0
Rims1,0
Rims2,0
Rims3,2
Rims4,0
Rin1,65
Rin2,2
Rin3,782
Ring1,0
Rinl,3485
Rint1,1576
Riok1,3507
Riok2,5219
Riok3,2834
Ripk1,1606
Ripk2,3041
Ripk3,13
Ripk4,0
Ripply1,0
Ripply2,0
Ripply3,0
Rit1,425
Rit2,0
Rita1,462
Rlbp1,13
Rlf,3148
Rlim,9996
Rln1,0
Rln3,1
Rltpr,2317
Rmdn1,348
Rmdn2,20
Rmdn3,3130
Rmi1,426
Rmi2,1761
Rmnd1,998
Rmnd5a,7495
Rmnd5b,2023
Rmrp,8
Rmst,0
Rn18s-rs5,11228
Rn4.5s,0
Rn5s,0
Rn5s-ps1,0
Rn7s1,0
Rn7s2,0
Rn7sk,12
Rnase1,0
Rnase10,0
Rnase11,0
Rnase12,8
Rnase13,0
Rnase2a,0
Rnase2b,0
Rnase4,39
Rnase6,68
Rnase9,0
Rnaseh1,1498
Rnaseh2a,2315
Rnaseh2b,3979
Rnaseh2c,1434
Rnasek,0
Rnasel,328
Rnaset2a,232
Rnaset2b,201
Rnd1,340
Rnd2,72
Rnd3,0
Rnf10,15703
Rnf103,809
Rnf11,1589
Rnf111,3141
Rnf112,0
Rnf113a1,311
Rnf113a2,4
Rnf114,3213
Rnf115,4327
Rnf121,1268
Rnf122,555
Rnf123,3106
Rnf125,629
Rnf126,3675
Rnf128,0
Rnf13,1214
Rnf130,0
Rnf133,0
Rnf135,365
Rnf138,2987
Rnf138rt1,0
Rnf139,2067
Rnf14,3752
Rnf141,1560
Rnf144a,0
Rnf144b,0
Rnf145,7564
Rnf146,1663
Rnf148,0
Rnf149,1964
Rnf150,0
Rnf151,7
Rnf152,1
Rnf157,3737
Rnf165,30
Rnf166,856
Rnf167,0
Rnf168,4210
Rnf169,1989
Rnf17,0
Rnf170,708
Rnf170-ps,37
Rnf180,0
Rnf181,1
Rnf182,0
Rnf183,37
Rnf185,2449
Rnf186,0
Rnf187,7559
Rnf19a,1956
Rnf19b,291
Rnf2,5055
Rnf20,7967
Rnf207,15
Rnf208,14
Rnf212,0
Rnf212b,0
Rnf213,8119
Rnf214,1178
Rnf215,796
Rnf216,3906
Rnf217,0
Rnf219,5207
Rnf220,4457
Rnf222,1
Rnf223,153
Rnf224,0
Rnf24,920
Rnf25,1389
Rnf26,2039
Rnf31,1821
Rnf32,0
Rnf34,2265
Rnf38,1911
Rnf39,0
Rnf4,10528
Rnf40,6026
Rnf41,1984
Rnf43,158
Rnf44,4902
Rnf5,0
Rnf6,2942
Rnf7,3316
Rnf8,2456
Rnft1,2864
Rnft2,336
Rngtt,2713
Rnh1,5308
Rnls,0
Rnmt,5070
Rnmtl1,1716
Rnpc3,1744
Rnpep,4628
Rnpepl1,1715
Rnps1,6121
Rnr1,4877
Rnr2,14706
Rnu11,1
Rnu12,0
Rnu1a1,0
Rnu1b1,0
Rnu1b2,0
Rnu1b6,0
Rnu2-10,0
Rnu3a,16
Rnu3b-ps2,0
Rnu3b1,0
Rnu3b2,0
Rnu3b3,0
Rnu3b4,0
Rnu5g,0
Rnu6,2
Rnu7,25
Rnu7-ps3,0
Rnu73b,48
Rny1,2
Rny3,0
Robo1,2
Robo2,0
Robo3,0
Robo4,0
Rock1,7659
Rock2,12596
Rogdi,2707
Rom1,113
Romo1,1050
Ropn1,0
Ropn1l,31
Ror1,0
Ror2,1448
Rora,45
Rorb,0
Rorc,182
Ros1,0
Rp1,3
Rp1l1,415
Rp2h,3368
Rp9,2184
Rpa1,13268
Rpa2,5193
Rpa3,2459
Rpain,126
Rpap1,3614
Rpap2,1829
Rpap3,4103
Rpe,602
Rpe65,0
Rpf1,5176
Rpf2,4299
Rpgr,687
Rpgrip1,1344
Rpgrip1l,1156
Rph3a,16
Rph3al,44
Rpia,3435
Rpl10,50728
Rpl10-ps1,3
Rpl10-ps2,2
Rpl10-ps3,9
Rpl10-ps5,3
Rpl10-ps6,13
Rpl10a,270
Rpl10a-ps1,2493
Rpl10a-ps2,0
Rpl10a-ps3,0
Rpl10l,0
Rpl11,35236
Rpl12,45796
Rpl12-ps1,1
Rpl13,28440
Rpl13-ps1,0
Rpl13-ps2,0
Rpl13-ps3,9
Rpl13-ps5,5
Rpl13a,62433
Rpl14,44512
Rpl14-ps1,110
Rpl15,17753
Rpl15-ps4,0
Rpl17,27740
Rpl17-ps1,0
Rpl17-ps10,6
Rpl17-ps3,2
Rpl17-ps4,2
Rpl17-ps7,6
Rpl17-ps8,3
Rpl17-ps9,2
Rpl18,30617
Rpl18-ps2,21
Rpl18a,22613
Rpl19,33754
Rpl19-ps1,10
Rpl19-ps10,0
Rpl19-ps11,20
Rpl19-ps12,0
Rpl19-ps2,0
Rpl19-ps3,0
Rpl19-ps4,1
Rpl19-ps5,0
Rpl19-ps6,0
Rpl19-ps7,6
Rpl19-ps9,1
Rpl21,34983
Rpl22,18929
Rpl22l1,4763
Rpl23,27185
Rpl23a,13725
Rpl23a-ps1,0
Rpl23a-ps10,0
Rpl23a-ps11,0
Rpl23a-ps12,0
Rpl23a-ps2,0
Rpl23a-ps3,1
Rpl23a-ps4,0
Rpl23a-ps5,0
Rpl23a-ps6,0
Rpl23a-ps8,0
Rpl23a-ps9,0
Rpl24,19079
Rpl26,18434
Rpl26-ps2,0
Rpl26-ps4,4
Rpl26-ps5,0
Rpl26-ps6,0
Rpl27,12788
Rpl27-ps1,5
Rpl27a,20276
Rpl28,26247
Rpl28-ps1,65
Rpl28-ps3,4
Rpl28-ps4,0
Rpl29,16039
Rpl29-ps1,2
Rpl29-ps2,1
Rpl29-ps4,0
Rpl29-ps5,0
Rpl29-ps6,0
Rpl3,71880
Rpl3-ps1,86
Rpl3-ps2,32
Rpl30,18131
Rpl30-ps1,7
Rpl30-ps10,5
Rpl30-ps11,1
Rpl30-ps2,0
Rpl30-ps3,1
Rpl30-ps5,0
Rpl30-ps6,0
