gene_id,Satrom-mRNA-0hC_ATCACG_L001_001
Sema6d,0
Sema7a,2516
Senp1,3207
Senp2,3674
Senp3,5315
Senp5,5729
Senp6,11464
Senp7,2054
Senp8,1101
Sep15,12440
Sephs1,2556
Sephs2,7465
Sepn1,1567
Sepp1,12
Sepsecs,756
Sept1,2992
Sept10,607
Sept11,14712
Sept12,0
Sept14,0
Sept2,8757
Sept3,0
Sept4,0
Sept5,0
Sept6,10791
Sept7,8202
Sept8,1546
Sept9,2905
Sepw1,1259
Serac1,736
Serbp1,34539
Serf1,0
Serf2,973
Sergef,1069
Serhl,911
Serinc1,6545
Serinc2,0
Serinc3,56512
Serinc4,89
Serinc5,363
Serp1,39442
Serp2,0
Serpina10,0
Serpina11,31
Serpina12,0
Serpina1a,0
Serpina1b,0
Serpina1c,0
Serpina1d,0
Serpina1e,2
Serpina1f,0
Serpina3a,0
Serpina3b,0
Serpina3c,0
Serpina3e-ps,1
Serpina3f,16
Serpina3g,1498
Serpina3h,0
Serpina3i,0
Serpina3j,0
Serpina3k,0
Serpina3m,0
Serpina3n,0
Serpina4-ps1,0
Serpina5,0
Serpina6,0
Serpina7,0
Serpina9,0
Serpinb10,0
Serpinb11,0
Serpinb12,0
Serpinb13,0
Serpinb1a,2285
Serpinb1b,20
Serpinb1c,58
Serpinb2,1
Serpinb3a,0
Serpinb3b,0
Serpinb3c,0
Serpinb3d,0
Serpinb5,0
Serpinb6a,559
Serpinb6b,3707
Serpinb6c,0
Serpinb6d,0
Serpinb6e,0
Serpinb7,0
Serpinb8,3
Serpinb9,1391
Serpinb9b,0
Serpinb9c,0
Serpinb9d,4
Serpinb9e,2
Serpinb9f,1
Serpinb9g,2
Serpinc1,1654
Serpind1,60
Serpine1,27
Serpine2,0
Serpine3,9
Serpinf1,877
Serpinf2,18
Serping1,0
Serpinh1,8
Serpini1,13
Serpini2,0
Sertad1,382
Sertad2,3318
Sertad3,46
Sertad4,0
Sertm1,0
Sesn1,2434
Sesn2,6210
Sesn3,1207
Sestd1,0
Set,31563
Setbp1,2372
Setd1a,7182
Setd1b,3526
Setd2,16371
Setd3,3806
Setd4,747
Setd5,12651
Setd6,695
Setd7,6510
Setd8,9813
Setdb1,5973
Setdb2,290
Setmar,93
Setx,9231
Sez6,0
Sez6l,25
Sez6l2,868
Sf1,14155
Sf3a1,10538
Sf3a2,2893
Sf3a3,5258
Sf3b1,18220
Sf3b2,14815
Sf3b3,18779
Sf3b4,2424
Sf3b5,1348
Sf3b6,2130
Sfi1,785
Sfmbt1,2447
Sfmbt2,0
Sfn,115
Sfpq,31618
Sfr1,5092
Sfrp1,0
Sfrp2,0
Sfrp4,0
Sfrp5,0
Sfswap,3710
Sft2d1,513
Sft2d2,10951
Sft2d3,334
Sfta2,0
Sftpa1,0
Sftpb,0
Sftpc,0
Sftpd,0
Sfxn1,7064
Sfxn2,693
Sfxn3,1089
Sfxn4,271
Sfxn5,136
Sgca,6
Sgcb,519
Sgcd,0
Sgce,0
Sgcg,0
Sgcz,0
Sgip1,217
Sgk1,20
Sgk2,0
Sgk3,2361
Sgms1,1023
Sgms2,0
Sgol1,3331
Sgol2a,2578
Sgol2b,0
Sgpl1,13382
Sgpp1,1962
Sgpp2,3
Sgsh,339
Sgsm1,8
Sgsm2,686
Sgsm3,814
Sgta,2929
Sgtb,607
Sh2b1,4655
Sh2b2,779
Sh2b3,4606
Sh2d1a,0
Sh2d1b1,14
Sh2d1b2,0
Sh2d2a,5306
Sh2d3c,2074
Sh2d4a,71
Sh2d4b,74
Sh2d5,34
Sh2d6,136
Sh2d7,30
Sh3bgr,0
Sh3bgrl,9034
Sh3bgrl2,4
Sh3bgrl3,1025
Sh3bp1,1493
Sh3bp2,571
Sh3bp4,0
Sh3bp5,13850
Sh3bp5l,1254
Sh3d19,12
Sh3d21,15
Sh3d2c-ps1,0
Sh3gl1,2173
Sh3gl2,0
Sh3gl3,0
Sh3glb1,7213
Sh3glb2,1020
Sh3kbp1,8186
Sh3pxd2a,1867
Sh3pxd2b,8381
Sh3rf1,4047
Sh3rf2,0
Sh3rf3,0
Sh3tc1,705
Sh3tc2,0
Sh3yl1,9
Shank1,31
Shank2,1
Shank3,0
Sharpin,1110
Shb,1693
Shbg,1
Shc1,2438
Shc2,0
Shc3,0
Shc4,60
Shcbp1,1951
Shcbp1l,25
Shd,70
She,2
Shf,157
Shfm1,3676
Shh,0
Shisa2,2
Shisa3,0
Shisa4,10
Shisa5,4108
Shisa6,0
Shisa7,1
Shisa8,4343
Shisa9,2
Shkbp1,657
Shmt1,3352
Shmt2,17708
Shoc2,3045
Shox2,2
Shpk,0
Shprh,3022
Shq1,1385
Shroom1,0
Shroom2,0
Shroom3,0
Shroom4,0
Siae,468
Siah1-ps1,0
Siah1-ps2,1
Siah1a,793
Siah1b,949
Siah2,4944
Siah3,0
Sidt1,0
Sidt2,6705
Sigirr,630
Siglec1,4
Siglec15,0
Siglece,3
Siglecf,33
Siglecg,1807
Siglech,32
Sigmar1,1810
Sik1,11308
Sik2,941
Sik3,4570
Sike1,1378
Sil1,1205
Sim1,93
Sim2,2
Simc1,2271
Sin3a,5832
Sin3b,3683
Sipa1,2811
Sipa1l1,4181
Sipa1l2,772
Sipa1l3,1609
Sirpa,2126
Sirpb1a,0
Sirpb1b,0
Sirt1,3795
Sirt2,1585
Sirt3,479
Sirt4,317
Sirt5,320
Sirt6,1177
Sirt7,844
Sis,12
Sit1,156
Siva1,1243
Six1,3546
Six2,5
Six3,0
Six3os1,0
Six4,742
Six5,140
Six6,5
Ska1,447
Ska2,0
Ska3,2828
Skap1,0
Skap2,2031
Ski,1475
Skida1,124
Skil,6112
Skint1,0
Skint10,0
Skint11,0
Skint2,0
Skint3,0
Skint4,0
Skint5,0
Skint6,0
Skint7,0
Skint8,1
Skint9,0
Skiv2l,0
Skiv2l2,6589
Skor1,6
Skor2,0
Skp1a,5904
Skp2,3827
Sla,3925
Sla2,894
Slain1,2
Slain1os,0
Slain2,2947
Slamf1,112
Slamf6,2575
Slamf7,822
Slamf8,2
Slamf9,2484
Slbp,3749
Slc10a1,12
Slc10a2,0
Slc10a3,479
Slc10a3-ubl4,2
Slc10a4,0
Slc10a5,2
Slc10a6,0
Slc10a7,1606
Slc11a1,499
Slc11a2,1458
Slc12a1,2
Slc12a2,3002
Slc12a3,15
Slc12a4,732
Slc12a5,127
Slc12a6,2497
Slc12a7,324
Slc12a8,1362
Slc12a9,1041
Slc13a1,0
Slc13a2,0
Slc13a2os,0
Slc13a3,2
Slc13a4,0
Slc13a5,0
Slc14a1,12
Slc14a2,0
Slc15a1,32
Slc15a2,879
Slc15a3,5866
Slc15a4,1371
Slc15a5,0
Slc16a1,7899
Slc16a10,2
Slc16a11,0
Slc16a12,0
Slc16a13,0
Slc16a14,184
Slc16a2,0
Slc16a3,65
Slc16a4,29
Slc16a5,2
Slc16a6,897
Slc16a7,0
Slc16a8,122
Slc16a9,0
Slc17a1,0
Slc17a2,0
Slc17a3,0
Slc17a4,6
Slc17a5,931
Slc17a6,0
Slc17a7,2
Slc17a8,0
Slc17a9,841
Slc18a1,48
Slc18a2,195
Slc18a3,0
Slc18b1,3
Slc19a1,2526
Slc19a2,476
Slc19a3,12
Slc1a1,2
Slc1a2,71
Slc1a3,49
Slc1a4,9195
Slc1a5,8554
Slc1a6,2
Slc1a7,0
Slc20a1,4334
Slc20a2,1785
Slc22a1,18
Slc22a12,15
Slc22a13,0
Slc22a13b-ps,2
Slc22a14,0
Slc22a15,0
Slc22a16,0
Slc22a17,90
Slc22a18,52
Slc22a19,0
Slc22a2,0
Slc22a20,1
Slc22a21,2
Slc22a22,0
Slc22a23,3
Slc22a26,0
Slc22a27,0
Slc22a28,0
Slc22a29,0
Slc22a3,2
Slc22a30,0
Slc22a4,0
Slc22a5,487
Slc22a6,0
Slc22a7,0
Slc22a8,0
Slc23a1,318
Slc23a2,3385
Slc23a3,9
Slc24a1,14
Slc24a2,27
Slc24a3,0
Slc24a4,308
Slc24a5,0
Slc25a1,0
Slc25a10,490
Slc25a11,0
Slc25a12,4894
Slc25a13,0
Slc25a14,214
Slc25a15,661
Slc25a16,849
Slc25a17,2292
Slc25a18,68
Slc25a19,10699
Slc25a2,2
Slc25a20,632
Slc25a21,0
Slc25a22,1215
Slc25a23,2517
Slc25a24,0
Slc25a25,1175
Slc25a26,468
Slc25a27,0
Slc25a28,1537
Slc25a29,57
Slc25a3,17787
Slc25a30,770
Slc25a31,0
Slc25a32,1281
Slc25a33,61
Slc25a34,153
Slc25a35,18
Slc25a36,3749
Slc25a37,5154
Slc25a38,576
Slc25a39,5092
Slc25a4,7471
Slc25a40,374
Slc25a41,2
Slc25a42,523
Slc25a43,79
Slc25a44,1440
Slc25a45,1138
Slc25a46,3918
Slc25a47,48
Slc25a48,0
Slc25a5,14304
Slc25a5-ps,1
Slc25a51,5422
Slc25a53,169
Slc25a54,0
Slc26a1,7
Slc26a10,103
Slc26a11,236
Slc26a2,959
Slc26a3,6
Slc26a4,0
Slc26a5,13
Slc26a6,96
Slc26a7,0
Slc26a8,0
Slc26a9,25
Slc27a1,197
Slc27a2,0
Slc27a3,64
Slc27a4,745
Slc27a5,1
Slc27a6,0
Slc28a1,34
Slc28a2,939
Slc28a3,0
Slc29a1,2904
Slc29a2,257
Slc29a3,3708
Slc29a4,0
Slc2a1,3529
Slc2a10,0
Slc2a12,0
Slc2a13,0
Slc2a2,0
Slc2a3,4296
Slc2a4,0
Slc2a4rg-ps,106
Slc2a5,1
Slc2a6,796
Slc2a7,1
Slc2a8,131
Slc2a9,123
Slc30a1,3297
Slc30a10,0
Slc30a2,1442
Slc30a3,0
Slc30a4,1623
Slc30a5,5863
Slc30a6,890
Slc30a7,1980
Slc30a8,0
Slc30a9,2390
Slc31a1,3865
Slc31a2,331
Slc32a1,0
Slc33a1,2103
Slc34a1,0
Slc34a2,0
Slc34a3,2
Slc35a1,1018
Slc35a2,611
Slc35a3,4354
Slc35a4,3630
Slc35a5,576
Slc35b1,1060
Slc35b2,3431
Slc35b3,605
Slc35b4,1429
Slc35c1,1802
Slc35c2,2693
Slc35d1,1847
Slc35d2,461
Slc35d3,21
Slc35e1,2663
Slc35e2,2144
Slc35e3,693
Slc35e4,287
Slc35f1,2
Slc35f2,0
Slc35f3,28
Slc35f4,0
Slc35f5,667
Slc35f6,670
Slc35g1,855
Slc35g2,11
Slc35g3,11
Slc36a1,647
Slc36a1os,0
Slc36a2,9
Slc36a3,25
Slc36a3os,66
Slc36a4,1355
Slc37a1,307
Slc37a2,689
Slc37a3,1118
Slc37a4,684
Slc38a1,20371
Slc38a10,4801
Slc38a11,0
Slc38a2,46189
Slc38a3,12
Slc38a4,2
Slc38a5,0
Slc38a6,710
Slc38a7,3235
Slc38a8,7
Slc38a9,1121
Slc39a1,2395
Slc39a1-ps,0
Slc39a10,5230
Slc39a11,1566
Slc39a12,0
Slc39a13,449
Slc39a14,4503
Slc39a2,11
Slc39a3,284
Slc39a4,1168
Slc39a5,11
Slc39a6,5737
Slc39a7,0
Slc39a8,4
Slc39a9,3316
Slc3a1,3
Slc3a2,20084
Slc40a1,0
Slc41a1,1641
Slc41a2,44
Slc41a3,18
Slc43a1,483
Slc43a2,682
Slc43a3,8643
Slc44a1,4420
Slc44a2,5190
Slc44a3,0
Slc44a4,0
Slc44a5,0
Slc45a1,0
Slc45a2,0
Slc45a3,1172
Slc45a4,1822
Slc46a1,121
Slc46a2,0
Slc46a3,235
Slc47a1,2808
Slc47a2,46
Slc48a1,1479
Slc4a1,2
Slc4a10,0
Slc4a11,15
Slc4a1ap,2216
Slc4a2,1103
Slc4a3,195
Slc4a4,0
Slc4a5,11
Slc4a7,2450
Slc4a8,361
Slc4a9,1
Slc50a1,1444
Slc51a,0
Slc51b,1
Slc52a2,741
Slc52a3,20
Slc5a1,6
Slc5a10,15
Slc5a11,12
Slc5a12,0
Slc5a2,10
Slc5a3,790
Slc5a4a,0
Slc5a4b,2
Slc5a5,14
Slc5a6,999
Slc5a7,0
Slc5a8,0
Slc5a9,213
Slc6a1,4
Slc6a11,0
Slc6a12,6
Slc6a13,537
Slc6a14,0
Slc6a15,0
Slc6a16,2
Slc6a17,0
Slc6a18,0
Slc6a19,2
Slc6a19os,0
Slc6a2,0
Slc6a20a,0
Slc6a20b,0
Slc6a3,0
Slc6a4,0
Slc6a5,2
Slc6a6,4033
Slc6a7,0
Slc6a8,2
Slc6a9,2468
Slc7a1,24241
Slc7a10,0
Slc7a11,5
Slc7a12,0
Slc7a13,0
Slc7a14,0
Slc7a15,2
Slc7a2,0
Slc7a3,4522
Slc7a4,0
Slc7a5,21009
Slc7a6,3872
Slc7a6os,1747
Slc7a7,4072
Slc7a8,1
Slc7a9,7
Slc8a1,0
Slc8a2,36
Slc8a3,1
Slc8b1,363
Slc9a1,1151
Slc9a2,0
Slc9a3,0
Slc9a3r1,1957
Slc9a3r2,794
Slc9a4,0
Slc9a5,306
Slc9a6,899
Slc9a7,3747
Slc9a8,2280
Slc9a9,0
Slc9b1,23
Slc9b2,1
Slc9c1,0
Slco1a1,0
Slco1a4,0
Slco1a5,0
Slco1a6,0
Slco1b2,0
Slco1c1,0
Slco2a1,0
Slco2b1,7
Slco3a1,0
Slco4a1,779
Slco4c1,0
Slco5a1,41
Slco6b1,0
Slco6c1,0
Slco6d1,0
Slfn1,0
Slfn10-ps,365
Slfn14,4
Slfn2,1328
Slfn3,4121
Slfn4,8
Slfn5,16
Slfn5os,6
Slfn8,47
Slfn9,2
Slfnl1,8
Slirp,515
Slit1,46
Slit2,0
Slit3,0
Slitrk1,0
Slitrk2,0
Slitrk3,0
Slitrk4,0
Slitrk5,0
Slitrk6,0
Slk,9949
Slmap,14009
Slmo1,280
Slmo2,3303
Sln,0
Slpi,0
Sltm,7935
Slu7,5686
Slurp1,0
Slx,0
Slx1b,319
Slx4,1559
Slx4ip,445
Slxl1,0
Sly,0
Smad1,0
Smad2,2386
Smad3,1364
Smad4,4032
Smad5,2786
Smad6,125
Smad7,813
Smad9,1
Smagp,152
Smap1,1226
Smap2,8866
Smarca1,6
Smarca2,2289
Smarca4,7177
Smarca5,8607
Smarca5-ps,0
Smarcad1,2917
Smarcal1,2097
Smarcb1,3067
Smarcc1,10355
Smarcc2,5060
Smarcd1,4056
Smarcd2,2650
Smarcd3,55
Smarce1,3961
Smc1a,7539
Smc1b,0
Smc2,7201
Smc2os,4
Smc3,10108
Smc4,13643
Smc5,4635
Smc6,6829
Smchd1,6013
Smco1,0
Smco2,0
Smco3,69
Smco4,1334
Smcp,0
Smcr8,5390
Smdt1,1118
Smek1,9182
Smek2,16072
Smek3-ps,0
Smg1,17868
Smg5,4780
Smg6,2460
Smg7,4660
Smg8,0
Smg9,950
Smgc,0
Smim1,5
Smim11,1001
Smim12,629
Smim13,2714
Smim14,2463
Smim15,2702
Smim18,0
Smim19,690
Smim20,930
Smim22,0
Smim23,0
Smim24,4
Smim3,485
Smim4,348
Smim5,18
Smim6,6
Smim7,2454
Smim8,673
Smim9,3
Smlr1,0
Smn1,0
Smndc1,6046
Smo,26
Smoc1,1864
Smoc2,0
Smok2a,0
Smok2b,0
Smok3a,0
Smok3b,0
Smok3c,0
Smok4a,0
Smox,159
Smpd1,927
Smpd2,113
Smpd3,517
Smpd4,3400
Smpd5,62
Smpdl3a,0
Smpdl3b,59
Smpx,0
Smr2,0
Smr3a,0
Sms,3825
Smt3h1-ps,11
Smt3h2-ps,5
Smt3h2-ps2,0
Smt3h2-ps3,0
Smt3h2-ps4,0
Smtn,257
Smtnl1,6
Smtnl2,8
Smu1,5509
Smug1,1416
Smurf1,1458
Smurf2,2304
Smyd1,12
Smyd2,3128
Smyd3,1575
Smyd4,969
Smyd5,4047
Snai1,814
Snai2,0
Snai3,47
Snap23,1727
Snap25,0
Snap29,2093
Snap47,2850
Snap91,0
Snapc1,701
Snapc2,831
Snapc3,549
Snapc4,3582
Snapc5,751
Snapin,1251
Snca,0
Sncaip,0
Sncb,0
Sncg,0
Snd1,14255
Sned1,228
Snf8,1691
Snhg1,6168
Snhg10,25
Snhg11,2
Snhg12,2759
Snhg14,123
Snhg18,0
Snhg3,1083
Snhg4,865
Snhg5,2833
Snhg6,3170
Snhg7,254
Snhg7os,8
Snhg8,1543
Snhg9,15
Snip1,1964
Snn,2201
Snora15,6
Snora16a,202
Snora17,46
Snora19,0
Snora20,9
Snora21,24
Snora23,32
Snora24,0
Snora26,0
Snora28,191
Snora2b,39
Snora3,92
Snora30,18
Snora31,121
Snora33,80
Snora34,9
Snora35,0
Snora36b,0
Snora41,121
Snora43,50
Snora44,134
Snora47,4
Snora52,117
Snora5c,65
Snora61,70
Snora62,25
Snora64,122
Snora65,591
Snora68,101
Snora69,21
Snora70,92
Snora73a,318
Snora73b,442
Snora74a,34
Snora75,117
Snora78,10
Snora7a,162
Snora81,316
Snord100,149
Snord104,115
Snord11,5
Snord110,36
Snord111,8
Snord116,0
Snord116l1,0
Snord116l2,0
Snord118,0
Snord12,223
Snord123,0
Snord13,0
Snord14a,51
Snord14c,35
Snord14d,52
Snord14e,65
Snord15a,9
Snord15b,54
Snord16a,150
Snord17,29
Snord19,84
Snord1a,0
Snord1b,48
Snord1c,44
Snord2,321
Snord22,341
Snord23,4
Snord32a,82
Snord33,24
Snord34,50
Snord35a,69
Snord35b,55
Snord37,17
Snord38a,13
Snord42a,21
Snord42b,19
Snord43,53
Snord45b,49
Snord45c,0
Snord47,169
Snord49a,114
Snord49b,60
Snord4a,53
Snord52,0
Snord53,60
Snord55,46
Snord57,114
Snord58b,48
Snord61,2
Snord64,4
Snord65,68
Snord66,10
Snord67,1
Snord68,48
Snord69,228
Snord7,0
Snord70,8
Snord71,9
Snord72,130
Snord73a,39
Snord8,3
Snord82,0
Snord83b,83
Snord85,0
Snord87,70
Snord88a,23
Snord88c,47
Snord89,12
Snord90,0
Snord91a,0
Snord92,2
Snord93,17
Snord95,37
Snord96a,0
Snord98,16
Snord99,288
Snph,0
Snrk,1584
Snrnp200,17093
Snrnp25,1104
Snrnp27,1668
Snrnp35,497
Snrnp40,3724
Snrnp48,1256
Snrnp70,14096
Snrpa,2777
Snrpa1,3388
Snrpb,5849
Snrpb2,2511
Snrpc,0
Snrpd1,3447
Snrpd2,3245
Snrpd3,5219
Snrpe,2903
Snrpf,380
Snrpg,2423
Snrpn,7
Snta1,0
Sntb1,0
Sntb2,454
Sntg1,0
Sntg2,0
Sntn,0
Snupn,692
Snurf,0
Snw1,7820
Snx1,4877
Snx10,3353
Snx11,868
Snx12,1664
Snx13,1480
Snx14,1198
Snx15,340
Snx16,308
Snx17,1684
Snx18,887
Snx19,2344
Snx2,3067
Snx20,3710
Snx21,117
Snx22,69
Snx24,21
Snx25,877
Snx27,4433
Snx29,370
Snx3,3351
Snx30,844
Snx31,2
Snx32,59
Snx33,428
Snx4,4641
Snx5,19713
Snx6,3195
Snx7,0
Snx8,1456
Snx9,2201
Soat1,667
Soat2,243
Sobp,1
Socs1,786
Socs2,1086
Socs3,301
Socs4,3501
Socs5,534
Socs6,2793
Socs7,3528
Sod1,8584
Sod2,3054
Sod3,0
Soga1,1975
Soga3,0
Sohlh1,0
Sohlh2,0
Son,45587
Sorbs1,801
Sorbs2,0
Sorbs2os,0
Sorbs3,20
Sorcs1,2
Sorcs2,70
Sorcs3,0
Sord,1733
Sorl1,6370
Sort1,977
Sos1,6319
Sos2,4912
Sost,0
Sostdc1,2
Sowaha,0
Sowahb,0
Sowahc,3409
Sowahd,0
Sox1,0
Sox10,2
Sox11,0
Sox12,0
Sox13,1
Sox14,0
Sox15,0
Sox17,0
Sox18,3
Sox2,0
Sox21,0
Sox2ot,0
Sox3,0
Sox30,0
Sox4,2
Sox5,0
Sox5os3,0
Sox5os4,0
Sox6,4
Sox6os,0
Sox7,0
Sox8,3
Sox9,0
Sp1,13719
Sp100,3483
Sp110,2404
Sp140,2394
Sp2,1535
Sp3,8661
Sp3os,165
Sp4,1068
Sp5,0
Sp6,67
Sp7,8
Sp8,0
Sp9,0
Spa17,5
Spaca1,0
Spaca3,0
Spaca4,0
Spaca5,1
Spaca6,2
Spaca7,0
Spag1,197
Spag11a,0
Spag11b,0
Spag16,0
Spag17,27
Spag17os,0
Spag4,326
Spag5,2532
Spag6,0
Spag7,0
Spag8,2
Spag9,5603
Spam1,0
Spanxn4,0
Sparc,37
Sparcl1,0
Spast,3960
Spata1,122
Spata13,1425
Spata16,0
Spata17,4
Spata18,0
Spata19,0
Spata2,3399
Spata20,2
Spata21,0
Spata22,0
Spata24,399
Spata25,0
Spata2l,220
Spata3,0
Spata31,0
Spata31d1a,0
Spata31d1b,23
Spata31d1c,0
Spata31d1d,2
Spata32,0
Spata33,45
Spata4,0
Spata45,6
Spata5,509
Spata5l1,414
Spata6,859
Spata7,656
Spata9,16
Spatc1,0
Spatc1l,1
Spats1,138
Spats2,4992
Spats2l,2
Spc24,1120
Spc25,947
Spcs1,3656
Spcs2,7916
Spcs2-ps,0
Spcs3,10527
Spdef,0
Spdl1,2383
Spdya,31
Spdyb,0
Specc1,2700
Specc1l,4505
Speer1-ps1,1
Speer2,0
Speer3,0
Speer4a,0
Speer4b,0
Speer4c,0
Speer4d,0
Speer4e,0
Speer4f,0
Speer5-ps1,0
Speer6-ps1,0
Speer7-ps1,0
Speer8-ps1,0
Speer9-ps1,0
Spef1,55
Spef2,402
Speg,1362
Spem1,6
Spen,9275
Spert,0
Spesp1,1
Spg11,2862
Spg20,3812
Spg21,2199
Spg7,1017
Sphk1,27
Sphk2,1486
Sphkap,0
Spi1,1353
Spib,20997
Spic,9
Spice1,805
Spidr,1834
Spin1,5444
Spin2-ps1,0
Spin2-ps2,0
Spin2-ps3,0
Spin2-ps4,0
Spin2-ps6,0
Spin2c,0
Spin2d,2
Spin2e,0
Spin4,0
Spink10,0
Spink11,0
Spink12,0
Spink13,0
Spink14,0
Spink2,5
Spink3,0
Spink4,3
Spink5,0
Spink6,0
Spink7,0
Spink8,0
Spinkl,0
Spint1,0
Spint2,1232
Spint3,0
Spint4,0
Spint5,0
Spire1,5101
Spire2,423
Spn,613
Spn-ps,0
Spns1,1240
Spns2,7
Spns3,102
Spo11,1
Spocd1,1
Spock1,0
Spock2,60
Spock3,0
Spon1,15
Spon2,0
Spop,6929
Spopl,945
Spp1,2
Spp2,0
Sppl2a,5305
Sppl2b,775
Sppl2c,0
Sppl3,3359
Spr,1062
Spred1,5346
Spred2,2447
Spred3,433
Sprn,0
Sprr1a,0
Sprr1b,0
Sprr2a1,0
Sprr2a2,0
Sprr2a3,0
Sprr2b,0
Sprr2d,0
Sprr2e,0
Sprr2f,0
Sprr2g,0
Sprr2h,0
Sprr2i,0
Sprr2j-ps,0
Sprr2k,0
Sprr3,0
Sprr4,0
Sprtn,3061
Spry1,0
Spry2,0
Spry3,0
Spry4,11
Spryd3,1402
Spryd4,1034
Spryd7,1428
Spsb1,31
Spsb2,116
Spsb3,771
Spsb4,0
Spt1,0
Spta1,12
Sptan1,14486
Sptb,0
Sptbn1,14532
Sptbn2,90
Sptbn4,31
Sptbn5,16
Sptlc1,2299
Sptlc2,1692
Sptlc3,0
Sptssa,2144
Sptssb,0
Spty2d1,5399
Spz1,0
Sqle,3599
Sqrdl,0
Sqstm1,13387
Sra1,824
Srbd1,1927
Src,240
Srcap,6615
Srcin1,50
Srd5a1,136
Srd5a2,0
Srd5a3,548
Srebf1,2445
Srebf2,9222
Srek1,7308
Srek1ip1,1735
Srf,5090
Srfbp1,2792
Srgap1,4
Srgap2,2833
Srgap3,1415
Srgn,3378
Sri,4412
Srl,1742
Srm,1388
Srms,22
Srp14,2236
Srp19,2802
Srp54a,368
Srp54b,0
Srp54c,1056
Srp68,7970
Srp72,11645
Srp9,2496
Srpk1,0
Srpk2,6093
Srpk3,679
Srpr,4978
Srprb,3711
Srpx,0
Srpx2,0
Srr,679
Srrd,407
Srrm1,9848
Srrm2,43987
Srrm3,10
Srrm4,0
Srrm4os,0
Srrt,7532
Srsf1,10
Srsf10,6271
Srsf11,16376
Srsf12,0
Srsf2,18770
Srsf3,4217
Srsf4,1599
Srsf5,18922
Srsf6,19496
Srsf7,13892
Srsf9,2983
Srsx,0
Srsy,0
Srxn1,0
Sry,0
Ss18,2624
Ss18l1,810
Ssb,11327
Ssbp1,2166
Ssbp2,341
Ssbp3,3020
Ssbp4,1505
Ssc4d,145
Ssc5d,155
Ssfa2,4317
Ssh1,2031
Ssh2,6016
Ssh3,329
Ssmem1,8
Ssna1,1049
Sspn,53
Sspo,50
Ssr1,17364
Ssr2,8628
Ssr3,18893
Ssr4,3361
Ssrp1,20142
Sssca1,916
Sst,0
Sstr1,0
Sstr2,0
Sstr3,0
Sstr4,4
Sstr5,450
Ssty1,0
Ssty2,0
Ssu2,0
Ssu72,2595
Ssx2ip,2635
Ssx9,0
Ssxa1,0
Ssxb1,0
Ssxb10,0
Ssxb2,0
Ssxb3,0
Ssxb5,0
Ssxb6,0
Ssxb7,0
Ssxb8,0
Ssxb9,0
St13,12198
St14,609
St18,619
St3gal1,1031
St3gal2,2401
St3gal3,716
St3gal4,736
St3gal5,899
St3gal6,6320
St5,65
St6gal1,4351
St6gal2,0
St6galnac1,0
St6galnac2,42
St6galnac3,0
St6galnac4,4811
St6galnac5,0
St6galnac6,569
St7,2690
St7l,639
St8sia1,555
St8sia2,0
St8sia3,0
St8sia3os,0
St8sia4,271
St8sia5,0
St8sia6,28121
Stab1,985
Stab2,5
Stac,0
Stac2,3
Stac3,30
Stag1,3800
Stag2,10835
Stag3,4
Stam,1293
Stam2,1815
Stambp,967
Stambp-ps1,0
Stambpl1,1349
Stamos,5
Stap1,3632
Stap2,118
Star,296
Stard10,151
Stard13,1149
Stard3,736
Stard3nl,885
Stard4,2549
Stard5,1954
Stard6,436
Stard7,6378
Stard8,0
Stard9,475
Stat1,3502
Stat2,560
Stat3,2707
Stat4,1178
Stat5a,1347
Stat5b,3156
Stat6,5751
Stau1,3682
Stau2,726
Stbd1,0
Stc1,0
Stc2,0
Steap1,0
Steap2,0
Steap3,410
Steap4,0
Stfa1,0
Stfa2,0
Stfa2l1,0
Stfa3,0
Stil,2262
Stim1,1420
Stim2,2398
Stip1,8525
Stk10,5775
Stk11,4502
Stk11ip,2522
Stk16,664
Stk17b,17619
Stk19,0
Stk19-ps1,0
Stk24,10906
Stk25,2551
Stk26,0
Stk3,650
Stk31,0
Stk32a,0
Stk32b,0
Stk32c,0
Stk33,0
Stk35,2061
Stk36,145
Stk38,525
Stk38l,482
Stk39,0
Stk4,9172
Stk40,2642
Stkld1,26
Stmn1,1291
Stmn1-rs1,10
Stmn1-rs2,0
Stmn2,0
Stmn3,0
Stmn4,0
Stmnd1,0
Stom,851
Stoml1,1163
Stoml2,4335
Stoml3,0
Ston1,386
Ston2,8
Stox1,4
Stox2,731
Stpg1,1
Stpg2,0
Stra13,1038
Stra6,5
Stra6l,858
Stra8,7
Strada,1040
Stradb,661
Strap,13183
Strbp,9128
Strc,0
Strip1,2317
Strip2,1186
Strn,3975
Strn3,3884
Strn4,3548
Stt3a,14118
Stt3b,20105
Stub1,590
Stx11,690
Stx12,1769
Stx16,4474
Stx17,1339
Stx18,1199
Stx19,2
Stx1a,371
Stx1b,36
Stx2,322
Stx3,505
Stx4a,1964
Stx5a,1739
Stx6,1556
Stx7,3684
Stx8,990
Stxbp1,1961
Stxbp2,2367
Stxbp3a,1128
Stxbp3b,0
Stxbp4,1280
Stxbp5,2512
Stxbp5l,0
Stxbp6,0
Styk1,0
Styx,663
Styxl1,18
Sub1,24988
Sucla2,4922
Suclg1,3186
Suclg2,4626
Sucnr1,0
Suco,6729
Suds3,2731
Sufu,3431
Sugct,3
