gene_id,Satrom-mRNA-1hT_TGACCA_L002_001
n-Tw7,2
n-Tw8,0
n-Ty1,1
n-Ty10,1
n-Ty2,0
n-Ty3,0
n-Ty4,0
n-Ty5,0
n-Ty6,1
n-Ty7,0
n-Ty8,0
n-Ty9,3
N28178,0
N4bp1,10682
N4bp2,13541
N4bp2l1,786
N4bp2l2,5926
N4bp3,1303
N6amt1,1057
N6amt2,1437
Naa10,2566
Naa11,0
Naa15,17078
Naa16,4001
Naa20,1729
Naa25,11254
Naa30,8553
Naa35,2498
Naa38,532
Naa40,7481
Naa50,32570
Naa60,2306
Naaa,690
Naalad2,188
Naaladl1,101
Naaladl2,2
Nab1,3802
Nab2,1259
Nabp1,860
Nabp2,3244
Naca,25480
Nacad,53
Nacc1,10919
Nacc2,876
Nadk,10204
Nadk2,4620
Nadsyn1,297
Nae1,1696
Naf1,4671
Naga,1413
Nagk,348
Naglu,1635
Nagpa,1268
Nags,0
Naif1,325
Naip1,127
Naip2,445
Naip3-ps1,23
Naip5,568
Naip6,1923
Nalcn,2
Nampt,45151
Nanog,2
Nanos1,318
Nanos2,2
Nanos3,0
Nanp,23
Nans,4213
Nap1l1,54348
Nap1l2,0
Nap1l3,0
Nap1l4,7976
Nap1l5,0
Napa,8467
Napb,46
Napepld,193
Napg,1634
Naprt,25
Napsa,4616
Narf,1260
Narfl,1231
Nars,43423
Nars2,1650
Nasp,14654
Nasp-ps1,0
Nat1,2
Nat10,6716
Nat14,160
Nat2,411
Nat3,1
Nat6,627
Nat8,0
Nat8b,0
Nat8l,3
Nat9,1216
Natd1,1001
Nav1,14
Nav2,3
Nav3,0
Nbas,5171
Nbea,0
Nbeal1,1702
Nbeal2,1486
Nbl1,192
Nbn,2259
Nbr1,6211
Ncald,0
Ncam1,0
Ncam2,0
Ncan,1777
Ncapd2,10343
Ncapd3,3866
Ncapg,3129
Ncapg2,10390
Ncaph,2521
Ncaph2,10097
Ncbp1,7020
Ncbp2,4083
Nccrp1,0
Ncdn,4742
Nceh1,2724
Ncf1,12538
Ncf2,4007
Ncf2-rs,46
Ncf4,5380
Nck1,3579
Nck2,268
Nckap1,616
Nckap1l,16300
Nckap5,0
Nckap5l,3087
Nckipsd,995
Ncl,223545
Ncln,4650
Ncmap,0
Ncoa1,6747
Ncoa2,7157
Ncoa3,4479
Ncoa4,4450
Ncoa5,5377
Ncoa6,7243
Ncoa7,3915
Ncor1,22193
Ncor2,8824
Ncr1,2
Ncs1,2217
Ncstn,4394
Nctc1,0
Ndc1,8645
Ndc80,2377
Nde1,5382
Ndel1,2245
Ndfip1,5453
Ndfip2,2687
Ndn,0
Ndnf,0
Ndnl2,870
Ndor1,1794
Ndp,0
Ndrg1,314
Ndrg2,251
Ndrg3,2376
Ndrg4,272
Ndst1,6287
Ndst2,2913
Ndst3,0
Ndst4,0
Ndufa1,1812
Ndufa10,6261
Ndufa11,946
Ndufa12,1947
Ndufa13,2785
Ndufa2,2901
Ndufa3,1714
Ndufa4,4708
Ndufa4l2,18
Ndufa5,1166
Ndufa6,2077
Ndufa7,0
Ndufa8,2941
Ndufa9,5414
Ndufab1,819
Ndufaf1,2155
Ndufaf2,1392
Ndufaf3,528
Ndufaf4,3197
Ndufaf5,556
Ndufaf6,705
Ndufaf7,1926
Ndufb10,2594
Ndufb11,4056
Ndufb2,855
Ndufb3,2322
Ndufb4,103
Ndufb5,3659
Ndufb6,2040
Ndufb7,1867
Ndufb8,4327
Ndufb9,4642
Ndufc1,1179
Ndufc2,3057
Ndufs1,5669
Ndufs2,7468
Ndufs3,3127
Ndufs4,2354
Ndufs5,481
Ndufs6,1860
Ndufs7,2742
Ndufs8,2615
Ndufv1,4182
Ndufv2,4959
Ndufv3,2940
Neat1,2483
Neb,85
Nebl,1978
Necab1,0
Necab2,2
Necab3,208
Necap1,3066
Necap2,1360
Nedd1,2353
Nedd4,42517
Nedd4l,1407
Nedd8,6102
Nedd9,7626
Nefh,0
Nefl,0
Nefm,5
Negr1,0
Neil1,950
Neil2,20
Neil3,912
Nek1,4377
Nek10,4
Nek11,4
Nek2,5218
Nek3,150
Nek4,3810
Nek5,0
Nek6,3940
Nek7,12092
Nek8,175
Nek9,8461
Nelfa,3352
Nelfb,2810
Nelfcd,1711
Nelfe,0
Nell1,0
Nell1os,0
Nell2,0
Nemf,6118
Nenf,1178
Neo1,16
Nepn,2
Nes,14
Nespas,22
Net1,3149
Neto1,0
Neto2,0
Neu1,0
Neu2,0
Neu3,49
Neu4,0
Neurl1a,18
Neurl1b,0
Neurl2,239
Neurl3,72
Neurl4,0
Neurod1,0
Neurod2,0
Neurod4,2
Neurod6,0
Neurog1,0
Neurog2,0
Neurog3,0
Nexn,10
Nf1,6483
Nf2,14905
Nfam1,37
Nfasc,1
Nfat5,10831
Nfatc1,29185
Nfatc2,1198
Nfatc2ip,1605
Nfatc3,26311
Nfatc4,2
Nfe2,10
Nfe2l1,24708
Nfe2l2,5443
Nfe2l3,18
Nfia,2
Nfib,62
Nfic,879
Nfil3,9683
Nfix,1693
Nfkb1,17129
Nfkb2,4498
Nfkbia,29784
Nfkbib,1922
Nfkbid,17020
Nfkbie,12225
Nfkbil1,0
Nfkbiz,7840
Nfrkb,4025
Nfs1,2735
Nfu1,2667
Nfx1,10969
Nfxl1,2605
Nfya,5952
Nfyb,2133
Nfyc,1665
Ngb,6
Ngdn,3981
Ngef,6
Ngf,0
Ngfr,0
Ngfrap1,947
Ngly1,1519
Ngp,2
Ngrn,1191
Nhej1,65
Nhlh1,0
Nhlh2,0
Nhlrc1,0
Nhlrc2,4670
Nhlrc3,389
Nhlrc4,2
Nhp2,7792
Nhp2l1,313
Nhs,0
Nhsl1,3
Nhsl2,25
Nicn1,830
Nid1,403
Nid2,11
Nif3l1,2798
Nifk,12081
Nim1k,64
Nin,8528
Ninj1,854
Ninj2,9
Ninl,527
Nip7,6942
Nipa1,137
Nipa2,2447
Nipal1,4
Nipal2,0
Nipal3,2011
Nipal4,0
Nipbl,33526
Nipsnap1,2440
Nipsnap3a,0
Nipsnap3b,1424
Nisch,19140
Nit1,1312
Nit2,2076
Nkain1,922
Nkain2,0
Nkain3,0
Nkain4,0
Nkap,2416
Nkapl,10
Nkd1,187
Nkd2,0
Nkg7,2
Nkiras1,397
Nkiras2,1143
Nkpd1,346
Nkrf,5454
Nktr,11242
Nkx1-1,0
Nkx1-2,0
Nkx2-1,0
Nkx2-2,0
Nkx2-2os,0
Nkx2-3,0
Nkx2-4,0
Nkx2-5,2
Nkx2-6,0
Nkx2-9,0
Nkx3-1,0
Nkx3-2,0
Nkx6-1,0
Nkx6-2,0
Nkx6-3,2
Nle1,2751
Nlgn1,0
Nlgn2,918
Nlgn3,70
Nlk,2434
Nlk-ps1,0
Nln,5209
Nlrc3,28
Nlrc4,1149
Nlrc5,5086
Nlrp10,123
Nlrp12,0
Nlrp14,0
Nlrp1a,1
Nlrp1b,37
Nlrp1c-ps,0
Nlrp2,0
Nlrp3,45
Nlrp4a,0
Nlrp4b,0
Nlrp4c,2
Nlrp4d,0
Nlrp4e,0
Nlrp4f,0
Nlrp4g,0
Nlrp5,0
Nlrp5-ps,0
Nlrp6,4
Nlrp9a,0
Nlrp9b,0
Nlrp9c,0
Nlrx1,392
Nmb,100
Nmbr,0
Nmd3,8483
Nme1,6456
Nme2,13551
Nme3,65
Nme4,0
Nme5,2
Nme6,1476
Nme7,825
Nme8,0
Nme9,1
Nmi,290
Nmnat1,199
Nmnat2,7
Nmnat3,1262
Nmral1,2
Nmrk1,342
Nmrk2,52
Nms,0
Nmt1,6237
Nmt2,1877
Nmu,0
Nmur1,13
Nmur2,0
Nnat,107
Nnmt,0
Nnt,3663
Noa1,6260
Nob1,7043
Nobox,2
Noc2l,17203
Noc3l,3578
Noc4l,2737
Nod1,37
Nod2,694
Nodal,0
Nog,0
Nol10,4453
Nol11,7729
Nol12,2038
Nol3,3
Nol4,0
Nol4l,543
Nol6,8673
Nol7,5306
Nol8,7376
Nol9,6531
Nolc1,29389
Nom1,4115
Nomo1,12533
Nono,18870
Nop10,4571
Nop14,8780
Nop16,7811
Nop2,14924
Nop56,20434
Nop58,24046
Nop9,7406
Nos1,6793
Nos1ap,0
Nos2,210
Nos3,53
Nosip,2099
Nostrin,7
Notch1,3820
Notch2,6021
Notch3,2
Notch4,0
Noto,0
Notum,0
Nov,0
Nova1,0
Nova2,0
Nox1,12
Nox3,0
Nox4,0
Noxa1,226
Noxo1,406
Noxred1,343
Npas1,60
Npas2,0
Npas3,26
Npas4,0
Npat,4769
Npb,8
Npbwr1,0
Npc1,3921
Npc1l1,26
Npc2,10959
Npcd,0
Npdc1,0
Npepl1,4744
Npepps,4571
Npff,52
Npffr1,0
Npffr2,0
Nphp1,842
Nphp3,26
Nphp4,180
Nphs1,0
Nphs1os,0
Nphs2,0
Npl,0
Nploc4,8517
Npm1,238084
Npm2,46
Npm3,6238
Npm3-ps1,9
Npnt,6
Nppa,2
Nppb,1
Nppc,0
Npr1,3
Npr2,71
Npr3,2
Nprl2,580
Nprl3,1775
Nps,0
Npsr1,0
Nptn,4183
Nptx1,0
Nptx2,0
Nptxr,0
Npvf,0
Npw,0
Npy,0
Npy1r,0
Npy2r,0
Npy4r,0
Npy5r,0
Npy6r,0
Nqo1,129
Nqo2,879
Nr0b1,0
Nr0b2,2
Nr1d1,263
Nr1d2,2801
Nr1h2,1793
Nr1h3,66
Nr1h4,0
Nr1h5,4
Nr1i2,0
Nr1i3,6
Nr2c1,1228
Nr2c2,2493
Nr2c2ap,163
Nr2e1,0
Nr2e3,0
Nr2f1,10
Nr2f2,0
Nr2f6,941
Nr3c1,6967
Nr3c2,0
Nr4a1,44205
Nr4a2,486
Nr4a3,4341
Nr5a1,3
Nr5a2,873
Nr6a1,1542
Nradd,15
Nrap,2
Nrarp,714
Nras,6064
Nrbf2,899
Nrbp1,2535
Nrbp2,4
Nrcam,11
Nrd1,11592
Nrde2,2638
Nrep,2729
Nrf1,2390
Nrg1,0
Nrg2,0
Nrg3,0
Nrg3os,0
Nrg4,39
Nrgn,49
Nrip1,0
Nrip2,138
Nrip3,0
Nrk,0
Nrl,0
Nrm,0
Nrn1,0
Nrn1l,9
Nron,2
Nrp,95
Nrp1,11936
Nrp2,3825
Nrros,13581
Nrsn1,0
Nrsn2,0
Nrtn,11
Nrxn1,2
Nrxn2,907
Nrxn3,3
Nsa2,9732
Nsa2-ps1,9
Nsd1,3582
Nsdhl,436
Nsf,15511
Nsfl1c,6897
Nsg1,3
Nsg2,1074
Nsl1,1311
Nsmaf,3227
Nsmce1,1439
Nsmce2,1620
Nsmce4a,3832
Nsmf,527
Nsun2,22804
Nsun3,2098
Nsun4,2091
Nsun5,1483
Nsun6,401
Nsun7,0
Nt5c,1213
Nt5c1a,0
Nt5c1b,4
Nt5c2,4637
Nt5c3,2318
Nt5c3b,2011
Nt5dc1,1732
Nt5dc2,2253
Nt5dc3,5228
Nt5e,2
Nt5m,653
Ntan1,1135
Ntf3,0
Ntf5,109
Nthl1,938
Ntm,0
Ntmt1,2115
Ntn1,649
Ntn3,20
Ntn4,0
Ntn5,26
Ntng1,0
Ntng2,156
Ntpcr,809
Ntrk1,14
Ntrk2,0
Ntrk3,0
Nts,0
Ntsr1,11
Ntsr2,0
Nuak1,2413
Nuak2,187
Nub1,9067
Nubp1,2256
Nubp2,1946
Nubpl,1089
Nucb1,8044
Nucb2,1035
Nucks1,24079
Nudc,13475
Nudcd1,6228
Nudcd2,6665
Nudcd3,7474
Nudt1,1216
Nudt10,0
Nudt11,0
Nudt12,0
Nudt12os,0
Nudt13,736
Nudt14,458
Nudt15,253
Nudt16,675
Nudt16l1,1710
Nudt17,62
Nudt18,1041
Nudt19,1740
Nudt2,547
Nudt21,843
Nudt22,263
Nudt3,1
Nudt4,7776
Nudt5,3396
Nudt6,148
Nudt7,772
Nudt8,985
Nudt9,2815
Nuf2,1855
Nufip1,6985
Nufip2,19437
Nuggc,22
Numa1,13694
Numb,1050
Numbl,301
Nup107,4416
Nup133,4208
Nup153,24963
Nup155,9612
Nup160,8344
Nup188,6821
Nup205,13935
Nup210,12406
Nup210l,106
Nup214,7058
Nup35,409
Nup37,2075
Nup43,1916
Nup50,13051
Nup54,3987
Nup62,17202
Nup62-il4i1,14
Nup62cl,6
Nup85,6301
Nup88,227
Nup93,5258
Nup98,13739
Nupl1,5412
Nupl2,1964
Nupr1,309
Nupr1l,10
Nus1,10208
Nusap1,3826
Nutf2,1470
Nutf2-ps1,186
Nutm1,8
Nutm2,0
Nvl,6501
Nwd1,0
Nwd2,0
Nxf1,5628
Nxf2,0
Nxf3,0
Nxf7,2
Nxn,2007
Nxnl1,42
Nxnl2,4
Nxpe2,5637
Nxpe3,3518
Nxpe4,830
Nxpe5,0
Nxph1,0
Nxph2,0
Nxph3,5
Nxph4,90
Nxt1,2183
Nxt2,2127
Nyap1,116
Nyap2,0
Nynrin,330
Nyx,25
Oacyl,3
Oaf,0
Oard1,1003
Oas1a,33
Oas1b,38
Oas1c,221
Oas1d,2
Oas1e,0
Oas1f,0
Oas1g,2
Oas1h,0
Oas2,0
Oas3,4
Oasl1,15
Oasl2,27
Oat,6880
Oat-rs1,0
Oaz1,6265
Oaz1-ps,13
Oaz2,2050
Oaz3,0
Obfc1,867
Obox1,0
Obox2,0
Obox3,0
Obox5,0
Obox6,0
Obp1a,0
Obp1b,0
Obp2a,13
Obp2b,0
Obscn,303
Obsl1,29
Oc90,0
Oca2,0
Ocel1,90
Ociad1,11820
Ociad2,298
Ocln,4
Ocm,0
Ocrl,1047
Ocstamp,0
Odam,0
Odc1,125299
Odf1,51
Odf2,4584
Odf2l,2660
Odf3,6
Odf3b,0
Odf3l1,0
Odf3l2,0
Odf4,0
Ofcc1,0
Ofd1,3276
Ogdh,16819
Ogdhl,5467
Ogfod1,3018
Ogfod2,519
Ogfod3,460
Ogfr,5335
Ogfrl1,0
Ogg1,849
Ogn,4
Ogt,7358
Oip5,813
Oit1,0
Oit3,4
Ola1,8808
Olah,7
Olfm1,120
Olfm2,32
Olfm3,0
Olfm4,6387
Olfml1,0
Olfml2a,665
Olfml2b,34
Olfml3,1769
Olfr1,0
Olfr10,0
Olfr100,0
Olfr1000,0
Olfr1002,0
Olfr1006,0
Olfr1008,0
Olfr1009,0
Olfr101,0
Olfr1010,0
Olfr1012,0
Olfr1013,0
Olfr1014,0
Olfr1015,0
Olfr1016,0
Olfr1018,0
Olfr1019,0
Olfr102,0
Olfr1020,0
Olfr1022,0
Olfr1023,0
Olfr1024,0
Olfr1026,0
Olfr1027-ps1,0
Olfr1028,0
Olfr1029,0
Olfr103,0
Olfr1030,0
Olfr1031,0
Olfr1032,0
Olfr1033,0
Olfr1034,0
Olfr1036,0
Olfr1037,0
Olfr1038-ps,0
Olfr1039,0
Olfr1040,0
Olfr1042,0
Olfr1043,0
Olfr1044,0
Olfr1045,0
Olfr1046,0
Olfr1047,0
Olfr1048,0
Olfr1049,0
Olfr1050-ps1,0
Olfr1051,0
Olfr1052,0
Olfr1053,0
Olfr1054,0
Olfr1055,0
Olfr1056,0
Olfr1057,0
Olfr1058,0
Olfr1061,0
Olfr1062,0
Olfr1063-ps1,0
Olfr1065,0
Olfr1066,0
Olfr107,0
Olfr1076,0
Olfr1077-ps1,0
Olfr1079,0
Olfr108,0
Olfr1080,0
Olfr1082,0
Olfr1084,0
Olfr1085,0
Olfr1086,0
Olfr1087,0
Olfr1089,0
Olfr109,0
Olfr1090,0
Olfr1093,0
Olfr1094,0
Olfr1095,0
Olfr1097,0
Olfr1098,0
Olfr1099,0
Olfr11,0
Olfr110,0
Olfr1100,0
Olfr1101,0
Olfr1102,0
Olfr1104,0
Olfr1105,0
Olfr1106,0
Olfr1107,0
Olfr1109,0
Olfr111,0
Olfr1110,0
Olfr1111,0
Olfr1112,0
Olfr1113,0
Olfr1115,0
Olfr1116,0
Olfr1118,0
Olfr112,0
Olfr1120,0
Olfr1121,0
Olfr1122,0
Olfr1123,0
Olfr1124,1
Olfr1126,0
Olfr1128,0
Olfr1129,0
Olfr113,0
Olfr1130,0
Olfr1131,0
Olfr1132,0
Olfr1133,0
Olfr1134,0
Olfr1135,0
Olfr1136,0
Olfr1137,0
Olfr1138,0
Olfr114,0
Olfr1140,0
Olfr1141,0
Olfr1143,0
Olfr1145,0
Olfr1148,0
Olfr115,0
Olfr1151,0
Olfr1152,0
Olfr1153,0
Olfr1154,0
Olfr1155,0
Olfr1156,0
Olfr1157,0
Olfr1158,0
Olfr1159-ps1,0
Olfr116,0
Olfr1160,0
Olfr1161,0
Olfr1162,0
Olfr1163,0
Olfr1164,0
Olfr1166,0
Olfr1167,0
Olfr1168,0
Olfr117,0
Olfr1170,0
Olfr1173,0
Olfr1174-ps,3
Olfr1175-ps,0
Olfr1176,0
Olfr1178,0
Olfr1179,0
Olfr118,0
Olfr1180,0
Olfr1181,0
Olfr1182,0
Olfr1183,0
Olfr1184,0
Olfr1185-ps1,0
Olfr1186,0
Olfr1188,0
Olfr1189,0
Olfr119,0
Olfr1193,0
Olfr1195,0
Olfr1196,0
Olfr1197,0
Olfr1198,0
Olfr1199,0
Olfr12,0
Olfr120,0
Olfr1200,0
Olfr1201,0
Olfr1202,0
Olfr1204,0
Olfr1205,0
Olfr1206,0
Olfr1208,0
Olfr1209,0
Olfr121,0
Olfr1211,0
Olfr1212,0
Olfr1213,0
Olfr1214,0
Olfr1215,0
Olfr1216,0
Olfr1217,0
Olfr1218,0
Olfr1219,0
Olfr122,0
Olfr1220,0
Olfr1221,0
Olfr1222,0
Olfr1223,0
Olfr1225,0
Olfr1226,0
Olfr1228,0
Olfr1229,0
Olfr123,0
Olfr1230,0
Olfr1231,0
Olfr1232,0
Olfr1233,0
Olfr1234,0
Olfr1238,0
Olfr1239,0
Olfr124,0
Olfr1240,0
Olfr1241,0
Olfr1242,0
Olfr1243,0
Olfr1245,0
Olfr1246,0
Olfr1247,0
Olfr1248,0
Olfr1249,0
Olfr125,0
Olfr1250,0
Olfr1251,0
Olfr1252,0
Olfr1253,0
Olfr1254,0
Olfr1255,0
Olfr1256,0
Olfr1257,0
Olfr1258,0
Olfr1259,0
Olfr126,0
Olfr1260,0
Olfr1261,0
Olfr1262,0
Olfr1263,0
Olfr1264,0
Olfr1265,0
Olfr1269,0
Olfr127,0
Olfr1270,0
Olfr1271,0
Olfr1272,0
Olfr1273-ps,0
Olfr1274-ps,0
Olfr1275,0
Olfr1276,0
Olfr1277,0
Olfr1278,0
Olfr1279,0
Olfr128,0
Olfr1280,0
Olfr1281,0
Olfr1282,0
Olfr1283,0
Olfr1284,0
Olfr1285,0
Olfr1286,0
Olfr1287,0
Olfr1288,0
Olfr1289,0
Olfr129,0
Olfr1290,0
Olfr1292-ps1,0
Olfr1294,0
Olfr1295,0
Olfr1296-ps1,0
Olfr1297,0
Olfr1298,0
Olfr1299,0
Olfr13,0
Olfr130,0
Olfr1300-ps1,0
Olfr1301,0
Olfr1302,0
Olfr1303,0
Olfr1305,0
Olfr1306,0
Olfr1307,0
Olfr1308,0
Olfr1309,0
Olfr131,0
Olfr1310,0
Olfr1311,0
Olfr1312,0
Olfr1313,0
Olfr1314,0
Olfr1316,0
Olfr1317,0
Olfr1318,0
Olfr132,0
Olfr1320,0
Olfr1321,0
Olfr1322,0
Olfr1323,0
Olfr1324,0
Olfr1325,0
Olfr1328,0
Olfr1329,0
Olfr133,0
Olfr1330,0
Olfr1331,0
Olfr1332-ps1,0
Olfr1333,0
Olfr1335,0
Olfr1336,0
Olfr1337,0
Olfr1338,0
Olfr1339,0
Olfr134,0
Olfr1340,0
Olfr1341,0
Olfr1342,0
Olfr1344,0
Olfr1346,0
Olfr1347,0
Olfr1348,0
Olfr1349,0
Olfr135,0
Olfr1350,0
Olfr1351,0
Olfr1352,0
Olfr1353,0
Olfr1354,0
Olfr1355,0
Olfr1356,0
Olfr1357,0
Olfr1358,0
Olfr1359,0
Olfr136,0
Olfr1360,0
Olfr1361,0
Olfr1362,0
Olfr1364,0
Olfr1366,0
Olfr1367,0
Olfr1368,0
Olfr137,0
Olfr1370,0
Olfr1371,0
Olfr1372-ps1,0
Olfr1373,0
Olfr1376-ps1,0
Olfr1377,0
Olfr1378,0
Olfr138,0
Olfr1380,0
Olfr1381,0
Olfr1382,0
Olfr1383,0
Olfr1384,0
Olfr1385,0
Olfr1386,0
Olfr1387,0
Olfr1388,0
Olfr1389,0
Olfr139,0
Olfr1390,0
Olfr1391,0
Olfr1392,1
Olfr1393,2
Olfr1394,0
Olfr1395,0
Olfr1396,0
Olfr140,0
Olfr1402,0
Olfr1404,0
Olfr1406,0
Olfr1408,0
Olfr141,0
Olfr1410,0
Olfr1411,0
Olfr1412,0
Olfr1413,0
Olfr1414,4
Olfr1415,0
Olfr1416,0
Olfr1417,0
Olfr1418,0
Olfr1419,0
Olfr142,0
Olfr1420,0
Olfr1423,0
Olfr1424,0
Olfr1425,1
Olfr1426,0
Olfr1427,0
Olfr1428,0
Olfr143,0
Olfr1431,0
Olfr1432,0
Olfr1434,0
Olfr1436,0
Olfr1437,0
Olfr1440,0
Olfr1441,0
Olfr1442,0
Olfr1443,0
Olfr1444,2
Olfr1445,0
Olfr1446,0
Olfr1447,0
Olfr1448,0
Olfr1449,0
Olfr145,0
Olfr1450,0
Olfr1451,0
Olfr1453,0
Olfr1454,0
Olfr1457,0
Olfr1458,0
Olfr1459,0
Olfr146,0
Olfr1461,0
Olfr1462,0
Olfr1463,0
Olfr1464-ps1,0
Olfr1465,0
Olfr1466,0
Olfr1467,0
Olfr1469,0
Olfr147,0
Olfr1471,0
Olfr1472,0
Olfr1474,0
Olfr1475,0
Olfr1477,0
Olfr148,0
Olfr1480,0
Olfr1484,0
Olfr1487,0
Olfr1489,0
Olfr149,0
Olfr1490,0
Olfr1491,0
Olfr1494,0
Olfr1495,0
Olfr1496,0
Olfr1497,0
Olfr1499,0
Olfr15,0
Olfr150,0
Olfr1500,0
Olfr1501,0
Olfr1502,0
Olfr1504,0
Olfr1505,0
Olfr1506,0
Olfr1507,0
Olfr1508,0
Olfr1509,0
Olfr151,0
Olfr1510,0
Olfr1511,0
Olfr1512,0
Olfr1513,0
Olfr152,0
Olfr153,0
Olfr1532-ps1,0
Olfr1535,0
Olfr1537,0
Olfr154,0
Olfr155,0
Olfr156,0
Olfr157,0
Olfr159,0
Olfr16,3
Olfr160,0
Olfr161,0
Olfr162-ps1,5
Olfr164,8
Olfr165,7
Olfr166,3
Olfr167,0
Olfr168,0
Olfr169,0
Olfr17,0
Olfr170,0
Olfr171,0
Olfr172,0
Olfr173,1
Olfr175-ps1,4
Olfr177,1
Olfr178,0
Olfr18,5
Olfr180,0
Olfr181,0
Olfr183,0
Olfr186,0
Olfr187,0
Olfr19,0
Olfr190,0
Olfr191,0
Olfr192,0
Olfr193,0
Olfr194,0
Olfr195,0
Olfr196,0
Olfr197,2
Olfr198,0
Olfr199,0
Olfr2,0
Olfr20,0
Olfr201,0
Olfr202,0
Olfr203,0
Olfr204,0
Olfr205,0
Olfr206,0
Olfr209,0
Olfr211,0
Olfr212,0
Olfr213,0
Olfr214,0
Olfr215,0
Olfr218,0
Olfr220,0
Olfr221,0
Olfr222,0
Olfr223,0
Olfr224,0
Olfr225,0
Olfr228,0
Olfr229,0
Olfr23,0
Olfr231,0
Olfr235,0
Olfr237-ps1,0
Olfr239,0
Olfr24,0
Olfr243,0
Olfr247,0
Olfr248,0
Olfr25,0
Olfr250,0
Olfr251,0
Olfr259,0
Olfr26,0
Olfr262,0
Olfr263,0
Olfr266,0
Olfr267,6
Olfr27,0
Olfr270,0
Olfr272,0
Olfr273,0
Olfr275,0
Olfr279,0
Olfr281,0
Olfr282,0
Olfr283,0
Olfr284,0
Olfr285,0
Olfr286,0
Olfr287,0
Olfr288,0
Olfr29-ps1,0
Olfr290,0
Olfr291,0
Olfr292,0
Olfr293,0
Olfr294,0
Olfr295,0
Olfr296-ps1,0
Olfr297,0
Olfr298,0
Olfr299,0
Olfr3,0
Olfr30,0
Olfr301,0
Olfr303,0
Olfr304,0
Olfr305,0
Olfr307,0
Olfr308,0
Olfr309,0
Olfr31,0
Olfr310,0
Olfr311,0
Olfr312,0
Olfr313,0
Olfr314,0
Olfr315,0
Olfr316,0
Olfr317,0
Olfr318,0
Olfr319,0
Olfr32,0
Olfr320,0
Olfr322,0
Olfr323,0
Olfr324,0
Olfr325,0
Olfr328,0
Olfr329-ps,0
Olfr33,0
Olfr330,0
Olfr331,0
Olfr332,0
Olfr338,0
Olfr339,0
Olfr340,0
Olfr341,0
Olfr342,0
Olfr344,0
Olfr345,0
Olfr346,0
Olfr347,0
Olfr348,0
Olfr350,0
Olfr351,0
Olfr352,0
Olfr353,0
Olfr354,0
Olfr355,0
Olfr356,0
Olfr357,0
Olfr358,0
Olfr360,0
Olfr361,0
Olfr362,0
Olfr365,0
Olfr366,0
Olfr367-ps,0
Olfr368,0
Olfr370,0
Olfr371,0
Olfr372,0
Olfr373,0
Olfr374,0
Olfr376,0
Olfr378,0
Olfr379-ps1,0
Olfr38,0
Olfr380,0
Olfr381,0
Olfr382,0
Olfr384,0
Olfr385,0
Olfr387-ps1,0
Olfr389,0
Olfr39,0
Olfr390,0
Olfr391-ps,0
Olfr392,0
Olfr393,0
Olfr394,0
Olfr395,0
Olfr397,0
Olfr398,0
Olfr399,0
Olfr401,0
Olfr402,0
Olfr403,0
Olfr406,0
Olfr410,0
Olfr411,0
Olfr412,0
Olfr414,0
Olfr417,0
Olfr418-ps1,0
Olfr419,0
Olfr420,0
Olfr421-ps1,0
Olfr424,0
Olfr427,0
Olfr429,0
Olfr43,0
Olfr430,0
Olfr432,0
Olfr433,3
Olfr434,0
Olfr435,0
Olfr437,0
Olfr44,0
Olfr441,0
Olfr444,0
Olfr446,0
Olfr447,0
Olfr448,0
Olfr449,0
Olfr45,0
Olfr450,0
Olfr452,0
Olfr453,0
Olfr455,0
Olfr456,0
Olfr457,0
Olfr458,0
Olfr459,0
Olfr46,0
Olfr460,0
Olfr461,0
Olfr462,0
Olfr463,0
Olfr464,0
Olfr466,0
Olfr467,0
Olfr469,0
Olfr47,0
Olfr470,0
Olfr471,0
Olfr472,0
Olfr473,0
Olfr474,0
Olfr476,0
Olfr477,0
Olfr478,0
Olfr479,0
Olfr48,0
Olfr480,0
Olfr481,0
Olfr482,0
Olfr483,0
Olfr484,0
Olfr485,0
Olfr486,0
Olfr487,0
Olfr488,0
Olfr49,4
Olfr490,0
Olfr491,0
Olfr492,0
Olfr493,0
Olfr494,0
Olfr495,0
Olfr497,0
Olfr498,0
Olfr5,0
Olfr50,0
Olfr502,0
Olfr503,0
Olfr504,0
Olfr506,0
Olfr507,0
Olfr508,0
Olfr509,0
Olfr51,0
Olfr510,0
Olfr512,0
Olfr513,0
Olfr514,0
Olfr516,0
Olfr517,0
Olfr518,0
Olfr519,0
Olfr52,0
Olfr520,0
Olfr521,0
Olfr522,0
Olfr523,0
Olfr524,0
Olfr525,0
Olfr527,0
Olfr53,0
Olfr530,0
Olfr531,0
Olfr532,0
Olfr533,0
Olfr535,0
Olfr536,0
Olfr538,0
Olfr539,0
Olfr54,0
Olfr541,0
Olfr543,12
Olfr544,0
Olfr545,0
Olfr547,0
Olfr549,0
Olfr55,0
Olfr550,0
Olfr551,0
Olfr552,0
Olfr553,0
Olfr554,0
Olfr555,0
Olfr556,0
Olfr557,0
Olfr558,0
Olfr559,0
Olfr56,0
Olfr560,0
Olfr561,0
Olfr564,0
Olfr566,0
Olfr568,0
Olfr569,0
Olfr57,0
Olfr570,0
Olfr571,0
Olfr572,0
Olfr574,0
Olfr575,0
Olfr576,0
Olfr577,0
Olfr578,0
Olfr58,0
