gene_id,Satrom-mRNA-24hC_ACAGTG_L001_001
Pkmyt1,1421
Pkn1,3355
Pkn2,7363
Pkn3,412
Pknox1,2027
Pknox2,0
Pkp1,0
Pkp2,778
Pkp3,436
Pkp4,0
Pla1a,408
Pla2g10,0
Pla2g10os,0
Pla2g12a,1146
Pla2g12b,0
Pla2g15,559
Pla2g16,175
Pla2g1b,0
Pla2g2a,0
Pla2g2c,0
Pla2g2d,0
Pla2g2e,0
Pla2g2f,0
Pla2g3,0
Pla2g4a,2
Pla2g4b,1
Pla2g4c,115
Pla2g4d,0
Pla2g4e,0
Pla2g4f,4
Pla2g5,2
Pla2g6,1453
Pla2g7,0
Pla2r1,0
Plaa,9667
Plac1,0
Plac8,6095
Plac8l1,0
Plac9a,0
Plac9b,0
Plag1,27
Plagl1,81
Plagl2,6266
Plat,0
Plau,1701
Plaur,396
Plb1,4
Plbd1,2
Plbd2,1987
Plcb1,0
Plcb2,4967
Plcb3,1381
Plcb4,0
Plcd1,8
Plcd3,38
Plcd4,5
Plce1,2
Plcg1,1629
Plcg2,20832
Plch1,43
Plch2,2
Plcl1,0
Plcl2,2807
Plcxd1,63
Plcxd2,0
Plcxd3,0
Plcz1,0
Pld1,0
Pld2,0
Pld3,557
Pld4,4830
Pld5,0
Pld6,1
Pldi,0
Plec,2690
Plek,66551
Plek2,2
Plekha1,0
Plekha2,8368
Plekha3,1377
Plekha4,34
Plekha5,2
Plekha6,1
Plekha7,2
Plekha8,1190
Plekhb1,12
Plekhb2,1628
Plekhd1,0
Plekhd1os,0
Plekhf1,18
Plekhf2,2337
Plekhg1,20
Plekhg2,649
Plekhg3,12
Plekhg4,32
Plekhg5,213
Plekhg6,0
Plekhh1,164
Plekhh2,0
Plekhh3,243
Plekhj1,2870
Plekhm1,1428
Plekhm2,3266
Plekhm3,1714
Plekhn1,106
Plekho1,593
Plekho2,2498
Plekhs1,0
Plet1,0
Plet1os,2
Plg,0
Plgrkt,579
Plin1,1
Plin2,859
Plin3,580
Plin4,10
Plin5,2
Plk-ps1,99
Plk1,7503
Plk2,2619
Plk3,832
Plk4,4228
Plk5,0
Pllp,249
Pln,6
Plod1,80
Plod2,0
Plod3,978
Plp1,71
Plp2,4175
Plrg1,4041
Pls1,14
Pls3,0
Plscr1,2144
Plscr2,0
Plscr3,312
Plscr4,0
Plscr5,0
Pltp,1
Plvap,20
Plxdc1,17
Plxdc2,0
Plxna1,3271
Plxna2,0
Plxna3,657
Plxna4,26
Plxna4os1,2
Plxnb1,5
Plxnb2,10326
Plxnb3,13
Plxnc1,5130
Plxnd1,3105
Pm20d1,10
Pm20d2,0
Pmaip1,3781
Pmch,8
Pmel,1091
Pmepa1,0
Pmf1,2904
Pmfbp1,3
Pmis2,0
Pml,3170
Pmm1,2247
Pmm2,3087
Pmp2,0
Pmp22,0
Pmpca,8782
Pmpcb,3939
Pms1,1403
Pms2,2840
Pmvk,2416
Pnck,0
Pnisr,6127
Pnkd,6867
Pnkp,1058
Pnldc1,34
Pnlip,3
Pnliprp1,0
Pnliprp2,0
Pnma1,23
Pnma2,0
Pnma3,0
Pnma5,0
Pnmal1,4
Pnmal2,15
Pnmt,0
Pnn,18481
Pno1,8349
Pnoc,1
Pnp,4654
Pnp2,7
Pnpla1,0
Pnpla2,1465
Pnpla3,99
Pnpla5,0
Pnpla6,973
Pnpla7,2242
Pnpla8,3855
Pnpo,1260
Pnpt1,8067
Pnrc1,1062
Pnrc2,3104
Poc1a,1152
Poc1b,1494
Poc5,1564
Podn,0
Podnl1,27
Podxl,4
Podxl2,2
Pof1b,15
Pofut1,2744
Pofut2,792
Pogk,2605
Poglut1,2381
Pogz,3608
Pola1,7274
Pola2,6666
Polb,1706
Pold1,4908
Pold2,8197
Pold3,6081
Pold4,0
Poldip2,4921
Poldip3,6887
Pole,8468
Pole2,1485
Pole3,2694
Pole4,2658
Polg,4318
Polg2,421
Polh,2213
Poli,514
Polk,762
Poll,951
Polm,38
Poln,28
Polq,3596
Polr1a,15528
Polr1b,9075
Polr1c,8150
Polr1d,7577
Polr1e,3247
Polr2a,36853
Polr2b,16155
Polr2c,2818
Polr2d,3203
Polr2e,6497
Polr2f,3880
Polr2g,3259
Polr2h,2072
Polr2i,891
Polr2j,2127
Polr2k,1138
Polr2l,1125
Polr2m,13676
Polr3a,4429
Polr3b,3808
Polr3c,5054
Polr3d,2838
Polr3e,3569
Polr3f,3364
Polr3g,3924
Polr3gl,462
Polr3h,2481
Polr3k,2441
Polrmt,2327
Pom121,8139
Pom121l12,0
Pom121l2,0
Pomc,42
Pomgnt1,2185
Pomgnt2,0
Pomk,859
Pomp,5812
Pomt1,896
Pomt2,1236
Pon1,0
Pon2,794
Pon3,249
Pop1,6581
Pop4,2506
Pop5,2163
Pop7,640
Popdc2,14
Popdc3,0
Por,2690
Porcn,0
Postn,0
Pot1a,1981
Pot1b,1
Poteg,0
Pou1f1,0
Pou2af1,17000
Pou2f1,7285
Pou2f2,3593
Pou2f3,797
Pou2f3-rs1,0
Pou3f1,1
Pou3f2,0
Pou3f3,0
Pou3f4,0
Pou4f1,2
Pou4f2,0
Pou4f3,0
Pou5f1,0
Pou5f2,0
Pou6f1,625
Pou6f2,0
Pp2d1,1
Ppa1,10973
Ppa2,2507
Ppan,9792
Ppap2a,1009
Ppap2b,2
Ppap2c,329
Ppapdc1a,0
Ppapdc1b,800
Ppapdc2,265
Ppapdc3,4
Ppara,4
Ppard,0
Pparg,0
Ppargc1a,4
Ppargc1b,2373
Ppat,13678
Ppbp,0
Ppcdc,1000
Ppcs,547
Ppdpf,791
Ppef1,0
Ppef2,948
Ppfia1,3985
Ppfia2,272
Ppfia3,120
Ppfia4,118
Ppfibp1,1597
Ppfibp2,2770
Pphln1,6913
Ppia,78054
Ppib,4515
Ppic,0
Ppid,15296
Ppie,2673
Ppif,5412
Ppifos,246
Ppig,12171
Ppih,2899
Ppil1,3994
Ppil2,4129
Ppil3,1642
Ppil4,5225
Ppil6,4
Ppip5k1,518
Ppip5k2,11446
Ppl,0
Ppm1a,4180
Ppm1b,3337
Ppm1d,1767
Ppm1e,0
Ppm1f,7967
Ppm1g,21076
Ppm1h,2
Ppm1j,22
Ppm1k,852
Ppm1l,2
Ppm1m,3135
Ppm1n,2
Ppme1,2632
Ppox,831
Ppp1ca,1
Ppp1cb,16675
Ppp1cc,6742
Ppp1r10,931
Ppp1r11,1
Ppp1r12a,6251
Ppp1r12b,442
Ppp1r12c,2157
Ppp1r13b,537
Ppp1r13l,150
Ppp1r14a,4
Ppp1r14b,3878
Ppp1r14c,0
Ppp1r14d,0
Ppp1r15a,1314
Ppp1r15b,9163
Ppp1r16a,898
Ppp1r16b,8652
Ppp1r17,0
Ppp1r18,109
Ppp1r1a,28
Ppp1r1b,0
Ppp1r1c,0
Ppp1r2,3074
Ppp1r2-ps2,2
Ppp1r2-ps3,0
Ppp1r2-ps7,0
Ppp1r2-ps9,0
Ppp1r21,1130
Ppp1r26,0
Ppp1r27,1
Ppp1r32,10
Ppp1r35,278
Ppp1r36,8
Ppp1r37,1304
Ppp1r3a,0
Ppp1r3b,706
Ppp1r3c,0
Ppp1r3d,0
Ppp1r3e,185
Ppp1r3f,39
Ppp1r3fos,35
Ppp1r3g,2
Ppp1r42,2
Ppp1r7,6085
Ppp1r8,5125
Ppp1r9a,0
Ppp1r9b,1982
Ppp2ca,18857
Ppp2cb,3453
Ppp2r1a,11342
Ppp2r1b,5913
Ppp2r2a,12204
Ppp2r2b,85
Ppp2r2c,0
Ppp2r2cos,0
Ppp2r2d,2328
Ppp2r3a,76
Ppp2r3c,1235
Ppp2r3d,62
Ppp2r4,12811
Ppp2r5a,4058
Ppp2r5b,161
Ppp2r5c,5507
Ppp2r5d,6323
Ppp2r5e,3112
Ppp3ca,25166
Ppp3cb,7872
Ppp3cc,2519
Ppp3r1,13271
Ppp3r2,0
Ppp4c,4860
Ppp4r1,3784
Ppp4r1l-ps,86
Ppp4r2,10182
Ppp4r4,0
Ppp5c,11533
Ppp6c,2940
Ppp6r1,12174
Ppp6r2,866
Ppp6r3,10639
Pprc1,9235
Ppt1,2548
Ppt2,0
Pptc7,4142
Ppwd1,2121
Ppy,0
Pqbp1,3347
Pqlc1,702
Pqlc2,393
Pqlc3,1340
Pradc1,722
Praf2,940
Pram1,76
Prame,0
Pramef12,0
Pramef17,0
Pramef25,0
Pramef6,0
Pramef8,0
Pramel,0
Pramel1,0
Pramel3,0
Pramel4,0
Pramel5,0
Pramel6,0
Pramel7,0
Prap1,0
Prb1,0
Prc1,5354
Prcc,3370
Prcp,1386
Prdm1,646
Prdm10,1619
Prdm11,52
Prdm12,0
Prdm13,0
Prdm14,0
Prdm15,1501
Prdm16,0
Prdm2,4386
Prdm4,2414
Prdm5,0
Prdm6,0
Prdm8,6
Prdm9,196
Prdx1,27575
Prdx2,5553
Prdx2-rs3,0
Prdx3,7266
Prdx4,1778
Prdx5,1854
Prdx6,13914
Prdx6-ps2,3
Prdx6b,1
Preb,4425
Prelid1,6399
Prelid2,0
Prelp,2
Prep,7749
Prepl,1820
Prex1,1886
Prex2,0
Prf1,289
Prg2,17
Prg3,6
Prg4,11
Prh1,0
Prickle1,4518
Prickle2,0
Prickle3,41
Prickle4,1
Prim1,4954
Prim2,2563
Prima1,0
Primpol,600
Prkaa1,5519
Prkaa2,0
Prkab1,1537
Prkab2,198
Prkaca,2167
Prkaca-ps1,0
Prkacb,7053
Prkag1,1797
Prkag2,744
Prkag2os1,2
Prkag3,2
Prkar1a,13596
Prkar1b,1
Prkar2a,8476
Prkar2b,2190
Prkca,7387
Prkcb,38351
Prkcd,13157
Prkcdbp,0
Prkce,2288
Prkcg,0
Prkch,2
Prkci,4188
Prkcq,2
Prkcsh,8663
Prkcz,15
Prkd1,0
Prkd2,1858
Prkd3,3
Prkdc,5609
Prkg1,0
Prkg2,0
Prkra,9
Prkrip1,1655
Prkrir,9422
Prkx,1093
Prl,0
Prl2a1,0
Prl2b1,0
Prl2c1,0
Prl2c2,0
Prl2c3,0
Prl2c5,0
Prl3a1,0
Prl3b1,0
Prl3c1,0
Prl3d1,0
Prl3d2,0
Prl3d3,0
Prl4a1,0
Prl5a1,0
Prl6a1,0
Prl7a1,0
Prl7a2,0
Prl7b1,0
Prl7c1,0
Prl7d1,0
Prl8a1,0
Prl8a2,0
Prl8a6,0
Prl8a8,28
Prl8a9,0
Prlh,0
Prlhr,0
Prlr,0
Prm1,17
Prm2,2
Prm3,0
Prmt1,19235
Prmt10,1049
Prmt2,202
Prmt3,2966
Prmt5,18953
Prmt6,2092
Prmt7,4448
Prmt8,0
Prn,0
Prnd,0
Prnp,89
Prob1,471
Proc,0
Proca1,2
Procr,0
Prodh,0
Prodh2,0
Prok1,0
Prok2,0
Prokr1,3
Prokr2,0
Prol1,0
Prom1,5
Prom2,0
Prop1,0
Prorsd1,1119
Pros1,10
Prosc,1559
Proser1,2911
Proser2,0
Proser3,286
Prox1,410
Prox2,312
Proz,144
Prp2,0
Prpf18,2229
Prpf19,16819
Prpf3,5619
Prpf31,10246
Prpf38a,4577
Prpf38b,12789
Prpf39,4942
Prpf4,5800
Prpf40a,21343
Prpf40b,1025
Prpf4b,11969
Prpf6,6190
Prpf8,64697
Prph,0
Prph2,0
Prpmp5,0
Prps1,8278
Prps1l1,0
Prps1l3,7743
Prps2,6650
Prpsap1,3593
Prpsap2,2820
Prr11,0
Prr12,3134
Prr13,2586
Prr14,937
Prr14l,3709
Prr15,0
Prr15l,2
Prr16,0
Prr18,1
Prr19,2
Prr22,67
Prr23a,0
Prr27,0
Prr3,0
Prr30,0
Prr32,0
Prr33,444
Prr36,24
Prr5,2545
Prr5l,0
Prr7,62
Prr9,0
Prrc1,2424
Prrc2a,3
Prrc2b,14629
Prrc2c,38088
Prrg1,0
Prrg2,209
Prrg3,0
Prrg4,689
Prrt1,0
Prrt2,215
Prrt3,0
Prrt4,0
Prrx1,0
Prrx2,0
Prrxl1,4
Prss1,0
Prss12,0
Prss16,4
Prss2,0
Prss21,0
Prss22,0
Prss23,470
Prss27,1
Prss28,0
Prss29,0
Prss3,0
Prss30,9
Prss32,0
Prss33,0
Prss34,0
Prss35,0
Prss36,111
Prss37,0
Prss38,1
Prss39,1
Prss40,0
Prss41,2
Prss42,9
Prss43,0
Prss44,0
Prss45,2
Prss46,1
Prss47,0
Prss48,0
Prss50,0
Prss51,2
Prss52,2
Prss53,40
Prss54,0
Prss55,0
Prss56,1
Prss57,11
Prss58,0
Prss8,0
Prtg,5
Prtn3,12
Prune,809
Prune2,2
Prx,499
Ps-modr4,26
Psap,18054
Psapl1,0
Psat1,15172
Psca,2
Psd,439
Psd2,40
Psd3,472
Psd4,5832
Psen1,3711
Psen2,1987
Psenen,1009
Psg-ps1,0
Psg16,3
Psg17,1
Psg18,0
Psg19,0
Psg20,0
Psg21,0
Psg22,0
Psg23,0
Psg25,0
Psg26,0
Psg27,0
Psg28,0
Psg29,0
Psip1,18860
Pskh1,1342
Psma1,14379
Psma2,9456
Psma3,8577
Psma4,7265
Psma5,8602
Psma6,16928
Psma7,11465
Psma8,0
Psmb1,8342
Psmb10,3085
Psmb11,6
Psmb2,7198
Psmb3,6145
Psmb4,13147
Psmb5,5564
Psmb5-ps,0
Psmb6,1
Psmb6-ps2,3
Psmb7,13310
Psmb7-ps2,4
Psmb8,0
Psmb9,0
Psmc1,15474
Psmc2,9892
Psmc3,11327
Psmc3ip,1231
Psmc4,9579
Psmc5,10238
Psmc6,15655
Psmd1,17975
Psmd10,1750
Psmd11,9101
Psmd12,10873
Psmd13,7502
Psmd14,9984
Psmd2,28804
Psmd3,10458
Psmd4,8522
Psmd5,4396
Psmd6,9207
Psmd7,12226
Psmd8,10625
Psmd9,2205
Psme1,11451
Psme2,12151
Psme2b,273
Psme3,21189
Psme4,9437
Psmf1,2076
Psmg1,0
Psmg2,2586
Psmg3,1857
Psmg4,988
Psors1c2,0
Pspc1,11057
Psph,2609
Pspn,15
Psrc1,947
Pstk,540
Pstpip1,691
Pstpip2,3155
Ptafr,21
Ptar1,1069
Ptbp1,32037
Ptbp2,2537
Ptbp3,19104
Ptcd1,889
Ptcd2,3012
Ptcd3,8764
Ptch1,4433
Ptch2,4
Ptchd1,6
Ptchd2,0
Ptchd3,0
Ptchd4,0
Ptcra,10
Ptdss1,4160
Ptdss2,1632
Pten,6304
Pter,1922
Ptf1a,0
Ptgdr,0
Ptgdr2,6
Ptgds,4
Ptger1,1803
Ptger2,0
Ptger3,2
Ptger4,401
Ptges,9
Ptges2,868
Ptges3,12253
Ptges3l,74
Ptgfr,0
Ptgfrn,0
Ptgir,3415
Ptgis,794
Ptgr1,0
Ptgr2,3272
Ptgs1,550
Ptgs2,0
Ptgs2os,0
Ptgs2os2,0
Pth,0
Pth1r,28
Pth2,0
Pth2r,0
Pthlh,0
Ptk2,2023
Ptk2b,2848
Ptk6,2
Ptk7,1559
Ptma,86801
Ptms,2788
Ptn,2
Ptov1,1399
Ptp4a1,1218
Ptp4a2,4035
Ptp4a3,3372
Ptpdc1,9
Ptpla,155
Ptplad1,4059
Ptplad2,16
Ptplb,1324
Ptpmt1,2515
Ptpn1,9141
Ptpn11,21152
Ptpn12,2862
Ptpn13,10
Ptpn14,6
Ptpn18,1281
Ptpn2,4700
Ptpn20,0
Ptpn21,607
Ptpn22,763
Ptpn23,4292
Ptpn3,0
Ptpn4,5412
Ptpn5,66
Ptpn6,23083
Ptpn7,6227
Ptpn9,3037
Ptpra,4040
Ptprb,0
Ptprc,19571
Ptprcap,0
Ptprd,0
Ptpre,341
Ptprf,31
Ptprg,0
Ptprh,0
Ptprj,3320
Ptprk,0
Ptprm,0
Ptprn,5
Ptprn2,0
Ptpro,0
Ptprq,0
Ptprr,0
Ptprs,6026
Ptprt,3
Ptprtos,0
Ptpru,6
Ptprv,461
Ptprz1,0
Ptrf,10
Ptrh1,94
Ptrh2,1958
Ptrhd1,281
Pts,639
Pttg1,3387
Pttg1ip,1560
Ptx3,0
Ptx4,0
Puf60,7869
Pum1,1
Pum2,18566
Pura,4772
Purb,24420
Purg,175
Pus1,3277
Pus10,11081
Pus3,1951
Pus7,8151
Pus7l,1655
Pusl1,894
Pvalb,54
Pvr,850
Pvrl1,2278
Pvrl2,507
Pvrl3,0
Pvrl4,5
Pvt1,1855
Pwp1,7804
Pwp2,6008
Pwwp2a,2831
Pwwp2b,1
Pxdc1,4
Pxdn,0
Pxk,3256
Pxmp2,144
Pxmp4,289
Pxn,3017
Pxt1,0
Pxylp1,771
Pycard,745
Pycr1,495
Pycr2,3278
Pycrl,2517
Pydc3,0
Pydc4,4
Pygb,4798
Pygl,49
Pygm,70
Pygo1,0
Pygo2,2182
Pyhin1,38
Pyroxd1,298
Pyroxd2,0
Pyurf,749
Pyy,0
Pzp,5
Qars,8437
Qdpr,3546
Qk,8785
Qpct,0
Qpctl,388
Qprt,4
Qrfp,2
Qrfpr,0
Qrich1,7491
Qrich2,5
Qrsl1,3115
Qser1,7599
Qsox1,301
Qsox2,1212
Qtrt1,1591
Qtrtd1,3660
R3hcc1,3136
R3hcc1l,1195
R3hdm1,8188
R3hdm2,2114
R3hdm4,2435
R3hdml,1
R74862,72
Rab1,13190
Rab10,9741
Rab10os,504
Rab11a,4118
Rab11b,231
Rab11b-ps1,2
Rab11b-ps2,172
Rab11fip1,1604
Rab11fip2,458
Rab11fip3,1197
Rab11fip4,5235
Rab11fip4os1,62
Rab11fip4os2,0
Rab11fip5,9
Rab12,1049
Rab13,23
Rab14,6806
Rab15,2
Rab17,325
Rab18,2999
Rab19,15
Rab1b,4481
Rab20,267
Rab21,3378
Rab22a,863
Rab23,697
Rab24,2036
Rab25,30
Rab26,2
Rab26os,497
Rab27a,1507
Rab27b,0
Rab28,2225
Rab29,638
Rab2a,4595
Rab2b,613
Rab30,6247
Rab31,789
Rab32,0
Rab33a,5
Rab33b,556
Rab34,45
Rab35,3123
Rab36,119
Rab37,73
Rab38,0
Rab39,37
Rab39b,0
Rab3a,65
Rab3b,45
Rab3c,0
Rab3d,41
Rab3gap1,2383
Rab3gap2,3007
Rab3il1,18
Rab3ip,777
Rab40b,0
Rab40c,883
Rab42,0
Rab43,1802
Rab44,0
Rab4a,7
Rab4b,1652
Rab5a,2649
Rab5b,798
Rab5c,3824
Rab6a,4501
Rab6b,35
Rab7,12671
Rab7-ps1,25
Rab8a,4360
Rab8b,4448
Rab9,1700
Rab9b,4
Rab9b-ps1,2
Rabac1,1126
Rabep1,419
Rabep2,1371
Rabepk,883
Rabgap1,3478
Rabgap1l,4108
Rabgef1,6079
Rabggta,744
Rabggtb,8113
Rabif,1546
Rabl2,446
Rabl3,1947
Rabl6,6712
Rac1,13285
Rac2,15668
Rac3,75
Racgap1,10048
Rad1,2257
Rad17,2700
Rad18,2512
Rad21,32720
Rad21l,0
Rad23a,3060
Rad23b,27143
Rad50,4945
Rad51,5315
Rad51ap1,2746
Rad51ap2,0
Rad51b,444
Rad51c,15
Rad51d,909
Rad52,495
Rad54b,730
Rad54l,2886
Rad54l2,7157
Rad9a,0
Rad9b,268
Radil,0
Rae1,6006
Raet1d,54
Raet1e,6
Raf1,5273
Rag1,0
Rag2,0
Rai1,4972
Rai14,207
Rai2,0
Rala,787
Ralb,1433
Ralbp1,3341
Ralgapa1,4901
Ralgapa2,3116
Ralgapb,4295
Ralgds,1902
Ralgps1,129
Ralgps2,7025
Raly,13197
Ralyl,0
Ramp1,0
Ramp2,70
Ramp3,0
Ran,44032
Ranbp1,3
Ranbp10,2278
Ranbp17,0
Ranbp2,33275
Ranbp3,6521
Ranbp3l,5
Ranbp6,1635
Ranbp9,3034
Rangap1,22168
Rangrf,1363
Rap1a,5542
Rap1b,14520
Rap1gap,659
Rap1gap2,5755
Rap1gapos,2
Rap1gds1,4382
Rap2a,188
Rap2b,0
Rap2c,2706
Rapgef1,21702
Rapgef2,353
Rapgef3,197
Rapgef4,0
Rapgef5,0
Rapgef6,6594
Rapgefl1,37
Raph1,3308
Rapsn,4
Rara,1459
Rarb,15
Rarg,363
Rarres1,8
Rarres2,4
Rars,16104
Rars2,3064
Rasa1,2838
Rasa2,2821
Rasa3,555
Rasa4,13
Rasal1,3468
Rasal2,2733
Rasal3,4045
Rasd1,3
Rasd2,0
Rasef,95
Rasgef1a,2
Rasgef1b,131
Rasgef1c,2
Rasgrf1,0
Rasgrf2,628
Rasgrp1,2
Rasgrp2,1747
Rasgrp3,16093
Rasgrp4,413
Rasip1,29
Rasl10a,184
Rasl10b,25
Rasl11a,3
Rasl11b,46
Rasl12,12
Rasl2-9,24
Rassf1,1294
Rassf10,0
Rassf2,4085
Rassf3,2435
Rassf4,8445
Rassf5,5143
Rassf6,758
Rassf7,275
Rassf8,18
Rassf9,0
Raver1,3719
Raver1-fdx1l,0
Raver2,0
Rax,0
Rb1,3558
Rb1cc1,2555
Rbak,649
Rbakdn,2
Rbbp4,3826
Rbbp5,3777
Rbbp6,13718
Rbbp7,33311
Rbbp8,2147
Rbbp8nl,0
Rbbp9,28
Rbck1,5670
Rbfa,1967
Rbfox1,0
Rbfox2,0
Rbfox3,0
Rbks,209
Rbl1,2530
Rbl2,864
Rbm10,7251
Rbm11,0
Rbm12,5550
Rbm12b1,762
Rbm12b2,680
Rbm14,3670
Rbm14-rbm4,0
Rbm15,2275
Rbm15b,1540
Rbm17,11354
Rbm18,1570
Rbm19,5384
Rbm20,14
Rbm22,4677
Rbm24,0
Rbm25,18679
Rbm26,11653
Rbm27,9150
Rbm28,9159
Rbm3,14108
Rbm31y,0
Rbm33,6909
Rbm34,3706
Rbm38,7212
Rbm39,23758
Rbm3os,32
Rbm4,69
Rbm41,1205
Rbm42,4119
Rbm43,712
Rbm44,0
Rbm45,4989
Rbm46,0
Rbm46os,0
Rbm47,1436
Rbm48,599
Rbm4b,973
Rbm5,5597
Rbm6,5739
Rbm6-ps1,13
Rbm7,5582
Rbm8a,8566
Rbms1,1645
Rbms2,1888
Rbms3,0
Rbmx,6567
Rbmx2,885
Rbmx2-ps,0
Rbmxl1,3727
Rbmxl2,0
Rbmy,0
Rbp1,0
Rbp2,4
Rbp3,2
Rbp4,52
Rbp7,2
Rbpj,6806
Rbpjl,2
Rbpms,1409
Rbpms2,22
Rbpsuh-ps2,0
Rbsn,2608
Rbx1,3924
Rc3h1,9909
Rc3h2,3379
Rcan1,1089
Rcan2,0
Rcan3,193
Rcbtb1,7075
Rcbtb2,5059
Rcc1,12963
Rcc2,16992
Rccd1,758
Rce1,1091
Rchy1,1810
Rcl1,5213
Rcn1,1382
Rcn2,2373
Rcn3,33
Rcor1,4084
Rcor2,1059
Rcor3,292
Rcsd1,2865
Rcvrn,2
Rd3,9
Rd3l,0
Rdh1,2
Rdh10,474
Rdh11,7512
Rdh12,659
Rdh13,1581
Rdh14,355
Rdh16,0
Rdh18-ps,0
Rdh19,0
Rdh5,16
Rdh7,0
Rdh8,1
Rdh9,2
Rdm1,275
Rdx,23048
Rec114,69
Rec8,2
Reck,248
Recql,3197
Recql4,1752
Recql5,2360
Redrum,0
Reep1,29
Reep2,41
Reep3,3753
Reep4,2718
Reep5,1704
Reep6,395
Reg1,0
Reg2,0
Reg3a,0
Reg3b,0
Reg3d,0
Reg3g,0
Reg4,0
Rel,5636
Rela,2634
Relb,1955
Rell1,1363
Rell2,13
Reln,0
Relt,1356
Rem1,42
Rem2,9
Ren1,0
Ren2,0
Renbp,1608
Rep15,1
Repin1,1005
Reps1,4913
Reps2,1
Rer1,4427
Rere,147
Rerg,0
Rergl,0
Resp18,0
Rest,3323
Ret,21
Retn,2
Retnla,0
Retnlb,0
Retnlg,0
Retsat,1016
Rev1,2825
Rev3l,3891
Rex2,0
Rexo1,4414
Rexo2,5375
Rexo4,4622
Rfc1,10898
Rfc2,6500
Rfc3,1810
Rfc4,3383
Rfc5,8663
Rfesd,368
Rffl,1317
Rfk,1127
Rfng,928
Rfpl3s,2
Rfpl4,0
Rfpl4b,0
Rft1,1310
Rftn1,11046
Rftn2,59
Rfwd2,1882
Rfwd3,7234
Rfx1,1250
Rfx2,58
Rfx3,0
Rfx4,6
Rfx5,1642
Rfx6,0
Rfx7,14351
Rfx8,0
Rfxank,878
Rfxap,3425
Rgag1,0
Rgag4,5
Rgcc,28
Rgl1,5694
Rgl2,0
Rgl3,0
Rgma,0
Rgmb,40
Rgn,0
Rgp1,3002
Rgr,0
Rgs1,1721
Rgs10,235
Rgs11,10
Rgs12,196
Rgs13,70974
Rgs14,439
Rgs16,20
Rgs17,0
Rgs18,0
Rgs19,2951
Rgs2,271
Rgs20,2
Rgs21,0
Rgs22,0
Rgs3,132
Rgs4,0
Rgs5,0
Rgs6,0
Rgs7,0
Rgs7bp,0
Rgs8,0
Rgs9,229
Rgs9bp,39
Rgsl1,0
Rhag,0
Rhbdd1,889
Rhbdd2,841
Rhbdd3,1011
Rhbdf1,1330
Rhbdf2,255
Rhbdl1,447
Rhbdl2,0
Rhbdl3,10
Rhbg,0
Rhcg,2
Rhd,22
Rheb,4548
Rhebl1,445
Rhno1,1349
Rho,4
Rhoa,14327
Rhob,2289
Rhobtb1,20
Rhobtb2,18563
Rhobtb3,1564
Rhoc,14
Rhod,70
Rhof,2183
Rhog,1377
Rhoh,971
Rhoj,0
Rhoq,3356
Rhot1,3969
Rhot2,2712
Rhou,117
Rhov,0
Rhox1,0
Rhox10,0
Rhox11,0
Rhox12,0
Rhox13,0
Rhox2a,0
Rhox2b,1
Rhox2c,0
Rhox2d,0
Rhox2e,0
Rhox2f,0
Rhox2g,6
Rhox2h,767
Rhox3a,0
Rhox3a2,0
Rhox3b-ps,0
Rhox3c,0
Rhox3e,0
Rhox3f,0
Rhox3g,0
Rhox3h,0
Rhox4a,0
Rhox4a2,0
Rhox4b,0
Rhox4c,0
Rhox4d,1
Rhox4e,0
Rhox4f,0
Rhox4g,0
Rhox5,0
Rhox6,0
Rhox7-ps,0
Rhox7a,0
Rhox7b,0
Rhox8,0
Rhox9,0
Rhpn1,0
Rhpn2,17
Rian,0
Ribc1,215
Ribc2,0
Ric1,4183
Ric3,0
Ric8,2826
Ric8b,925
Rictor,4960
Rif1,11617
Riiad1,20
Rilp,33
Rilpl1,486
Rilpl2,11356
Rimbp2,0
Rimbp3,19
Rimkla,798
Rimklb,2
Rims1,0
Rims2,0
Rims3,4
Rims4,0
Rin1,47
Rin2,2
Rin3,732
Ring1,0
Rinl,3447
Rint1,1357
Riok1,3872
Riok2,6147
Riok3,3168
Ripk1,1606
Ripk2,2400
Ripk3,11
Ripk4,2
Ripply1,0
Ripply2,0
Ripply3,2
Rit1,493
Rit2,0
Rita1,448
Rlbp1,10
Rlf,3269
Rlim,11122
Rln1,0
Rln3,1
Rltpr,1945
Rmdn1,351
Rmdn2,21
Rmdn3,3032
Rmi1,394
Rmi2,1545
Rmnd1,872
Rmnd5a,6579
Rmnd5b,2074
Rmrp,2
Rmst,0
Rn18s-rs5,14339
Rn4.5s,0
Rn5s,0
Rn5s-ps1,0
Rn7s1,0
Rn7s2,0
Rn7sk,17
Rnase1,0
Rnase10,0
Rnase11,0
Rnase12,6
Rnase13,0
Rnase2a,0
Rnase2b,0
Rnase4,22
Rnase6,83
Rnase9,0
Rnaseh1,1295
Rnaseh2a,2161
Rnaseh2b,3933
Rnaseh2c,1709
Rnasek,0
Rnasel,292
Rnaset2a,171
Rnaset2b,181
Rnd1,207
Rnd2,123
Rnd3,0
Rnf10,17141
Rnf103,700
Rnf11,1262
Rnf111,2690
Rnf112,0
Rnf113a1,289
Rnf113a2,4
Rnf114,2743
Rnf115,4746
Rnf121,1266
Rnf122,1019
Rnf123,2580
Rnf125,707
Rnf126,3649
Rnf128,0
Rnf13,1031
Rnf130,0
