"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"14638","C5orf22",910.646605496727,-0.0207402714019245,0.220587787366623,-0.0940227546117663,0.925091081237619,0.976274399256913,868.39694859321,894.4883038125,965.711637576301,913.989532004897
"14639","KLHDC8A",4.71046675807104,-0.162847904641515,1.72958989506791,-0.0941540564649989,0.924986780208558,0.976274399256913,4.4036356419534,4.32119953532608,5.53945490005527,4.5775769549494
"14640","ZSCAN21",239.346933833772,-0.029064487671927,0.308966187621566,-0.0940701242931033,0.925053452476902,0.976274399256913,231.631234766749,242.851413885326,251.737450458067,231.167636224945
"14641","BACE1-AS",50.3523495720465,0.0565995569633899,0.6039710882815,0.0937123615046451,0.925337650433048,0.976290966789491,36.9905393924085,50.9901545168478,61.549498889503,51.8792054894265
"14642","CCDC168",14.3862112343686,-0.109407079026246,1.16759204648677,-0.0937031725725156,0.925344950020295,0.976290966789491,8.8072712839068,22.4702375836956,20.926829622431,5.34050644744097
"14643","PFKL",4913.22492107633,0.0198329367324169,0.211698544723962,0.093684804296966,0.92535954159646,0.976290966789491,5575.002722713,5026.4192994913,4184.75042949731,4866.7272326037
"14644","PGLS",819.947673785801,0.0278604329692702,0.296737657577873,0.0938891045938746,0.925197248878727,0.976290966789491,983.772202412389,986.961973868478,640.730283439726,668.326235422612
"14645","BAG5",1465.81584053316,0.0191336816181695,0.206469116676947,0.0926709133361919,0.926165005341888,0.976346076524291,1541.27247468369,1461.42968284728,1371.32283525813,1489.23836934354
"14646","CEBPG",977.76552799562,0.0201141744439986,0.217135962372822,0.0926340078547771,0.926194325535954,0.976346076524291,967.038386972966,936.836059258695,974.944062409727,1032.24360334109
"14647","GSTCD",624.979162079351,0.0219935733262763,0.235834653427964,0.093258446146865,0.92569824333354,0.976346076524291,642.930803725196,642.130250949456,597.645634217074,617.209959425677
"14648","IQCG",186.776530283551,0.0329547517061676,0.356067471807466,0.0925519861134268,0.926259489477103,0.976346076524291,154.127247468369,186.675819926087,214.807751124365,191.495302615383
"14649","LOC101926892",6.54774818829098,-0.213747038458927,2.29038922819595,-0.0933234560430091,0.925646598169948,0.976346076524291,14.0916340542509,12.099358698913,0,0
"14650","MEIS1",4.41651584501121,-0.168171350410341,1.81193687372112,-0.0928130294434447,0.926052099694607,0.976346076524291,4.4036356419534,6.04967934945652,4.92395991116024,2.2887884774747
"14651","MIR3135A",6.32096147757971,-0.158853988947306,1.71048296639789,-0.0928708394459125,0.926006172351568,0.976346076524291,5.28436277034408,11.2351187918478,8.00143485563538,0.762929492491567
"14652","NBR2",304.695119662995,0.0275957377450778,0.297373408041068,0.0927982697809576,0.926063825595601,0.976346076524291,290.639952368924,343.103243104891,312.671454358675,272.365828819489
"14653","NUFIP2",7676.8582201677,0.01773503440139,0.190318647378937,0.0931860048693934,0.925755792504139,0.976346076524291,7000.01921644912,7674.45037473913,8258.71176099351,7774.25152848906
"14654","PHLDB2",123.487841609557,0.0428368486122556,0.460800897107496,0.0929617300685561,0.92593396450172,0.976346076524291,81.0268958119425,117.53662736087,161.875182079393,133.512661186024
"14655","PLIN2",328.218122538911,0.0326751406655852,0.353147404715949,0.0925255013324172,0.926280530988174,0.976346076524291,421.868294499135,360.388041246195,227.733145891161,302.883008519152
"14656","PTGES3L",17.9559082556465,-0.09168933746929,0.98974051184084,-0.0926397741350963,0.926189744408832,0.976346076524291,21.1374510813763,9.50663897771739,16.0028697112708,25.1766732522217
"14657","RBM7",866.951597644049,-0.0213072232224212,0.228948094121992,-0.0930657374726515,0.925851336803041,0.976346076524291,795.296596936784,862.511427251087,950.939757842821,859.058608545504
"14658","SIKE1",1641.94342102239,-0.0185982836509945,0.201050762135266,-0.0925054123320438,0.926296491242269,0.976346076524291,1588.83173961679,1606.62198723424,1716.00002903934,1656.31992819919
"14659","ATRIP",371.116295056424,0.0246690142546967,0.267510052988321,0.0922171483991808,0.92652551364674,0.976380566679512,373.428302437648,371.623160038043,362.526548459172,376.887169290834
"14660","C19orf68",93.7168520100517,-0.0468578795797883,0.510575525506236,-0.0917746292937342,0.926877101865292,0.976380566679512,113.613799562398,120.99358698913,76.9368736118787,63.3231478768
"14661","C6orf226",51.1483154338476,0.052893403564202,0.576505206627174,0.0917483536248584,0.926897978737114,0.976380566679512,53.7243548318314,48.3974347956522,46.7776191560223,55.6938529518844
"14662","LOC101929715",29.353148409956,-0.0681694980093961,0.738932128841445,-0.0922540722600294,0.926496177720369,0.976380566679512,29.9447223652831,26.7914371190217,30.1592544558565,30.5171796996627
"14663","PLCH1",24.9674612601493,0.0733276729774284,0.795643916371153,0.0921614197867157,0.92656979009612,0.976380566679512,24.660359594939,26.7914371190217,24.0043045669062,24.4137437597301
"14664","PLK1",1201.30389093405,-0.0210568677329403,0.229255126035432,-0.0918490595917405,0.926817964850868,0.976380566679512,1358.96195910682,1246.23394598804,1061.72885584393,1138.29080279742
"14665","RNU2-2P",515.754409283048,-0.0277272473921403,0.301624902774139,-0.0919262538905909,0.926756632185289,0.976380566679512,615.628262745085,423.477554461956,426.538027304256,597.373792620897
"14666","STT3B",3929.95608902541,0.0170144889140936,0.185230025457735,0.0918559983568967,0.926812451822799,0.976380566679512,4002.02407140725,3922.78493816902,3811.76046622692,3983.25488029847
"14667","ZNF558",451.676233496722,-0.0266502601337922,0.289868170767821,-0.0919392428054427,0.926746312233151,0.976380566679512,473.831195074186,362.116521060326,438.232432093261,532.524785759114
"14668","PAIP1",695.8447960795,-0.0218059313348701,0.237920094544218,-0.0916523313284806,0.926974271996361,0.976394362035982,644.692257981977,715.59064305,757.058836340886,666.037446945138
"14669","AGAP2-AS1",6.71061795532434,-0.146322743789022,1.60073044999596,-0.0914099833544061,0.927166829392549,0.976418369765431,7.92654415551612,11.2351187918478,6.1549498889503,1.52585898498313
"14670","H2AFJ",176.971700279292,0.0383553242311994,0.419711263246168,0.0913850248729287,0.927186660377258,0.976418369765431,203.447966658247,234.209014814674,145.872312368122,124.357507276125
"14671","PJA2",4724.05031866569,-0.0167356801003067,0.18312308891898,-0.0913903331311277,0.927182442649437,0.976418369765431,4755.04576618128,4595.16358586576,4747.92834433626,4798.06357827946
"14672","BRCAT54",9.59528242626727,0.121173128776944,1.33476232605359,0.0907825508794579,0.927665375173061,0.97653741494741,3.52290851356272,8.64239907065217,14.7718797334807,11.4439423873735
"14673","DDX56",1731.47115719792,-0.0190141482684937,0.209696995738635,-0.090674395222108,0.927751316453736,0.97653741494741,1895.32478029674,1667.98302063587,1591.05454629365,1771.52228156542
"14674","HVCN1",4200.43108885524,0.0178985386392964,0.197544622317594,0.0906050411765739,0.9278064261319,0.97653741494741,3791.53028772188,4318.60681560489,4556.5094027899,4135.07784930429
"14675","NRN1",4.86614487233031,0.159403563737073,1.75948368714792,0.0905967841028765,0.927812987339264,0.97653741494741,6.16508989873476,2.59271972119565,3.07747494447515,7.62929492491567
"14676","OSBP2",14.7773146453801,0.0928026183492188,1.02306458713893,0.0907104199635604,0.927722690835601,0.97653741494741,13.2109069258602,12.9635986059783,15.3873747223757,17.547378327306
"14677","SSBP3",288.027252537905,0.027593480721587,0.304611948723065,0.0905856806906593,0.927821810302044,0.97653741494741,258.93377574686,263.593171654891,311.440464380885,318.141598368983
"14678","TSSK3",4.34613788396982,-0.169180888708478,1.86884766835751,-0.0905268479464503,0.927868559962976,0.97653741494741,1.76145425678136,5.1854394423913,7.38593986674036,3.05171796996627
"14679","ZNF32",388.111989827326,0.0249077343349806,0.274562116842637,0.0907180299358494,0.92771664388784,0.97653741494741,383.116300849946,351.745642175543,386.530853026079,431.055163257735
"14680","ZNF621",1537.06768777558,-0.019774964018549,0.217170736593445,-0.091057222205627,0.927447123112348,0.97653741494741,1389.78740860049,1460.56544294022,1704.92111923923,1592.99678032239
"14681","SLC17A9",918.950165452098,0.0227498943377626,0.252367360154559,0.090145945671539,0.928171238453566,0.976739282957978,1066.56055248111,878.067745578261,757.674331329781,973.498032419239
"14682","TOMM20L",4.86767979605167,0.16106224856898,1.78707158545274,0.0901263552507194,0.928186805979873,0.976739282957978,1.76145425678136,3.45695962826087,7.38593986674036,6.8663654324241
"14683","CNTD2",4.64008879702964,-0.163633845964197,1.82175176660666,-0.0898222518367548,0.928428465254255,0.976793993066275,1.76145425678136,3.45695962826087,8.00143485563538,5.34050644744097
"14684","MIR644A",19.451048309616,0.102191731699859,1.13683709350612,0.0898912713911277,0.928373617491937,0.976793993066275,3.52290851356272,12.9635986059783,33.8522243892266,27.4654617296964
"14685","PHKA1",49.219061274759,0.0567657581534823,0.631302147646782,0.089918525329084,0.928351959701508,0.976793993066275,33.4676308788458,57.9040737733695,62.780488867293,42.7240515795277
"14686","CCDC74A",18.1250616288155,-0.0836952286586324,0.93702760649489,-0.0893199176614534,0.928827665329683,0.976798270764176,17.6145425678136,13.8278385130435,19.6958396446409,21.3620257897639
"14687","CMC1",93.6423883549696,-0.048425459631304,0.545925827934757,-0.0887033680280305,0.929317655790462,0.976798270764176,104.806528278491,133.092945688043,85.5538034564091,51.116275996935
"14688","LOC100289333",47.0575752341937,0.0567974071800474,0.638888335924299,0.0889003664433423,0.929161092327088,0.976798270764176,31.7061766220645,52.7186343309782,60.3185089117129,43.4869810720193
"14689","MIR25",9.4618101890448,0.112976424590523,1.26872309113989,0.0890473464063923,0.929044282553532,0.976798270764176,11.4494526690788,11.2351187918478,6.77044487784533,8.39222441740723
"14690","MIR548C",17.7700862082925,-0.0911139770125812,1.0241251828482,-0.0889676169852435,0.929107645937048,0.976798270764176,8.8072712839068,21.6059976766304,27.6972745002763,12.9698013723566
"14691","PMS2CL",238.521296708786,0.0282536973340297,0.31764186870932,0.0889482782884811,0.92912301505228,0.976798270764176,210.493783685372,239.394454257065,261.585370280388,242.611578612318
"14692","PXT1",4.29801767912911,-0.169325796912597,1.90772395741195,-0.0887580177701952,0.929274222918365,0.976798270764176,7.92654415551612,3.45695962826087,1.23098997779006,4.5775769549494
"14693","RPS25",10352.1332968712,-0.0215241074546962,0.239970550445787,-0.0896947871924763,0.928529758463927,0.976798270764176,12720.3419153466,10863.4956318098,8139.30573314787,9685.38990718044
"14694","SOD1",1768.96962798359,-0.0202175606019629,0.227479555652872,-0.0888763851500324,0.929180151188448,0.976798270764176,2011.58076124431,1901.32779554348,1551.66286700437,1611.30708814219
"14695","SUGT1",818.015418421813,0.0200205398022879,0.225474010775912,0.0887931151505768,0.929246329393133,0.976798270764176,843.736588998271,859.918707529891,781.063140907793,787.343236251297
"14696","TAT-AS1",8.56553399139481,0.119268418858294,1.33716685629409,0.0891948662179995,0.928927045281961,0.976798270764176,5.28436277034408,9.50663897771739,11.0789098001105,8.39222441740723
"14697","TOP2B",6730.23276090832,-0.0165272114339938,0.184613085561083,-0.0895235101226097,0.92866587021988,0.976798270764176,6710.25999120859,7044.41948248858,6827.07041682367,6339.18115311243
"14698","UVSSA",575.952412109605,-0.024438198999874,0.275119221458858,-0.0888276684932698,0.929218868324943,0.976798270764176,494.087919027171,504.716105726087,667.196567962212,637.80905572295
"14699","ZNF565",79.7617824242272,0.044793123185641,0.501835744594549,0.0892585346263666,0.92887644705979,0.976798270764176,81.9076229403332,100.251829219565,75.0903886451936,61.7972888918169
"14700","CLIP4",241.916136536491,-0.0379189785344363,0.428393866855014,-0.0885142889948739,0.929467927939353,0.976889760997483,161.173064495494,171.119501598913,328.674324069946,306.69765598161
"14701","FSTL1",6.28628042035801,-0.146123807185676,1.65419055341226,-0.088335534793287,0.929609996654521,0.976972617394215,11.4494526690788,3.45695962826087,1.84648496668509,8.39222441740723
"14702","RAB40A",5.07633055589362,-0.151278632150179,1.71618610682588,-0.0881481510358876,0.929758926301588,0.977062672517993,2.64218138517204,4.32119953532608,8.00143485563538,5.34050644744097
"14703","SMIM5",18.3952198619532,-0.0854517548612304,0.971110174902303,-0.0879938827433532,0.929881538147378,0.977125060489492,13.2109069258602,12.099358698913,24.6197995558012,23.6508142672386
"14704","LINC00884",35.8373009770471,-0.0592207572560465,0.675660612426824,-0.0876486747441716,0.930155914163018,0.977317173408984,34.3483580072365,32.8411164684782,38.7761843003869,37.3835451320868
"14705","SPA17",23.4997185785412,-0.07248199412279,0.827375746734662,-0.0876046879653519,0.930190876050428,0.977317173408984,22.8989053381577,26.7914371190217,25.2352945446962,19.0732373122892
"14706","GTF2H1",1529.43501151597,-0.0179568466289934,0.205297210734664,-0.0874675625875971,0.930299867892208,0.977320423075974,1459.36485174336,1561.68151206685,1618.13632580503,1478.55735644866
"14707","TMEM53",111.628447979893,0.0360632445374266,0.412802215442528,0.0873620421314031,0.930383739974202,0.977320423075974,117.13670807596,118.400867267935,103.403158134365,107.573058441311
"14708","TSPAN2",9.89958687163014,0.108794336289836,1.24513501685321,0.0873755334299314,0.93037301648145,0.977320423075974,7.92654415551612,12.9635986059783,11.0789098001105,7.62929492491567
"14709","MESDC1",450.112134957022,-0.0251227012532551,0.287862321593481,-0.0872733225876412,0.93045425858506,0.977328050522754,533.720639804752,475.331948885869,374.836448237073,416.559502900395
"14710","NCS1",59.9598226143927,-0.0591803721265944,0.679865274586954,-0.0870472052901201,0.930633990084892,0.977450383875703,88.0727128390679,82.9670310782608,34.4677193781217,34.3318271621205
"14711","OR2L8",15.594394273407,0.0956066907442701,1.10312132459372,0.0866692435480583,0.930934424490174,0.977699466954876,7.92654415551612,8.64239907065217,22.1578196002211,23.6508142672386
"14712","FOPNL",845.737838861501,-0.0193896150756866,0.224171226893796,-0.0864946645667094,0.931073197237396,0.977778745059663,882.488582647461,878.931985485326,820.454820197074,801.075967116145
"14713","FCHSD1",1817.91613620644,0.0193036193482121,0.223443673388492,0.0863914339371322,0.931155256200719,0.977798457710943,1796.68334191699,1569.45967123043,1815.09472225144,2090.42680942689
"14714","MIR30C1",9.75729602582599,0.107602172142463,1.24673068479872,0.0863074707749211,0.931221999819281,0.977802086258522,7.04581702712544,10.3708788847826,11.6944047890056,9.91808340239037
"14715","ADI1",944.231835260218,0.0219335452363382,0.25528773529727,0.0859169564522861,0.931532432053624,0.977928659049296,1103.55109187352,1010.29645135924,771.215221085472,891.864576722641
"14716","CCDC85A",23.8672554909567,0.278872589388645,3.24267350959634,0.0860008226432147,0.931465763275762,0.977928659049296,43.1556292911433,49.2616747027174,0,3.05171796996627
"14717","NMRAL1",390.238406700504,-0.0284676478935607,0.331191288188094,-0.0859553041062875,0.931501947823932,0.977928659049296,400.730843417759,276.556770260869,387.761843003869,495.904170119518
"14718","SP6",4.66536452150917,0.151536203473156,1.76855375800145,0.0856836852075106,0.931717871744891,0.97805687718838,2.64218138517204,6.04967934945652,6.1549498889503,3.81464746245783
"14719","TAOK1",5295.72729980523,0.0167426111278096,0.195740080652731,0.0855349148318441,0.931836139147518,0.978114569592306,4784.99048854656,5193.21760155489,5744.41473135731,5460.28637776214
"14720","CNEP1R1",494.024640989389,-0.0214525671580319,0.251039848520844,-0.0854548283247975,0.931899805827536,0.978114945654581,479.99628497292,512.494264889674,515.16930570514,468.438708389822
"14721","CNFN",13.0737373540872,-0.09387571674398,1.10112566006384,-0.0852543176030768,0.932059208521101,0.978122411516878,9.68799841229747,14.6920784201087,17.2338596890608,10.6810128948819
"14722","MT1E",72.4813885461578,-0.043742530611577,0.513804781474299,-0.0851345339489897,0.932154435837223,0.978122411516878,71.338897399645,86.4239907065217,75.7058836340886,56.4567824443759
"14723","SP140L",1815.60598910178,-0.0213881231097284,0.25095776793416,-0.0852259855743522,0.932081732233245,0.978122411516878,1492.8324826222,1588.47294918587,2164.69587594382,2016.42264865521
"14724","TAF4",1166.90215997206,-0.0180632507321019,0.212190943554691,-0.0851273406371661,0.932160154509677,0.978122411516878,1109.71618177226,1153.76027593206,1238.3759176568,1165.75626452711
"14725","CACYBP",1455.60691753433,-0.0180689420442888,0.213437678112736,-0.0846567588443544,0.932534273945808,0.978296932407542,1440.86958204715,1577.23783039402,1488.26688314818,1316.05337454795
"14726","CPB2-AS1",9.22200941152034,-0.109704471279392,1.29371890056509,-0.0847977649792963,0.932422170430111,0.978296932407542,6.16508989873476,8.64239907065217,12.9253947667956,9.1551539098988
"14727","MPZL2",5.02821035105291,-0.151466459210069,1.78934591179995,-0.0846490654552671,0.932540390427165,0.978296932407542,8.8072712839068,2.59271972119565,1.84648496668509,6.8663654324241
"14728","PCDHGA7",52.6039205595345,0.0530655371896097,0.627255535465803,0.0845995518400694,0.932579755372057,0.978296932407542,39.6327207775806,70.0034324722826,63.3959838561881,37.3835451320868
"14729","AGO1",3800.16033747548,-0.016158004674408,0.191433148160856,-0.0844054691135876,0.932734059081878,0.978340504420989,3913.95135856818,3552.02601803804,3729.28413771498,4005.37983558072
"14730","BBS4",366.634359128188,-0.0234722188263905,0.278146360898372,-0.084388013384675,0.932747937224671,0.978340504420989,336.43776304524,349.152922454348,402.533722737349,378.413028275817
"14731","HMGCL",753.925678226421,0.0208512078545004,0.247333418615267,0.0843040458149125,0.932814695760771,0.978344107630433,852.543860282178,760.531118217391,645.038748361991,757.588986044126
"14732","TSPY26P",11.4582127826087,0.106227485542339,1.26142227283425,0.0842124701854677,0.932887503634296,0.978354054517369,18.4952696962043,12.9635986059783,3.69296993337018,10.6810128948819
"14733","KDELC1",28.8713951015976,0.0645816905649718,0.767944862564194,0.0840967805283981,0.932979484344387,0.978384105960821,28.1832681085017,21.6059976766304,28.3127694891714,37.3835451320868
"14734","IFITM10",6.70988731991374,0.127894402782314,1.52736564113185,0.0837352886159845,0.933266899400783,0.978581151627424,3.52290851356272,9.50663897771739,9.23242483342544,4.5775769549494
"14735","ZC3H15",1580.45750040677,-0.0173628308725623,0.207438441123469,-0.083701124914585,0.93329406273334,0.978581151627424,1520.13502360231,1664.52606100761,1659.374490061,1477.79442695616
"14736","MIR1249",7.72440800800492,-0.125391266821229,1.50396000886836,-0.083374069843505,0.93355410597926,0.978751055556901,4.4036356419534,2.59271972119565,11.6944047890056,12.2068718798651
"14737","TNIK",104.652719375505,0.0415413987732937,0.49846900056193,0.0833379783426123,0.933582802960651,0.978751055556901,64.2930803725196,109.758468197283,141.563847445857,102.995481486361
"14738","LINC00235",8.36321871685231,0.113413131238773,1.36592461441858,0.0830303005316647,0.93382744645116,0.978861414256186,6.16508989873476,12.099358698913,9.84791982232047,5.34050644744097
"14739","MIR425",23.6943434666036,-0.082676693356408,0.996495504774697,-0.0829674523971896,0.933877419582754,0.978861414256186,39.6327207775806,33.7053563755435,9.23242483342544,12.2068718798651
"14740","SARDH",13.0840908863903,-0.0981868158818941,1.1834506623117,-0.0829665477478383,0.933878138908491,0.978861414256186,14.0916340542509,20.7417577695652,12.9253947667956,4.5775769549494
"14741","CNOT4",1647.9791249728,0.019909043448486,0.24115020977013,0.082558681858348,0.934202456168227,0.978948085129831,1336.06305376866,1594.52262853533,1936.34723506376,1724.98358252343
"14742","DAGLA",21.6838387370473,-0.0746635295165821,0.90453206728209,-0.0825438170931063,0.934214276191212,0.978948085129831,31.7061766220645,20.7417577695652,12.9253947667956,21.3620257897639
"14743","HOXB3",37.9030814529276,-0.0547261454269691,0.662893703051758,-0.0825564418171824,0.934204237381979,0.978948085129831,33.4676308788458,36.2980760967391,43.7001442115471,38.1464746245783
"14744","MIR4720",14.9926222129995,-0.0865915210970954,1.04686532961426,-0.0827150528798215,0.934078115422455,0.978948085129831,21.1374510813763,12.9635986059783,9.84791982232047,16.0215193423229
"14745","CAMLG",630.414634589565,0.0200397930564901,0.244320033058085,0.0820227175220046,0.934628648351091,0.979045676590308,663.187527678182,682.749526581521,589.028704372543,586.692779726015
"14746","DCUN1D1",1976.36744490883,0.0163319305607437,0.200464493699957,0.0814704402725219,0.935067831959002,0.979045676590308,1849.52696962043,2030.09954169619,2080.3730624652,1945.47020585349
"14747","GNPTG",666.875824047124,0.0193790714158081,0.237686045983008,0.0815322217829879,0.935018700892681,0.979045676590308,678.159888860823,622.252733086956,646.885233328676,720.205440912039
"14748","LINC01484",5.02969339561039,0.137079342384156,1.67691303155606,0.0817450516542028,0.934849452175582,0.979045676590308,5.28436277034408,5.1854394423913,4.30846492226521,5.34050644744097
"14749","NEK8",867.19400572361,-0.0200001198731494,0.243999185636967,-0.0819679779706581,0.93467217761895,0.979045676590308,886.892218289414,736.332400819565,859.846499486356,985.704904299104
"14750","RPS10",23.6809779718848,0.0748674765845071,0.910542808295897,0.0822229069324302,0.934469458019866,0.979045676590308,26.4218138517204,37.1623160038043,19.6958396446409,11.4439423873735
"14751","SEC24B-AS1",35.8930998421263,0.0557548074363507,0.679146767214818,0.0820953733829896,0.93457087221242,0.979045676590308,33.4676308788458,31.976876561413,36.9296993337018,41.1981925945446
"14752","TAF2",1938.35878128272,0.016755888841086,0.20523601153856,0.0816420506102941,0.93493136133752,0.979045676590308,1786.99534350469,1870.21515888913,2066.83217270951,2029.39245002757
"14753","TEX12",10.5241297594987,-0.119786869065086,1.46445760776649,-0.0817960645837866,0.934808885596309,0.979045676590308,0.880727128390679,10.3708788847826,20.926829622431,9.91808340239037
"14754","ULK3",1151.51768620687,-0.0203782658014064,0.247740626029209,-0.0822564555843327,0.934442780436309,0.979045676590308,1350.15468782291,1049.18724717717,970.020102498567,1236.70870732883
"14755","ZMYND12",27.2211335521017,0.0679402871463414,0.829724534593421,0.0818829434513869,0.934739798041059,0.979045676590308,16.7338154394229,20.7417577695652,36.3142043448067,35.0947566546121
"14756","ZNF132",200.598178330323,0.0311573690898946,0.381816481778878,0.0816029966667044,0.934962418249403,0.979045676590308,160.292337367104,161.612862621196,236.350075735691,244.137437597301
"14757","MRPS18B",1483.48696785219,-0.0210367139852031,0.258987730087751,-0.0812266819670389,0.935261680479865,0.979049594377256,1833.67388130939,1433.7740058212,1155.89958914487,1510.6003951333
"14758","NUTM2D",50.3270001946668,-0.0469506538127996,0.577304895364667,-0.0813273093468958,0.935181656202305,0.979049594377256,49.320719189878,50.9901545168478,52.9325690449725,48.0645580269687
"14759","TMEM216",314.120356798925,-0.0271581137969077,0.334338302800482,-0.0812294420634012,0.935259485494802,0.979049594377256,397.207934904196,305.076687194022,237.581065713481,316.615739384
"14760","ARID4A",1455.72155968114,-0.0194891546883429,0.240889035004265,-0.0809051133771942,0.93551741341232,0.979135939169249,1233.89870687534,1572.05239095163,1696.3041893947,1320.6309515029
"14761","LRRC37A8P",37.7468008466346,-0.0586301130354958,0.723467347592579,-0.0810404411900471,0.935409790837418,0.979135939169249,43.1556292911433,51.854394423913,33.8522243892266,22.1249552822554
"14762","MINPP1",367.300963081182,0.025767678660336,0.319520514887283,0.0806448333041339,0.93572441047469,0.979135939169249,349.6486699711,281.742209703261,378.529418170443,459.283554479923
"14763","MIR3674",9.31771497620514,-0.102220540178287,1.26653408671047,-0.0807088741241702,0.93567347931235,0.979135939169249,8.8072712839068,10.3708788847826,10.4634148112155,7.62929492491567
"14764","SUPT5H",6395.7325829217,0.0170799545456983,0.211588965265445,0.0807223312627433,0.935662776988959,0.979135939169249,7283.61335179092,6601.92865007119,5432.97426697643,6264.41406284825
"14765","SWT1",264.886186294907,0.0267594790494983,0.330852231990494,0.0808804549647625,0.935537023712418,0.979135939169249,210.493783685372,256.679252398369,313.902444336465,278.469264759422
"14766","PBLD",65.3195765343654,0.0434241008212701,0.541060644197543,0.0802573635450294,0.936032567740595,0.979392060923215,54.6050819602221,78.6458315429347,73.8593986674036,54.1679939669012
"14767","MOSPD2",517.140492004247,-0.0200467424291506,0.251189119815852,-0.0798073676274156,0.936390464498817,0.979644041385681,539.885729703487,547.928101079348,501.628415949449,479.119721284704
"14768","OVCH1-AS1",25.3234484856385,-0.0715144679277504,0.896226108112194,-0.0797951178619289,0.936400207325809,0.979644041385681,21.1374510813763,11.2351187918478,30.7747494447515,38.1464746245783
"14769","N6AMT2",86.6677991650126,-0.0365382722512721,0.460462689977267,-0.0793512113936441,0.936753273880074,0.979947056770746,96.8799841229747,85.5597507994565,78.7833585785638,85.4481031590555
"14770","ARL16",322.452584815621,0.0224138172778039,0.283428808759486,0.0790809423216536,0.936968241857881,0.980005694492918,339.079944430412,336.189323848369,300.977049569669,313.564021414034
"14771","CFAP58",5.7852136711776,0.12476855327965,1.57640321621699,0.0791476140089756,0.93691521176739,0.980005694492918,6.16508989873476,5.1854394423913,4.92395991116024,6.8663654324241
"14772","FAM210A",594.101000518907,-0.0187540007862375,0.237445932818037,-0.0789821942353896,0.937046785755713,0.980005694492918,603.298082947615,573.855298291304,592.721674305914,606.528946530795
"14773","ZFX",3417.59450843768,0.0238984535547284,0.302658625348695,0.0789617461825014,0.937063050145235,0.980005694492918,2481.88904780493,2597.04092073098,4296.15502248731,4295.29304272752
"14774","FAM60A",2935.48942889208,0.0151584533765193,0.192622061567157,0.078695312744508,0.937274973807182,0.980094642661317,3076.37985946864,2916.80968634511,2764.18799512758,2984.58017462701
"14775","LAPTM4B",115.632370834712,0.0321835863772021,0.408694648594577,0.0787472664197473,0.937233649016138,0.980094642661317,104.806528278491,121.857826896196,123.714492767901,112.15063539626
"14776","LOC401052",4.64003691786576,0.138217456736825,1.76559488708451,0.0782837885111123,0.937602312778766,0.980146302637102,2.64218138517204,5.1854394423913,6.1549498889503,4.5775769549494
"14777","OSGEPL1",282.437342511036,0.0230036796253161,0.293832502853505,0.078288410580585,0.937598636184571,0.980146302637102,274.786864057892,268.778611097283,285.589674847294,300.594220041677
"14778","RIMBP2",14.7940830362612,-0.358238383661632,4.5743475710395,-0.0783146400876189,0.93757777212413,0.980146302637102,0,0,33.2367294003316,25.9396027447133
"14779","TAF7",2026.73736688865,0.0157866378542167,0.201925457567555,0.0781805228740673,0.937684455084636,0.980146302637102,2161.30437307073,2033.55650132446,1870.48927125199,2041.59932190743
"14780","TMED7",1378.96766531385,-0.0162717625953066,0.208199479872188,-0.0781546745712127,0.937705016134563,0.980146302637102,1402.99831552635,1290.31018124837,1370.70734026923,1451.85482421145
"14781","TMEM33",2598.09788545133,-0.0148695932687982,0.189490089081721,-0.0784716147470141,0.937452908730054,0.980146302637102,2615.75957132032,2575.43492305435,2607.23677295935,2593.96027447133
"14782","JAG2",30.0329914291978,-0.0574016398448814,0.737414143603078,-0.0778417939808034,0.937953900501425,0.980173591089307,31.7061766220645,33.7053563755435,29.5437594669614,25.1766732522217
"14783","RPL14",10965.9405288758,-0.0149161690646642,0.19156805948755,-0.0778635494067507,0.937936594708037,0.980173591089307,11466.1864845183,11827.1231281875,10579.1278691278,9991.32463366956
"14784","SLC2A9",9.0452911839354,0.104120769086298,1.33423596279096,0.078037747437491,0.937798026420619,0.980173591089307,13.2109069258602,9.50663897771739,4.30846492226521,9.1551539098988
"14785","WDR81",3505.31700901976,-0.0210775499444678,0.270909785866911,-0.0778028371216628,0.937984889595819,0.980173591089307,4477.61672073821,3838.95366718369,2585.07895335912,3119.61869479802
"14786","DHDDS",1084.952351272,0.0164697095495342,0.212215511821151,0.077608415182272,0.938139548226628,0.980184503076222,1119.40418018455,1094.12772234456,1038.34004626591,1087.93745629297
"14787","DIAPH1",9401.38428604899,0.0165573796954259,0.213404698163373,0.0775867627935272,0.938156772398479,0.980184503076222,10785.3844142723,9793.56662686304,7910.34159727892,9116.24450578173
"14788","NUP214",4679.41655150128,0.014382316414687,0.185457550080691,0.0775504497305684,0.938185658996193,0.980184503076222,4461.76363242718,4676.40213712989,4850.10051249283,4729.39992395522
"14789","POMZP3",192.167248876044,0.0334863415423707,0.43269846505205,0.0773895547291637,0.938313649981315,0.98018565870259,225.466144868014,263.593171654891,154.489242212652,125.120436768617
"14790","RPP30",858.899501289779,-0.0173997999469618,0.224747569717145,-0.0774193018810401,0.938289986184569,0.98018565870259,822.599137916895,814.9782323625,905.393128664589,892.627506215133
