"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"1311","PRCD",16.6783774026626,-4.71266277838958,1.29964203062429,-3.62612370740719,0.000287707564430208,0.00338694300383262,21.1374510813763,1.72847981413043,43.0846492226521,0.762929492491567
"1312","SLC24A4",16.3880134499375,-6.30550526474643,1.73891641499579,-3.62611176153725,0.000287720867364333,0.00338694300383262,36.9905393924085,0.864239907065217,27.6972745002763,0
"1314","KIF13A",367.00622204746,-1.32316740115751,0.364992968657932,-3.62518600295989,0.000288753547666534,0.00339516157644441,672.875526090479,255.815012491304,376.067438214863,163.266911393195
"1316","ELOVL6",42.8652483493927,2.4897204423984,0.687260958997418,3.62267114085809,0.000291576422889712,0.00342314265474624,17.6145425678136,67.4107127510869,8.61692984453041,77.8188082341398
"1318","MAP2K6",224.38816858328,-1.15103498552923,0.318331006719277,-3.61584313570899,0.00029937162844176,0.00350932599349408,295.043588010878,139.1426250375,323.750364158786,139.616097125957
"1319","TFCP2L1",31.0162649201101,-3.0375430416751,0.840193081840652,-3.61529166012723,0.000300009666437835,0.00351413900414295,46.678537804706,3.45695962826087,64.0114788450831,9.91808340239037
"1320","ALDH2",497.65379635235,-1.20106437761982,0.332335556917521,-3.6140110578595,0.000301496194165386,0.00352887590898123,767.994055956672,209.146057509783,619.803453817295,393.671618125648
"1321","FUT4",172.777705431512,-1.41000352300253,0.390179551765715,-3.61372992670095,0.000301823454281051,0.0035300320731584,300.327950781222,108.029988383152,201.88235635757,80.8705262041061
"1322","SLC2A12",37.5660654293965,2.50465123709948,0.693134349684063,3.61351480884063,0.000302074094045444,0.00353029103857951,11.4494526690788,61.3610334016304,11.0789098001105,66.3748658467663
"1323","TMPRSS15",17.8170739380285,4.67976757843686,1.29567003174112,3.61185136940166,0.000304018804646174,0.0035503329794281,0,20.7417577695652,2.46197995558012,48.0645580269687
"1326","TUNAR",29.0066493591509,3.42598819778084,0.94977824540393,3.60714536720496,0.000309584236299781,0.00360714664466939,0.880727128390679,56.1755939592391,8.61692984453041,50.3533465044434
"1327","CFAP57",99.9995184377589,-1.96847248187816,0.545748870529697,-3.60691993731033,0.000309853214650726,0.00360756003493121,100.402892636537,52.7186343309782,217.88522606884,28.9913207146795
"1329","CFAP46",19.713285113022,-4.49525096466972,1.24731041347888,-3.60395529139536,0.000313410991000376,0.00364349120463191,25.5410867233297,3.45695962826087,49.8550941004974,0
"1331","FAM171B",21.3430841202649,3.58531304734641,0.99532376909831,3.60215756787808,0.000315586970426624,0.00366327475063211,3.52290851356272,27.6556770260869,3.07747494447515,51.116275996935
"1334","LRRN1",161.550420612854,-1.37023389004197,0.381173755014562,-3.59477501274878,0.00032467202802869,0.0037602569962843,238.677051793874,107.165748476087,227.117650902266,73.2412312791904
"1335","SCNN1G",9.87931750958086,-7.04572980501454,1.96109891707631,-3.59274575273267,0.000327211815307336,0.00378683336816356,22.8989053381577,0,16.6183647001658,0
"1337","PTCHD1",22.8771004423621,-3.87008740031046,1.07806264225849,-3.58985391813857,0.000330863329490643,0.00382336457788364,57.2472633453942,5.1854394423913,28.3127694891714,0.762929492491567
"1338","LAG3",23.5356525314757,3.61432466989965,1.00696650739967,3.589319648012,0.000331542110799319,0.00382834500138227,6.16508989873476,50.1259146097826,1.23098997779006,36.6206156395952
"1339","BACE2",516.713219424568,-1.35104537524423,0.376598987542174,-3.58749072604167,0.000333875604051072,0.003847892173384,915.956213526307,397.55035725,568.717369739007,184.628937182959
"1345","TNFSF14",36.3542188814283,-2.62168377083965,0.731627555770043,-3.58335843170957,0.000339204640467603,0.00389780473867427,49.320719189878,11.2351187918478,75.7058836340886,9.1551539098988
"1346","ABCA5",885.423962495149,-1.1171413304423,0.311861643569297,-3.58216970082138,0.000340752312215444,0.00390840625369608,831.406409200801,516.815464425,1592.28553627144,601.188440083355
"1347","ABTB2",514.896468031208,-1.05117446828519,0.293440087420525,-3.5822456213311,0.000340653270123217,0.00390840625369608,689.609341529902,411.378195763043,699.202307384754,259.396027447133
"1350","CAMSAP2",111.279956707778,-1.88279667241354,0.526111207795571,-3.57870473868545,0.000345301306634483,0.00394693539460175,99.5221655081468,43.2119953532609,250.506460480277,51.8792054894265
"1352","NUDT9P1",37.9895699649892,-2.71604576948666,0.758902777185247,-3.57891135879146,0.000345028459335866,0.00394693539460175,41.3941750343619,8.64239907065217,90.4777633675694,11.4439423873735
"1358","SLC14A1",204.902560955303,-1.40720181348622,0.394246940104618,-3.56934111679548,0.000357880185956768,0.00406861580061226,225.466144868014,134.821425502174,369.296993337018,90.0256801140049
"1359","ZBTB22",714.281085477474,1.06896309208611,0.299483624954398,3.56935405816889,0.000357862508817357,0.00406861580061226,576.876269095895,843.498149295652,346.523678747902,1090.22624477045
"1360","MFSD7",36.5900016119492,-2.56928560914665,0.720084422309712,-3.56803387150846,0.000359670017732348,0.00408595718673881,51.9629005750501,11.2351187918478,73.2439036785085,9.91808340239037
"1362","CACFD1",441.385436987564,1.08497052577786,0.304360789007339,3.56475132462512,0.000364201326078511,0.00413041454109184,346.125761457537,642.130250949456,220.347206024421,556.938529518844
"1363","RENBP",488.880536696278,1.06523446593305,0.298835454129064,3.56461875997143,0.000364385438155869,0.00413041454109184,390.162117877071,677.56408713913,243.120520613537,644.675421155374
"1364","LOC101927027",262.271363923295,-1.07283520650762,0.301004666811501,-3.56418130613059,0.000364993612393191,0.00413427515504017,358.455941255007,162.477102528261,352.678628636852,175.47378327306
"1368","CD109",179.687569704139,1.55073194789546,0.435902331205308,3.55752157509126,0.000374370361430373,0.00422808631878601,127.705433616649,281.742209703261,56.0100439894477,253.2925915072
"1369","IGF2BP3",102.672079052281,-1.96143349327189,0.551497517239687,-3.55655906320142,0.000375744033642022,0.00424050059880879,88.9534399674586,47.5331948885869,237.581065713481,36.6206156395952
"1374","DCLK2",248.066809955548,-1.73028762560071,0.487674263623301,-3.54803965406148,0.000388109785264245,0.00436411658102809,423.629748755917,179.761900669565,338.522243892266,50.3533465044434
"1378","N6AMT1",118.142051350323,-1.45586995190408,0.410924394736794,-3.54291439143349,0.000395731144254952,0.00443737721078673,158.530883110322,62.2252733086956,187.725971612984,64.0860773692916
"1380","APOBEC3G",2045.79263901815,-1.12228267886335,0.317322443359584,-3.53672645080322,0.000405119032309962,0.00453557177477458,2038.00257509603,939.428778979891,3569.25544060228,1636.48376139441
"1382","ZDHHC12",1017.58226441373,1.05191037997937,0.297578340304154,3.53490236858038,0.000407925848240256,0.00456038665362659,857.828223052522,1468.3436021038,467.776191560223,1276.38104093839
"1384","SPATA18",33.1151520236501,-3.27232491609321,0.926238835282059,-3.53291698797829,0.000411001502484323,0.00458813093452513,95.9992569945841,8.64239907065217,24.0043045669062,3.81464746245783
"1388","MERTK",25.8594264408853,-3.2806280565696,0.929647639981266,-3.52889408360754,0.000417300111574536,0.00464501925347736,27.3025409801111,4.32119953532608,66.4734588006632,5.34050644744097
"1389","CSPG4",58.2075088245829,-2.05872704367209,0.583536662836907,-3.52801661795068,0.000418685870916226,0.00465708906094722,108.329436792054,26.7914371190217,79.3988535674588,18.3103078197976
"1391","SLC25A25-AS1",602.110405667811,-1.32429503673858,0.375963267452593,-3.52240538207784,0.000427649665265462,0.00474995494489675,500.253008925906,301.619727565761,1220.52656297884,386.042323200733
"1395","AK4",114.024974673709,1.52761882125227,0.434199152183286,3.51824459714152,0.000434411754300452,0.00481122695623081,70.4581702712544,178.033420855435,47.3931141449173,160.215193423229
"1397","L3HYPDH",155.299431177934,-1.33852128482447,0.380651530480641,-3.51639538434101,0.000437449013784252,0.00483792932209498,190.237059732387,83.8312709853261,254.814925402542,92.3144685914796
"1398","SPRED1",273.981846974984,1.06264453565502,0.302395512594337,3.51408830950661,0.000441266088089402,0.00487665311944297,161.173064495494,376.808599480435,193.265426513039,364.680297410969
"1406","CRYM-AS1",83.9700857478651,-1.72790156514555,0.494288142019289,-3.49573744190312,0.00047275363010718,0.0051949100890156,122.421070846304,47.5331948885869,135.408897556907,30.5171796996627
"1408","RNF24",384.049171297372,1.22272119124944,0.349894471756562,3.49454275487993,0.0004748745431689,0.00521080375849397,200.805785273075,376.808599480435,259.738885313702,698.843415122275
"1409","SAMD10",218.658079062567,-1.14433421280336,0.327500865089654,-3.49414103834534,0.000475589697279367,0.00521124881061434,310.015949193519,122.722066803261,292.360119725139,149.534180528347
"1410","TRIM58",142.180653262208,1.91928487250883,0.549280229884294,3.49418160000612,0.000475517441987385,0.00521124881061434,42.2749021627526,110.622708104348,76.3213786229837,339.503624158747
"1411","TRABD2A",109.058263753949,-1.90742579938686,0.546136287929001,-3.49258205606516,0.000478374594129438,0.00523804924117634,194.64069537434,69.1391925652174,149.565282301492,22.887884774747
"1414","SYTL4",18.0928562216376,-3.79339673492632,1.0872437467005,-3.48900303767053,0.000484825639335305,0.00529742300405266,29.9447223652831,2.59271972119565,37.5451943225968,2.2887884774747
"1415","KIAA1462",13.4901500266126,6.21186740274921,1.78070562354325,3.48843027203386,0.000485865527811662,0.00530503350154783,0,19.0132779554348,0.61549498889503,34.3318271621205
"1419","IL15",96.5793914086578,-1.55062443348042,0.445267862830315,-3.48245306459797,0.000496842308389175,0.00540831719250563,136.512704900555,51.854394423913,151.411767268177,46.5386990419856
"1424","CDH3",20.8446652849461,-3.59819636969635,1.03491025373505,-3.476819711381,0.000507398882249,0.00550513534462573,29.0639952368924,1.72847981413043,48.0086091338123,4.5775769549494
"1426","TMEM44",85.4543417145946,-1.88710133314976,0.54303943524024,-3.47507236249778,0.000510715563387108,0.0055333488459543,111.852345305616,50.1259146097826,156.951222168233,22.887884774747
"1430","SH3D21",108.811176717308,-1.46879539843125,0.423083271142797,-3.47164612409245,0.000517277725284758,0.00558876982912554,166.457427265838,61.3610334016304,153.258252234862,54.1679939669012
"1431","ENPP5",51.7041499695478,-2.30817747216885,0.665044681437544,-3.47071036968456,0.000519083559938527,0.00560436128654803,51.9629005750501,17.2847981413043,120.021522834531,17.547378327306
"1432","ARHGEF10L",54.4404725373371,-2.34201576536498,0.674916356255781,-3.47008298681296,0.000520297582492932,0.00561354584463393,132.109069258602,19.0132779554348,49.8550941004974,16.7844488348145
"1433","NBPF10",642.933522261125,-1.02226861154396,0.294707595217511,-3.46875556698654,0.000522874945420419,0.00563741654343718,984.65292954078,515.086984610869,738.593986674036,333.400188218815
"1439","TNFRSF17",388.768364992638,1.04182421203019,0.300784291958875,3.46369222024612,0.000532815763588892,0.00572064179808782,281.832681085017,437.305392975,227.117650902266,608.81773500827
"1441","IFI44L",100.405172480995,-2.65366823629302,0.766735004587381,-3.46099789420869,0.000538177021842987,0.00577018389137693,43.1556292911433,13.8278385130435,303.43902952525,41.1981925945446
"1443","PDGFB",28.7956436194036,3.55227252046915,1.02717883539874,3.45828048442042,0.00054363508931397,0.00582062517664646,8.8072712839068,69.1391925652174,0.61549498889503,36.6206156395952
"1446","TEC",423.327935676751,-1.07325858327459,0.310852284244924,-3.45263212680451,0.000555145525805705,0.00593153414501946,437.721382810168,270.507090911413,709.665722195969,275.417546789456
"1447","FGD6",453.319169658183,-1.54028272722422,0.446296140469585,-3.45125710834865,0.000557981742795414,0.00595771798630902,337.31849017363,171.119501598913,1011.87376174343,292.964925116762
"1448","S100A10",409.941678842648,-1.09391187825951,0.317092236034344,-3.44982233541986,0.000560955598341438,0.00598533425025912,606.820991461178,324.954205056522,509.629850805085,198.361668047807
"1449","ITGB2-AS1",131.715416028414,1.52114489245131,0.44110905273458,3.44845539446818,0.000563802583744379,0.00600499058026028,74.8618059132078,141.735344758696,61.549498889503,248.715014552251
"1450","MCF2L2",66.9906293477175,-2.14143446862974,0.620997572802389,-3.44837816187596,0.00056396384025616,0.00600499058026028,65.1738075009103,19.0132779554348,153.258252234862,30.5171796996627
"1451","NOL4L",117.476643515794,-1.50590064431415,0.436697315585728,-3.44838539319696,0.000563948739916855,0.00600499058026028,140.035613414118,55.3113540521739,207.421811257625,67.1377953392579
"1452","RAB3D",360.701705342,1.05875557362736,0.307130459349555,3.44725031789296,0.000566323602376713,0.00602596395090924,279.190499699845,453.725951209239,189.572456579669,520.317913879248
"1454","SBF2",400.623743578708,-1.01669773643264,0.295031322559535,-3.44606710776441,0.0005688090868815,0.00603993154111284,441.24429132373,254.950772584239,630.882363617405,275.417546789456
"1455","SPTBN2",187.804083706228,-1.21994030896103,0.354003742618747,-3.44612263118042,0.000568692226039181,0.00603993154111284,288.878498112143,100.251829219565,236.965570724586,125.120436768617
"1456","CXCL5",16.1032761208376,-4.25614529958634,1.236145228872,-3.44307869348824,0.000575131934250481,0.00610287663747935,37.8712665207992,0.864239907065217,23.3888095780111,2.2887884774747
"1459","ATP8B4",52.4497682159089,2.40091537143926,0.698453167238033,3.43747510077655,0.000587164700940142,0.00621774820392405,7.04581702712544,96.7948695913043,25.8507895335912,80.1075967116145
"1463","UBL5",783.115210852512,1.06526392943158,0.310381947456862,3.43210659692004,0.000598912102397735,0.00632480654958647,593.610084535318,1337.84337613696,419.76758242641,781.239800311364
"1464","TMEM229B",187.201607393439,1.27537308038537,0.371690950314379,3.43127288761443,0.000600755935298181,0.00633129549819707,114.494526690788,210.010297416848,104.634148112155,319.667457353966
"1466","ZNF620",216.176296154353,1.14007601913663,0.332247825161279,3.4314025037883,0.00060046892952893,0.00633129549819707,151.485066083197,306.805167008152,118.790532856741,287.624418669321
"1468","NEB",381.191144819876,-1.26468820561548,0.368775611198733,-3.42942474287959,0.000604862148540025,0.00636588569137833,485.280647743264,305.940927101087,590.875189339228,142.667815095923
"1474","ANKRD39",171.005158708178,1.21363571089028,0.354617961451076,3.42237518349084,0.000620765915494935,0.00650667123093402,108.329436792054,255.815012491304,97.8637032343097,222.012482315046
"1475","P2RX5-TAX1BP3",119.358753412145,-1.71786603865383,0.50223437978709,-3.42044692237533,0.000625183342534187,0.00654853060484962,128.586160745039,38.0265559108695,237.581065713481,73.2412312791904
"1477","RSAD2",61.3349020464849,1.96662160821589,0.575185895194999,3.41910610925042,0.000628272212317158,0.00657197405572112,17.6145425678136,101.11606912663,32.0057394225415,94.6032570689543
"1481","ELOVL7",64.9068608738495,-2.19867916853778,0.643790297356908,-3.41521016636084,0.000637328158116044,0.00664869685543071,105.687255406882,10.3708788847826,107.71162305663,35.8576861471036
"1482","CCR5",28.3580225743099,3.19172095656616,0.934777134300349,3.41441915880309,0.000639181586042588,0.00665903945000539,9.68799841229747,62.2252733086956,1.84648496668509,39.6723336095615
"1483","CD6",503.640261190505,-1.4188894538238,0.415550646827766,-3.41448019550765,0.00063903839123036,0.00665903945000539,956.469661432278,389.772198086413,509.629850805085,158.689334438246
"1485","RIC8B",128.653053237186,-1.41125138855406,0.413521750689488,-3.41276217321339,0.000643080369495239,0.0066906341472737,154.127247468369,68.2749526581521,219.731711035526,72.4783017866988
"1486","PGAP1",199.394433484158,-1.32307311496154,0.387732671446371,-3.41233332240494,0.000644093025671215,0.0066966603274699,214.897419327326,130.500225966848,354.525113603537,97.6549750389205
"1488","IZUMO4",230.7309483987,-1.07647206874059,0.315578247451405,-3.41110985130986,0.000646990195894903,0.00671774094527974,298.56649652444,144.328064479891,327.443334092156,152.585898498313
"1489","QPRT",120.786229498395,-1.59481892746248,0.467664811260783,-3.41017517046661,0.0006492116744561,0.00673627963085746,236.915597537093,67.4107127510869,126.176472723481,52.6421349819181
"1490","LOC441081",16.9698128352974,4.38491290437977,1.28594374794133,3.40987925124997,0.000649916469946401,0.00673906675212878,2.64218138517204,50.1259146097826,0.61549498889503,14.4956603573398
"1494","DBNDD1",161.33614236673,1.44813397925714,0.425655282693405,3.40212852544394,0.000668631851121346,0.00691456633187738,57.2472633453942,247.172613420652,115.097562923371,225.827129777504
"1496","BCAS1",67.7749587501883,-1.80263762965914,0.530592184641522,-3.39740705166443,0.000680276936297377,0.00702380173137624,117.13670807596,33.7053563755435,93.5552383120445,26.7025322372048
"1498","RHOV",15.5065038069724,-4.20159349825691,1.23692778346658,-3.39679773905769,0.000681793410316218,0.00703184792348836,29.9447223652831,0.864239907065217,28.9282644780664,2.2887884774747
"1500","DUSP16",104.697785216394,-1.50215346186303,0.443184022610947,-3.38945761856065,0.000700310333192635,0.00721319643188414,140.916340542509,46.6689549815217,168.645626957238,62.5602183843085
"1501","EPB41L4B",42.5218095984934,-9.15385604757364,2.70224284158654,-3.38750311655899,0.000705319158532141,0.00725994736796907,21.1374510813763,0,148.949787312597,0
"1502","MID2",116.046253120494,-1.49767545673081,0.442180793578519,-3.38702059990052,0.000706560822942937,0.00726788596169666,208.732329428591,64.8179930298913,134.177907579116,56.4567824443759
"1503","LINC01572",139.88419406084,-1.58300707470217,0.467461463358476,-3.38639053437487,0.000708185234033434,0.00727490815546314,132.989796386993,77.7815916358695,286.205169836189,62.5602183843085
"1505","KCTD19",31.5020580492084,-2.74326712496273,0.810609202987164,-3.38420426865813,0.000713848731891335,0.00732821455662533,38.7519936491899,10.3708788847826,70.7819237229284,6.10343593993253
"1506","LHX3",9.63027304266892,-7.01725195879389,2.0748335513923,-3.38207947046404,0.000719393297436049,0.00737726464410012,5.28436277034408,0,33.2367294003316,0
"1507","TVP23C",207.261174169636,-1.33058175233635,0.393429565938491,-3.38200752442783,0.000719581735835526,0.00737726464410012,208.732329428591,127.907506245652,384.068873070498,108.335987933802
"1510","CPNE7",34.4936678900414,-2.59224826210741,0.767292007684786,-3.37843772142137,0.000728989425328169,0.00745886531213259,43.1556292911433,12.099358698913,75.0903886451936,7.62929492491567
"1512","ASB2",164.662884246556,-1.39147101810066,0.412217753641776,-3.37557275446674,0.00073662212886167,0.00752699199134444,304.731586423175,97.6591094983695,172.338596890608,83.9222441740723
"1515","CD209",17.2322201856153,3.80922386683686,1.12926988566747,3.37317404385168,0.000743069676498606,0.0075778392751838,3.52290851356272,26.7914371190217,1.23098997779006,37.3835451320868
"1525","CADM3",25.4717987945965,3.32866788576058,0.989174288048161,3.36509746156939,0.000765166259871071,0.00774204582833313,0.880727128390679,44.9404751673913,8.00143485563538,48.0645580269687
"1526","POU5F1",26.9916410065479,-3.39560895193332,1.00901887898832,-3.36525809639744,0.000764720898137919,0.00774204582833313,33.4676308788458,0.864239907065217,65.2424688228731,8.39222441740723
"1533","TRIP6",168.142983862288,-1.35696206787984,0.404116424277113,-3.3578493383613,0.000785514152081666,0.00791777465882791,287.997770983752,114.079667732609,195.727406468619,74.7670902641735
"1535","SEC31B",689.156657232966,-1.07393955984763,0.319904399558818,-3.35706405203775,0.000787748612054329,0.00792880524836442,765.351874571501,322.361485335326,1103.58251508879,565.330753936251
"1539","BTNL9",71.0591101124238,-1.72555494741185,0.514721452223776,-3.35240534459337,0.00080112630733171,0.00804249606775499,111.852345305616,28.5199169331522,106.48063307884,37.3835451320868
"1541","GRAMD1C",152.299089040227,-1.26024097221008,0.376116711699793,-3.35066465543274,0.000806178654364087,0.00808348913354901,204.328693786638,100.251829219565,225.271165935581,79.3446672191229
"1544","CDYL2",106.60509746981,-1.59527839103985,0.476802178377059,-3.34578670858817,0.000820494841195607,0.00821026249771511,132.989796386993,67.4107127510869,187.110476624089,38.9094041170699
"1548","DLG5",58.5405102697737,-2.17875664538051,0.651789825288498,-3.34272883811302,0.000829589220986712,0.00827446963476094,121.540343717914,30.2483967472826,70.1664287340334,12.2068718798651
"1549","SDF2L1",209.055504975141,1.11881228089877,0.334687024480554,3.34286123770471,0.000829193523830898,0.00827446963476094,126.824706488258,317.176045892935,136.639887534697,255.581379984675
"1552","ZNF442",155.653855732955,1.32867036007393,0.398136518341376,3.33722303497586,0.000846200132124397,0.00842383507817135,67.8159888860823,210.874537323913,108.94261303442,234.982283687403
"1555","ADGRB2",29.4464912360125,-2.7656187872383,0.829603955834594,-3.33366152341456,0.00085710889859487,0.0085159694426307,51.0821734466594,4.32119953532608,51.7015790671825,10.6810128948819
"1559","TBC1D12",290.593960106924,-1.12494245495967,0.338541361801661,-3.32290993624211,0.000890836714746129,0.00882836898192925,337.31849017363,218.6526964875,459.159261715692,147.245392050872
"1565","MGC50722",17.1736836644625,-3.69195920543868,1.11552643308316,-3.30961158422272,0.000934255187801604,0.00922315824379219,31.7061766220645,3.45695962826087,32.0057394225415,1.52585898498313
"1566","GALNT14",87.1225658453635,-1.78609079489213,0.539735322789661,-3.30919752604034,0.000935638023112828,0.00923091153071085,173.503244292964,50.1259146097826,96.6327132565197,28.228391222188
"1569","SLC22A15",161.262048734315,-1.43949269952554,0.435765374770576,-3.30336640510599,0.000955314759240549,0.00940701913974919,221.062509226061,118.400867267935,249.890965491382,55.6938529518844
"1570","DAB2IP",92.6493635733606,2.40438197320642,0.728692252258992,3.29958492868928,0.000968279242414048,0.00952860783139939,50.2014463182687,233.344774907609,9.23242483342544,77.8188082341398
"1573","LOXL3",137.178405328226,-1.50189627135827,0.455436335391307,-3.29770849325812,0.000974772759084919,0.00957421432159059,135.631977772165,78.6458315429347,269.586805136023,64.8490068617832
"1574","ANKRD36C",1125.03959575343,-1.03359533364913,0.313462459861603,-3.29734965426314,0.000976019126821021,0.00958036563493315,1003.14819923698,785.594075522282,2019.43905856459,691.977049689851
"1575","TEX9",132.720220248243,-1.63452115247217,0.495892703187916,-3.29611857961293,0.00098030628514407,0.00961633784474659,114.494526690788,63.9537531228261,286.820664825084,65.6119363542747
"1576","LOC728739",33.7799842131793,-2.65427939021846,0.805430986535781,-3.29547712291864,0.000982547030935527,0.00963220280961541,33.4676308788458,8.64239907065217,83.091823500829,9.91808340239037
"1580","ADAMDEC1",54.0922192458005,-1.90966851058166,0.579723202026558,-3.29410398601602,0.00098735964371535,0.00965487752873554,93.357075609412,23.3344774907609,77.5523686007737,22.1249552822554
"1582","LRRC6",31.3638239719088,2.57052251299896,0.781285745136014,3.29011828131007,0.00100145276345045,0.00977765692218412,6.16508989873476,58.7683136804348,11.6944047890056,48.8274875194603
"1585","PABPC1L",690.68537050253,-1.01134852197781,0.307529857404601,-3.28861896699427,0.00100680224555927,0.00981393986996264,725.71915379392,363.845000874456,1120.81637477785,552.360952563894
"1586","VEGFA",203.388683677377,-1.09385609844444,0.332638094933568,-3.28842701754559,0.0010074890188613,0.00981444220769676,295.043588010878,123.586306710326,259.123390324807,135.801449663499
"1587","HSPA1L",97.7514708422568,-1.49839149949146,0.455851065364684,-3.28701984779335,0.00101253697012187,0.00985621096884682,157.650155981932,58.7683136804348,131.100432634641,43.4869810720193
"1589","TMEM237",105.186855709591,-1.52343870632484,0.463747506918227,-3.28506069272189,0.00101960405773236,0.00991370842792006,120.659616589523,48.3974347956522,191.418941546354,60.2714299068338
"1590","FRRS1",106.90618047187,-1.50016774194838,0.456700973671779,-3.28479208153938,0.00102057654617102,0.00991692304298255,176.145425678136,68.2749526581521,139.717362479172,43.4869810720193
"1595","ETS2",73.7684617058075,-1.68401971958976,0.513506624901031,-3.2794508150977,0.00104009338706117,0.0100748857868935,96.8799841229747,38.8907958179348,128.022957690166,31.2801091921542
"1599","CARNS1",202.092972467599,-1.08752724339664,0.332210822420341,-3.27360570457458,0.00106184666749017,0.0102598693012652,288.878498112143,122.722066803261,260.969875291493,135.801449663499
"1605","LOC729603",199.308601843437,-1.48693385268594,0.454578568703041,-3.2710161786296,0.00107161779647487,0.0103155731810198,163.815245880666,105.437268661956,423.46055235978,104.521340471345
"1607","NLRP6",56.9752710984902,-1.92339963893375,0.588652203226647,-3.26746358612232,0.00108515825237288,0.010432915369733,79.2654415551611,29.3841568402174,100.941178178785,18.3103078197976
"1608","SLC18B1",262.647025343812,-1.34062435101201,0.410452492864259,-3.26621076572526,0.00108997090935714,0.0104726682522188,271.263955544329,102.844548940761,481.932576304808,194.547020585349
"1615","CSMD1",12.16881999614,5.11548044725201,1.5713502130867,3.25546807112042,0.00113205624434423,0.01082988791029,0,20.7417577695652,1.23098997779006,26.7025322372048
"1618","TMEM141",339.815929194778,1.0213822845616,0.313853653864969,3.25432656903538,0.00113661537143929,0.0108533420820377,272.14468267272,452.861711302174,177.262556801769,456.994766002448
"1620","XKRX",124.256653442561,-1.29699985791811,0.398627770028338,-3.25366157462113,0.00113927915833476,0.010865347528563,177.906879934917,67.4107127510869,175.416071835083,76.2929492491567
"1624","NMRK2",19.8700553380922,-3.89002955882875,1.19667125265965,-3.25070862209065,0.00115117773727828,0.0109517832764467,59.0087176021755,4.32119953532608,15.3873747223757,0.762929492491567
"1625","TNFRSF13B",1934.89878138416,-1.02690318556258,0.316141059848606,-3.24824363546558,0.00116119795848808,0.0110403128976252,3231.3878340654,1643.78430323804,1960.35153963067,904.071448602507
"1632","AKAP2",83.3578621511601,1.72557323800347,0.531917111487807,3.24406416100608,0.00117837199629701,0.0111555437149441,33.4676308788458,168.526781877717,43.7001442115471,87.7368916365302
"1635","CLUHP3",479.323290021706,-1.02534209294883,0.316496644043168,-3.23966181710595,0.00119671541560547,0.0113084117254462,470.308286560623,302.483967472826,814.915365297019,329.585540756357
"1637","PTPRT",7.69028789663231,6.82574691190775,2.1083658743583,3.23745844823315,0.00120599500662021,0.0113821764522189,0,21.6059976766304,0,9.1551539098988
"1640","CCDC113",110.658078433108,-1.38966856549539,0.429683112229148,-3.23417077828809,0.00121996482505377,0.0114929613091955,146.200703312853,53.5828742380435,174.185081857293,68.663654324241
"1641","NMT2",270.336808823416,-1.02797333757176,0.318133889026062,-3.23126008586764,0.00123245739081212,0.0116035750688893,307.373767808347,173.712221320109,417.921097459725,182.340148705484
"1642","IL7R",119.63244426447,-1.7138877248996,0.530861823371107,-3.22850061813822,0.00124440989945093,0.0117089725618252,251.007231591344,75.1888719146739,115.713057912266,36.6206156395952
"1643","FAIM",125.713340631564,-1.35827671575969,0.420949074546674,-3.2267008003817,0.00125226330638217,0.0117756957295219,184.952696962043,85.5597507994565,176.647061812873,55.6938529518844
"1646","BHLHE41",317.565244084406,-1.05130172268532,0.32609996972192,-3.22386329438121,0.00126473760523119,0.0118713219932089,397.207934904196,160.74862271413,459.774756704587,252.529662014709
"1647","CNTNAP2",416.029788081507,-3.68617639856882,1.14358102809842,-3.22336267216525,0.00126695032001171,0.0118848709436436,275.667591186283,33.7053563755435,1268.53517211266,86.211032651547
"1650","SERPINB2",9.13627645583024,-6.92763673643753,2.15022572460697,-3.22181836872211,0.00127379856895264,0.0119273866001929,33.4676308788458,0,3.07747494447515,0
"1655","TTC28-AS1",202.572763479351,1.27602576253579,0.396759563304147,3.21611847716856,0.00129937176808721,0.0121300868984576,94.2378027378027,216.059976766304,142.179342434752,357.813931978545
"1657","ENOSF1",295.818097398433,-1.25974104151503,0.3917916140151,-3.21533436768883,0.00130292660550141,0.0121444932087066,260.695230003641,165.069822249456,573.641329650168,183.866007690468
"1658","LGMN",305.236776485729,-1.02380521506431,0.318420855260539,-3.21525804026439,0.0013032731223324,0.0121444932087066,479.11555784453,182.354620390761,339.753233870056,219.723693837571
"1659","LINC00589",13.1164886153189,-4.37398207531916,1.36055319413885,-3.21485561473224,0.00130510148998338,0.0121542001327566,27.3025409801111,0.864239907065217,22.7733145891161,1.52585898498313
"1661","GRAMD3",146.88978285451,-1.19544045279937,0.371988915276286,-3.21364536336113,0.0013106143826783,0.0121908441977,203.447966658247,84.6955108923913,205.57532629094,93.8403275764627
"1664","SLC23A3",145.346628318259,-1.2511790267268,0.389644645969058,-3.21107716908333,0.0013223841843568,0.0122781464232648,181.42978844848,95.9306296842391,227.733145891161,76.2929492491567
"1665","CDC14B",115.209693471149,-1.32333803960463,0.412170587882273,-3.21065616642839,0.00132432288015299,0.0122887618608791,159.411610238713,61.3610334016304,169.876616935028,70.1895133092241
"1667","ODF3B",62.1595772084263,-2.05063337964714,0.639268529028486,-3.20778090353289,0.00133763359633647,0.0123973839612468,112.733072434007,36.2980760967391,87.4002884230942,12.2068718798651
