"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"1716","L3MBTL4",172.529923780344,1.26766497642777,0.407403891282729,3.11156816012845,0.00186096507691548,0.0166164692198474,107.244021134003,224.127381502419,96.0074071444583,262.740885340495
"1720","LOC283683",45.9746043217138,2.68648688917402,0.864447436672532,3.10775042553768,0.00188517193392318,0.0167814259312627,17.235646253679,113.598809802596,8.20576129439815,44.8581999361821
"1722","MRPL53",473.137887570042,1.17123901499096,0.377138799233502,3.10559140924082,0.00189898916182166,0.0168946074094703,216.40311407397,520.40535842,363.515225341838,792.227852444358
"1723","AATK",32.0518151767623,-3.84502242424686,1.23866322448321,-3.10417097096837,0.00190813031473607,0.0169660803376417,63.1973695968231,9.21071430831859,55.7991768019074,0
"1726","SYN3",79.7062216149703,2.09618662363493,0.67564763005706,3.10248497942323,0.00191903286283611,0.0170333623746519,45.9617233431441,107.45833359705,16.4115225887963,148.99330693089
"1727","GINS2",198.339992707769,1.36281162771773,0.439572744523243,3.10030966363901,0.00193318416711176,0.0171490338391153,78.5179440445378,308.558929328673,141.139094263648,265.144003194219
"1728","HSPG2",274.408163040658,-1.33509117482745,0.430666685555298,-3.10005677152853,0.00193483553445233,0.0171537502244269,289.175842700615,119.739286008142,497.269134440528,191.448389013348
"1733","SLC18B1",285.685094236237,-1.09253558396438,0.352997328680413,-3.0950250758229,0.00196796258387785,0.0173900506494902,400.250007446546,153.511905138643,379.106171801194,209.872292558566
"1734","SPPL2B",1837.32789075738,-1.17433995985816,0.379434477758033,-3.09497430701868,0.00196829946646318,0.0173900506494902,3623.31585688453,1162.08512189953,1471.29300008559,1092.61758415986
"1739","RAVER2",161.856409103307,-1.43048702313924,0.46236716192998,-3.09383351786534,0.00197588328522599,0.0174068613741588,180.016749760648,76.7559525693216,292.125102080574,98.5278320026856
"1745","PTCHD1",23.8333631856404,-3.82544336151129,1.2381459106556,-3.08965472371968,0.00200389301726278,0.0175929174925305,47.8767951491084,0,41.8493826014305,5.60727499202276
"1747","LSM3",588.954563663302,1.11126623996287,0.35979197747053,3.0886354047566,0.00201078039486462,0.0176230867559073,268.110052835007,933.352383242951,473.472426686773,680.883391888478
"1749","MYO1D",1225.53189107537,-1.15085638449995,0.372874462497104,-3.086444635529,0.002025656655142,0.0177433161559608,1419.06820821957,480.492263083953,1962.81810162004,1039.74899137793
"1750","HIST1H2BN",424.517747730182,1.26587512570003,0.410295183675651,3.08527902852678,0.0020336127220355,0.0178028268009051,153.205744477147,561.853572807434,342.180245976403,640.831427659744
"1751","TPST1",182.452453434528,1.23628613160363,0.400851825514114,3.08414744031171,0.00204136400720057,0.0178604777785909,95.7535902982168,257.900000632921,120.624691027653,255.531531779323
"1752","TPRG1",36.3809483761623,2.61042704099324,0.847015784261992,3.08191073826059,0.00205676503117267,0.0179849544963272,7.66028722385735,59.8696430040708,12.3086419415972,65.6852213351237
"1755","LAP3",1201.87194766952,1.00097489844158,0.324891903504119,3.08094750175544,0.00206343026635152,0.018012394119946,689.425850147161,1178.97143146478,911.660079807634,2027.43042925851
"1758","SIPA1L2",131.613878630713,1.8886679834148,0.613281793308679,3.07960876064063,0.00207272676261448,0.0180637911828211,88.0933030743595,230.267857707965,26.2584361420741,181.835917598452
"1762","TVP23A",82.0797588055295,-1.7416380804973,0.565974985355545,-3.07723508204731,0.00208930458919581,0.0181658038061747,141.715313641361,42.9833334388201,110.777777474375,32.8426106675619
"1764","LIMS2",269.247802622641,1.31309908082547,0.427069402824689,3.07467374656315,0.00210732936519432,0.0183017493621185,132.139954611539,270.180953044012,176.42386782956,498.246435005451
"1765","DBI",458.382421884377,1.10773406481041,0.360461242562529,3.07310172082719,0.00211846262449854,0.0183777794608076,218.318185879934,721.505954151623,359.412344694639,534.293202811311
"1766","RUNX1-IT1",654.547374419024,1.16961253050105,0.380597105298738,3.07309886023173,0.00211848293262313,0.0183777794608076,536.220105670014,1065.37262166218,272.431274974018,744.165495369877
"1768","PIWIL4",34.0251843553863,-2.80559991508059,0.91357369098952,-3.07101653949968,0.00213331333373917,0.0184854978919027,78.5179440445378,6.14047620554573,41.0288064719907,10.4135106994708
"1769","SYNGR1",394.666365904077,1.79097830257709,0.583329082059467,3.07027089452486,0.00213864696346734,0.0185212388243751,91.9234466862882,288.602381660649,260.122633032421,938.01700223695
"1770","FBXL13",59.3744923000001,-1.97482963322285,0.643347868100801,-3.06961401621282,0.00214335576885621,0.0185515312875012,91.9234466862882,21.49166671941,97.648559403338,26.4342963909644
"1772","SLC38A5",567.554422183774,1.06392156227553,0.346756609527172,3.06820845816397,0.0021534634024541,0.0186179793033842,348.543068685509,560.318453756048,386.491356966153,974.864809327385
"1774","CTSF",275.494403722945,-1.0650192888642,0.34752599650743,-3.06457444786128,0.00217979914591537,0.0188244210346243,390.674648416725,158.117262292802,356.13004017688,197.055664005371
"1776","LRFN1",140.869524169907,-2.31156905562709,0.754644013664595,-3.06312514744798,0.00219038435688625,0.0188945317271944,396.419863834618,66.0101192096166,72.2106993907037,28.8374142446885
"1778","ALPK2",28.2960950973545,3.64117451309321,1.1896706118162,3.06065769543928,0.00220851425772635,0.0190187961935737,0,35.3077381818879,7.38518516495833,70.4914570425718
"1779","C11orf21",268.962158542857,-1.03692678647341,0.338788215574832,-3.060693196527,0.00220825243696044,0.0190187961935737,354.288284103402,168.863095652507,369.259258247917,183.437996167602
"1781","HLA-DQB1",21486.8885383561,1.12063350294608,0.366328162213432,3.0590973300414,0.00222005010800092,0.019070327874566,8958.70590830117,20883.759575061,18113.3974812545,37991.6911888079
"1782","MMP9",1852.01917787101,-4.05527927760504,1.32575777800598,-3.05883875990109,0.00222196705327025,0.019070327874566,6298.6711698167,175.003571858053,689.283948729444,245.118021079852
"1785","ZNF620",210.980601918425,1.22298864396442,0.399774411110439,3.05919691199688,0.00221931224781693,0.019070327874566,112.989236551896,342.331548459174,138.677365875329,249.9242567873
"1786","FSD1L",293.523233266231,-1.09670174289875,0.358563291378319,-3.05860016702498,0.00222373723982874,0.01907483455441,396.419863834618,222.592262451033,402.082303425509,152.998503353764
"1788","PIGZ",99.9442735890129,-1.62793713770986,0.532343570604769,-3.05805729157288,0.00222776979964856,0.0190924257456242,118.734451969789,47.5886905929794,182.988476865079,50.4654749282048
"1790","KLRC3",31.7632177513766,3.84107866086475,1.25676370651556,3.05632525903722,0.00224068043371102,0.0191715672323765,9.57535902982168,61.4047620554573,0,56.0727499202276
"1793","INPP1",148.140478257856,1.83251755512423,0.599801819444045,3.05520506227004,0.00224906689252037,0.0192167901803748,28.7260770894651,276.321429249558,98.4691355327778,189.045271159624
"1794","SLA2",141.61498635904,-1.37524012817264,0.450305533849983,-3.05401560672537,0.00225800333830202,0.0192823919413528,195.337324208362,92.1071430831859,212.529217524912,66.4862606196984
"1797","ZCCHC18",119.162716805575,-1.54951700046653,0.508165559468954,-3.04923655606613,0.00229423751881228,0.0195591089528125,222.148329491863,59.8696430040708,133.75390909869,60.8789856276757
"1800","RYR2",11.7638723448641,6.65978899783184,2.1883323629743,3.04331696158809,0.00233985736822207,0.0199147860450901,0,41.4482143874337,0,5.60727499202276
"1801","NEK2",116.71635757961,1.46821817822853,0.482617515367674,3.04219828638005,0.0023485712948969,0.0199778524363245,61.2822977908588,193.42500047469,62.3637858374259,149.794346215465
"1802","MYO1B",172.72192916944,-1.40532388010333,0.462076834388108,-3.041320783727,0.00235542739208165,0.0200250541879527,254.704550193257,124.344643162301,245.352262702505,66.4862606196984
"1803","ACSM3",96.6526212695067,-1.76860927029108,0.58161078118249,-3.0408811657433,0.00235886909807046,0.0200431916707928,166.611247118897,59.8696430040708,131.29218071037,28.8374142446885
"1805","RPS6KA6",91.0131286781509,-1.73774317848004,0.572099313645363,-3.03748516565647,0.00238561146330989,0.0202479598991178,153.205744477147,29.1672619763422,128.009876192611,53.6696320665035
"1808","HAAO",267.359759285496,1.21240180922795,0.399404996772894,3.03551988338628,0.00240121390378115,0.0203306624430751,206.827755044148,379.174405692449,118.162962639333,365.273913766054
"1809","KANTR",267.989909610734,-1.14358382913964,0.376712363006634,-3.03569497961899,0.00239982002807806,0.0203306624430751,444.296658983726,168.863095652507,294.586830468893,164.213053337809
"1810","S100A13",180.355159064757,-1.48188523305174,0.488224172342633,-3.03525576364081,0.00240331786451756,0.0203306624430751,247.044262969399,132.020238419233,282.278188527296,60.077946343101
"1811","SERPINF1",87.9936465171315,-2.008200738558,0.661619580738843,-3.03528008695783,0.00240312403603149,0.0203306624430751,187.677036984505,49.1238096443658,93.5456787561389,21.6280606835164
"1813","SOD2",1290.32974676842,-1.03058323150351,0.339582462675562,-3.0348541069629,0.0024065206700708,0.0203352987675039,2269.36009006774,741.462501819646,1198.86172511157,951.63467007472
"1815","MERTK",57.2203335367337,-2.21743570122841,0.730878880937256,-3.03393046243838,0.00241390062812052,0.0203751832632542,90.0083748803238,10.745833359705,99.2897116622176,28.8374142446885
"1817","NUDT9P1",70.5412471164399,-2.0482952590507,0.675248500894116,-3.03339475221121,0.00241819046080908,0.0203889256244331,124.479667387682,39.9130953360472,101.751440050537,16.0207856914936
"1818","SBNO2",3700.51087426206,1.00030416850716,0.329893177958811,3.03220628779433,0.00242773230692154,0.0204581182299439,3318.8194397362,5247.03691763882,1618.99670338475,4617.19043628845
"1819","ASIC3",42.2716924936276,-2.94786332632824,0.972473456801436,-3.03130466514126,0.00243499415518437,0.0205080321371218,84.2631594624308,1.53511905138643,66.466666484625,16.8218249760683
"1820","CDA",11.8322390137348,-6.83827841677805,2.25646540600812,-3.03052659197446,0.0024412768854686,0.020538364571872,44.0466515371797,0,3.28230451775926,0
"1822","MELK",344.3811250375,1.08394643126471,0.357790312149712,3.02955780091426,0.00244912034556371,0.0205930426421712,183.846893372576,540.361906088024,255.199176255782,398.116524433616
"1824","GLUL",1106.13402024712,1.27232677563662,0.420017756091469,3.02922140120082,0.00245184927145312,0.0205933831352312,942.215328534454,1274.14881265074,357.771192435759,1850.40074736751
"1826","UHRF1",859.248835529671,1.00847542478035,0.332968824994388,3.02873827541466,0.0024557733295338,0.0206037499498674,411.740438282332,1026.99464537752,726.209874554236,1272.05038390459
"1830","RASSF7",378.592132416902,-1.16548703617085,0.385335668583416,-3.0246020059743,0.00248960502009411,0.0208419392939026,651.124414027875,187.284524269145,398.79999890775,277.159592462839
"1831","CDH24",74.4382918617634,-1.8837871805098,0.622960888610736,-3.02392528158683,0.00249518055126817,0.0208772070155261,84.2631594624308,35.3077381818879,149.344855558046,28.8374142446885
"1834","ADCY4",117.306423072313,-1.56153298136638,0.516871196877835,-3.02112594162498,0.00251836588026476,0.0210367313444144,202.99761143222,73.6857144665487,146.883127169727,45.6592392207567
"1837","DERL3",1333.98747779842,-1.03094548473183,0.341651994784262,-3.0175309978296,0.00254842976022166,0.0212530995789852,2177.43664338145,640.144644428142,1408.92921424816,1109.43940913593
"1838","L3HYPDH",206.277655210004,-1.21958217696949,0.404270800983413,-3.01674564178956,0.00255504108599312,0.0212966427842299,335.137566043759,138.160714624779,242.069958184745,109.742381986731
"1839","LINC00494",399.741593452263,-1.21701807009407,0.403496797310224,-3.01617776945669,0.00255983134639122,0.0213249680406272,725.812214460484,287.067262609263,392.235389872231,193.851506867073
"1841","SHOX2",9.96215268671619,6.42964424389939,2.13249918679225,3.01507465218357,0.00256916012103922,0.0213643078873778,0,23.0267857707965,0,16.8218249760683
"1844","TYW3",1112.51180248767,-1.07433714661457,0.356442500755909,-3.01405456514365,0.00257781438674011,0.0214165490264959,974.771549235847,683.127977866962,2040.77283391682,751.37484893105
"1848","TTC28",95.5603748977971,1.7054037381688,0.565980266872324,3.01318586174933,0.00258520534395261,0.0214314642150184,30.6411488954294,161.187500395575,57.440329060787,132.972521239397
"1851","LOC100288152",207.793341127248,-1.19473552720505,0.396751174742241,-3.0112967604475,0.00260134480843903,0.0215303092735202,338.967709655688,122.809524110915,240.428805925866,128.967324816523
"1855","LOC283440",48.7383460559904,-2.32055823134322,0.771543417041672,-3.00768327496194,0.00263247337826647,0.0217409661213166,91.9234466862882,9.21071430831859,71.3901232612639,22.429099968091
"1857","EPB41L4A",215.368817477555,1.84168320428108,0.61295312887997,3.00460690631652,0.00265924286897814,0.0219265881338779,30.6411488954294,337.726191305015,154.268312334685,338.83961737509
"1858","GOLGA6L9",221.861349021266,-1.56167040079258,0.519754192429631,-3.00463261968592,0.00265901809282473,0.0219265881338779,340.882781461652,168.863095652507,320.024690481528,57.6748284893769
"1860","JCHAIN",22371.7542305431,2.41046306914068,0.803137316122865,3.0013087684397,0.00268821828372862,0.022141668874582,6551.460648204,16884.7744461994,7615.76705733092,58435.0147704383
"1862","SIGIRR",363.324543999582,-1.11038772361087,0.37007842005107,-3.00041197608237,0.00269614668791818,0.0221831188286286,626.228480550338,228.732738656578,368.438682118477,229.898274672933
"1866","PPP1R9A",117.971475607879,1.50488043013433,0.502168399342424,2.99676449594385,0.00272861417554579,0.0224066821150356,45.9617233431441,175.003571858053,75.493003908463,175.427603321855
"1868","MIR6075",44.4177491434331,-2.73335675403681,0.91286259095397,-2.99426965364017,0.0027510269311565,0.0225619553454591,65.1124414027875,3.07023810277286,90.2633742383796,19.2249428297923
"1871","PRDM11",561.064183539663,-1.01132985870994,0.338054579349547,-2.99161709525085,0.00277504090350603,0.0227224086807656,695.171065565054,277.856548300944,806.626335239338,464.602785053314
"1872","N6AMT1",117.21437126005,-1.59033970380669,0.531631754312456,-2.99143098753277,0.00277673292886604,0.0227241177725575,124.479667387682,52.1940477471387,227.299587854829,64.8841820505491
"1873","BHLHA15",54.6327763372022,2.65967243020723,0.889241178352772,2.99094609533715,0.00278114582356815,0.022748080094535,15.3205744477147,32.2375000791151,14.7703703299167,156.202660492063
"1874","CLHC1",196.755465252898,-1.24071603548183,0.414944000875842,-2.99008066838656,0.00278903780094326,0.02280045843674,327.477278819902,128.95000031646,225.658435595949,104.936146279283
"1876","CEP295NL",43.5164298963254,-2.77241646677372,0.927621507380274,-2.98873672582624,0.00280133399573254,0.0228765654662167,122.564595581718,10.745833359705,29.5407406598333,11.2145499840455
"1878","PEG10",2237.84672662752,3.33909838033406,1.11749881712909,2.98801066198206,0.00280799758391051,0.0229065617601219,331.30742243183,1211.20893154389,473.472426686773,6935.39812584758
"1884","CYB5A",294.758046731847,1.07534427959318,0.360544581304361,2.98255565429066,0.00285852671373841,0.0232444953580003,191.507180596434,326.98035794531,188.732509771157,471.812138614486
"1885","LOC100129316",15.4787568245271,4.85723691671823,1.62909821243926,2.98154947297221,0.00286793704170157,0.0233086448163756,0,32.2375000791151,1.64115225887963,28.0363749601138
"1886","CNKSR3",32.1740460821708,-2.77097269657591,0.929442723343549,-2.98132701131674,0.00287002143206232,0.0233132175711531,51.7069387610371,12.2809524110915,59.9020574491065,4.80623570744808
"1887","PADI2",415.287752551084,-5.13256916691703,1.72171882883567,-2.98107279827334,0.00287240501526166,0.0233202145383194,572.606469983337,1.53511905138643,1042.952260518,44.0571606516074
"1889","CALHM2",314.651096427261,-1.39335403740845,0.467723275433537,-2.97901368307347,0.00289177864474392,0.0234526462877061,630.058624162267,214.9166671941,281.457612397856,132.171481954822
"1890","RAB38",48.7414564994852,-2.38281303889925,0.800142809062169,-2.97798469462232,0.00290150473311523,0.0235190754028176,57.4521541789301,9.21071430831859,106.674896827176,21.6280606835164
"1893","TOP1MT",436.043098361201,-1.00628428642685,0.338004921161625,-2.97712909909282,0.00290961462147661,0.0235537611241077,455.787089819512,287.067262609263,707.33662357712,293.981417438907
"1894","GNAO1",44.9258958157271,-2.44710436297576,0.82262350522729,-2.9747561884943,0.00293221497982376,0.0237099438205711,80.4330158505021,21.49166671941,70.5695471318241,7.20935356117212
"1896","SORBS2",11.9821095097387,6.71232796732313,2.2569072611661,2.97412662133711,0.00293823800992939,0.0237289437596828,0,3.07023810277286,0,44.8581999361821
"1897","TUBE1",712.689029656583,1.16656265244525,0.392235328669388,2.9741396737583,0.00293811302369764,0.0237289437596828,471.107664267227,1366.25595573392,407.005760202148,606.386738423033
"1898","HJURP",359.647150421493,1.08472192392808,0.364810252951234,2.97338661716035,0.00294533201762747,0.0237737020600911,185.761965178541,571.064287115753,272.431274974018,409.331074417661
"1899","RAB20",123.113723422874,-1.64786592835461,0.55424233435474,-2.97318668425625,0.00294725134296493,0.0237766669690483,254.704550193257,50.6589286957522,119.804114898213,67.2872999042731
"1904","LINC00643",19.7512244416686,4.06898901560601,1.37059714127162,2.96877097805038,0.00298993347822648,0.024057658028587,1.91507180596434,15.3511905138643,2.46172838831944,59.2769070585263
"1906","AURKA",323.005616938508,1.15436217522737,0.388956941836563,2.96784052696616,0.00299899882333821,0.0241052791046912,145.54545725329,500.448810751977,251.916871738023,394.111328010742
"1910","ST7-OT4",64.0805840426227,-2.1781210695817,0.734412097522863,-2.96580227494672,0.00301894511514346,0.0242147849026167,124.479667387682,35.3077381818879,84.5193413323009,12.0155892686202
"1915","PYROXD2",109.834957190168,-1.47210693912171,0.49729108176917,-2.9602520396797,0.00307387454465219,0.024587247787284,141.715313641361,52.1940477471387,181.347324606199,64.0831427659744
"1916","SMG1P7",185.806934878098,-1.18586641752269,0.400611845157445,-2.96013817828236,0.00307501088514596,0.024587247787284,291.090914506579,115.133928853982,225.658435595949,111.34446055588
"1919","LOC101927686",56.7438653793617,-2.50747366700206,0.847990630245142,-2.95695916625539,0.0031068925964847,0.024796387124956,51.7069387610371,7.67559525693216,141.959670393088,25.6332571063898
"1922","HIST1H3B",1684.40896437563,1.09080053517263,0.36902008271368,2.95593813526668,0.00311719608821097,0.0248467450943767,798.584943087128,1561.21607526,1352.30946131681,3025.52537783857
"1927","TNFSF11",9.09540856651629,-6.48694601058895,2.20034123195504,-2.94815454820396,0.00319677203670071,0.0254149183198002,13.4055026417504,0,22.9761316243148,0
"1928","SYT1",54.671913538182,2.09844056482048,0.711956593397507,2.94742767224976,0.00320429701884576,0.0254615302534839,26.8110052835007,72.1505954151623,15.5909464593565,104.135106994708
"1929","EXOSC4",273.599319256106,1.24087144199507,0.421032417154439,2.94721116816026,0.00320654149513766,0.0254661564051369,135.970098223468,277.856548300944,188.732509771157,491.838120728853
"1931","FAM212A",151.631801446321,-1.5992613473674,0.542996832530877,-2.9452498643746,0.00322693950782258,0.0256016122526369,287.260770894651,46.053571541593,170.679834923481,102.533028425559
"1935","ENC1",348.692281752586,-1.35748533814339,0.461460374778891,-2.94171593561816,0.00326399187856566,0.0258420442271969,712.406711818733,162.722619446962,292.945678210014,226.694117534634
"1936","CDCA8",468.659413745953,1.00000676203357,0.340134040640839,2.94003728691629,0.0032817275213015,0.0259690421623652,250.874406581328,715.365477946077,370.900410506796,537.49735994961
"1938","SOX4",239.552426149763,1.06233695430207,0.361437459392619,2.93919992711127,0.00329060736491674,0.0260124379930467,149.375600865218,294.742857866195,160.832921370204,353.258324497434
"1939","MYT1",37.6014781366344,-2.58058837162129,0.878415296962445,-2.93777713177918,0.00330574570541766,0.0261186303285191,42.1315797312154,7.67559525693216,86.9810697206204,13.6176678377696
"1941","KDELC2",310.837743296336,1.17943022615136,0.401568676309213,2.93705733472891,0.00331342838283595,0.0261519937853407,235.553832133613,518.870239368614,146.883127169727,342.043774513388
"1943","SLC29A4",39.6487958240116,-3.31806910874637,1.12982618359243,-2.93679608149649,0.00331622086147006,0.0261519937853407,44.0466515371797,0,100.930863921097,13.6176678377696
"1945","MROH6",181.003325500853,-1.46894452524079,0.500420590933458,-2.93541982855002,0.00333096674728352,0.0262232325634037,327.477278819902,128.95000031646,203.502880101074,64.0831427659744
"1946","TLE6",19.6821258227523,3.93039113467123,1.33889261427696,2.93555367529886,0.00332953002705359,0.0262232325634037,0,33.7726191305015,4.10288064719907,40.8530035133087
"1948","PPIEL",352.928765803902,-1.288334665074,0.439247752679176,-2.93304782373011,0.00335652185354135,0.026397286856393,628.143552356303,273.251191146785,372.541562765676,137.778756946845
"1950","GDPD3",205.246282732987,-1.09248581700441,0.372793195317591,-2.93054119744245,0.00338372123218814,0.0265757774450561,279.600483670793,136.625595573392,278.995884009537,125.763167678225
"1955","SLC1A3",59.3217627840767,-2.97256427615389,1.01614550518896,-2.92533329230356,0.00344087480585248,0.0269637862023837,193.422252402398,13.8160714624779,17.2320987182361,12.8166285531949
"1959","MARC2",224.637510680429,-4.5510051426878,1.5570142562419,-2.92290524922513,0.00346782026096346,0.0271194519642472,810.075373922914,19.9565476680236,51.6962961547083,16.8218249760683
"1960","SDK2",561.301165259794,-1.52038732530138,0.520780176830555,-2.91944162420771,0.00350659063122135,0.0274086573828118,1221.81581220525,414.482143874337,442.29053376806,166.616171191533
"1962","TCL6",259.052953452129,1.03045695697257,0.353032011316093,2.91887682686636,0.00351295000833364,0.0274303741731251,168.526318924862,383.779762846608,171.500411052921,312.405320984125
"1964","CDKN3",93.5266282619976,2.23085138013185,0.765341805147575,2.91484323099494,0.00355867253292159,0.0277590953179016,7.66028722385735,168.863095652507,55.7991768019074,141.783953369718
"1969","FUT4",217.643534064253,-1.282408979463,0.440348319840634,-2.91226041222802,0.00358823351288314,0.02790443877787,390.674648416725,104.388095494277,228.120163984268,147.391228361741
"1972","STX1B",81.0094064072496,-1.76906077664894,0.607830043429734,-2.91045300536127,0.00360905236959531,0.0280378713500001,88.0933030743595,41.4482143874337,161.653497499643,32.8426106675619
"1974","PLA2G4B",40.6583985865427,-2.45555334355503,0.844327533551652,-2.90829476237235,0.00363405626519288,0.0282035167085892,95.7535902982168,13.8160714624779,41.8493826014305,11.2145499840455
"1976","GRIK4",145.456679967465,-5.6222407310519,1.93460916279112,-2.90613775597988,0.00365920313714524,0.0283560042790178,185.761965178541,0,384.850204707273,11.2145499840455
"1977","SPECC1",497.596976133944,1.00536670830172,0.345946542198929,2.90613313233698,0.00365925721015784,0.0283560042790178,254.704550193257,756.813692333511,403.723455684389,575.14620632462
"1978","C15orf27",8.75360038856756,-6.42741173936882,2.21319510206388,-2.90413246142423,0.00368272313739127,0.0285234168174086,15.3205744477147,0,19.6938271065556,0
"1980","PSD",83.9515061956948,-1.62478174185954,0.560719711197115,-2.89767188385565,0.00375943672423731,0.0290881669774321,134.055026417504,49.1238096443658,118.983538768773,33.6436499521365
"1982","ZDHHC14",586.052194068647,1.03770722307603,0.358315694372924,2.8960696932131,0.00377868470921248,0.0292075932114708,446.21173078969,994.757145298408,322.486418869847,580.753481316643
"1985","IL5RA",27.174356704066,2.96477234344484,1.02552770199757,2.8909724600027,0.00384051773885472,0.0296406709114631,5.74521541789301,30.7023810277286,6.56460903551852,65.6852213351237
"1988","SCNN1G",13.9412082898586,-4.82770330351009,1.67186296237193,-2.88761902869171,0.00388169707224486,0.0299132792488889,22.980861671572,0,31.181892918713,1.60207856914936
"1990","PPP1R32",145.669305769027,-1.30376756741719,0.451730989368676,-2.88615923658301,0.00389974794760038,0.0300221801795165,216.40311407397,67.545238261003,199.399999453875,99.3288712872603
"1994","TXLNB",283.07368308604,-1.20427595612336,0.417983029909049,-2.88115992743869,0.00396214543345706,0.0304413580945648,346.627996879545,225.662500553805,440.649381509181,119.354853401627
"1996","LINC00243",14.8996310767015,-4.90942080601006,1.70442792168298,-2.88039215009011,0.00397180813540902,0.030485020357949,44.0466515371797,0,13.9497942004769,1.60207856914936
"1999","IDUA",193.743743916254,-1.19763220745293,0.4159777539094,-2.8790775376747,0.00398840261270507,0.0305511640133208,325.562207013937,116.669047905369,214.990945913231,117.752774832478
"2001","EPS8L2",215.465069927651,-1.21204907988228,0.4211595914676,-2.87788549622887,0.00400350425915081,0.0306515168666619,375.35407396901,118.204166956755,228.120163984268,140.181874800569
"2002","PAK6",44.1541130402031,-2.4808204259321,0.862198261892566,-2.87732014268572,0.00401068470176488,0.0306911536618571,53.6220105670014,6.14047620554573,96.8279832738981,20.025982114367
"2003","ALDH1A2",9.0445529782015,6.29695476980148,2.19054821818757,2.87460221944418,0.00404536798713966,0.0309256674465966,0,15.3511905138643,0,20.8270213989417
"2004","CD38",233.272731840568,1.6377069019952,0.56971067750485,2.87462911730535,0.00404502341513549,0.0309256674465966,67.0275132087518,193.42500047469,158.371192981884,514.267220696944
"2005","NDUFB3",460.714229631874,1.0913341795177,0.380045289395208,2.87158980776847,0.00408412715418828,0.0311972524784507,195.337324208362,640.144644428142,389.773661483912,617.601288407078
"2006","PDE7B",158.913847115849,-1.27979342803771,0.445708709815073,-2.87136732995122,0.00408700298461166,0.0311972524784507,189.592108790469,107.45833359705,259.302056902981,79.3028891728933
"2008","TP53I13",699.051508665389,-1.13920520883217,0.396796650622073,-2.87100510310809,0.00409168919481124,0.0312174693548348,1346.29547959293,443.649405850679,578.506171255069,427.754977962879
"2009","FAM171A1",22.2103996371557,3.40628702695414,1.18676339646639,2.87023263196052,0.00410169912025076,0.0312782630772731,5.74521541789301,24.5619048221829,2.46172838831944,56.0727499202276
"2012","LAG3",40.4729759217433,2.3410421401458,0.816375828427998,2.86760344761025,0.00413593568831793,0.0314924596887931,11.490430835786,85.9666668776402,14.7703703299167,49.6644356436301
"2013","SCNN1D",126.64497462399,-1.41239775054398,0.492633422306628,-2.86703598779554,0.00414335894226392,0.0315331639321825,222.148329491863,78.291071620708,146.062551040287,60.077946343101
"2017","NQO2",344.330802923611,-1.00262117205831,0.34988175529244,-2.86560004027731,0.00416219739219316,0.0316137154429346,430.891156341976,184.214286166372,489.06337314613,273.154396039966
"2022","BGLAP",32.5639444234095,-2.85022352730389,0.997457669566385,-2.85748820653506,0.00427008501990443,0.0323359040778571,76.6028722385735,3.07023810277286,38.5670780836713,12.0155892686202
"2023","HSD11B1",8.97759346043857,6.27861873627943,2.19714092046417,2.85763133251963,0.00426815966563156,0.0323359040778571,0,21.49166671941,0,14.4187071223442
"2027","NEO1",281.50568237682,-1.14228861308275,0.400274702480805,-2.85376169416433,0.00432049271846319,0.0326380416404616,384.929432998832,227.197619605192,388.132509225032,125.763167678225
"2028","SSH3",139.598381722337,-1.39327353451194,0.488223300386306,-2.85376288556796,0.0043204765167587,0.0326380416404616,183.846893372576,55.2642858499115,221.55555494875,97.7267927181109
"2029","SLC9C1",38.5290373192837,2.56901839747387,0.900608242968814,2.8525370687317,0.00433717535923511,0.0327479184344415,11.490430835786,96.7125002373452,10.6674896827176,35.2457285212859
"2035","ST7-OT3",15.7564076959622,-3.8598410649776,1.35543904209665,-2.84766850083278,0.0044040772913427,0.0331550192154153,28.7260770894651,1.53511905138643,30.3613167892731,2.40311785372404
"2038","RTP4",161.946540425233,1.16516020018971,0.409309320058956,2.84664957060318,0.00441819683946432,0.0332123530817436,101.49880571611,219.52202434826,98.4691355327778,228.296196103784
"2042","PKD1",4411.23335645405,-1.00815589185165,0.354777125227204,-2.84165979192152,0.00448793550538169,0.0336843270894191,8236.72383745261,2801.59226878024,3551.45348821552,3055.16383136783
"2044","KIAA1656",89.9543524752698,-1.9002129147779,0.669289714832899,-2.83914853712092,0.00452340951920332,0.0339034412104672,176.186606148719,18.4214286166372,109.136625215495,56.0727499202276
"2046","MNDA",195.119261444426,-1.46401789415552,0.516337132497003,-2.83539145649964,0.00457695651962437,0.0342661027886626,166.611247118897,122.809524110915,404.544031813829,86.5122427340654
"2047","NR1H3",155.850850023925,-1.4170089537799,0.499776843718277,-2.83528333013096,0.00457850603187939,0.0342661027886626,304.49641714833,79.8261906720945,150.165431687486,88.9153605877895
"2048","CSNK2B",2457.8500796442,1.04580707359465,0.368954974077769,2.8345113823407,0.00458958229355415,0.0343322269224852,978.601692847776,3847.0083427744,2224.58188691134,2781.20839604329
"2050","HAGHL",110.608693678622,-1.61039334868868,0.568706381503301,-2.8316779995185,0.00463044528726149,0.0346041081955347,222.148329491863,42.9833334388201,112.418929733255,64.8841820505491
