"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"11843","EXOSC5",237.973552471839,-0.177145111753758,0.393383241656137,-0.450311790120952,0.652485638859851,0.843949333373442,245.129191163435,173.468452806667,260.943209161861,272.353356755391
"11844","HYI",105.576151497776,-0.252985080305767,0.561951641449115,-0.450190126063853,0.652573355296462,0.843949333373442,107.244021134003,61.4047620554573,123.086419415972,130.569403385673
"11845","IGSF6",42.7704892154643,-0.478939764845258,1.06361904855604,-0.450292579373663,0.652499488960444,0.843949333373442,91.9234466862882,44.5184524902065,8.20576129439815,26.4342963909644
"11846","LOC729218",913.991290284856,0.134941547991921,0.299713671900447,0.450234876294677,0.652541091053049,0.843949333373442,679.85049111734,1013.17857391504,1059.3637831068,903.572313000239
"11847","BAG6",6436.33590684452,0.105086111154714,0.233485226053817,0.45007606233078,0.652655596472354,0.843984446522872,5781.60178220633,5739.81013313387,6622.86994070874,7601.06177132914
"11848","FPGS",1455.78477016531,-0.108549793971472,0.241247464455337,-0.449952061533763,0.652745007167901,0.844028824258292,1673.77275841283,1343.22916996313,1349.8477329285,1456.28941935677
"11849","PPAPDC3",47.4250019598569,-0.352502737573388,0.783956726905079,-0.449645657056871,0.652965961311807,0.844243271777946,57.4521541789301,61.4047620554573,48.4139916369491,22.429099968091
"11850","PLD6",164.574459136348,0.226357891031925,0.50361256963698,0.449468310918233,0.653093862924026,0.84433738227815,199.167467820291,219.52202434826,105.033744568296,134.574599808546
"11851","LOC103611081",492.784402407828,-0.158206867735266,0.352052170806026,-0.449384724352218,0.653154148891412,0.844344068940717,540.050249281943,592.555953835163,498.089710569968,340.441695944239
"11852","CSRP2BP",611.749916981905,0.119850667860834,0.266817145482931,0.449186530512903,0.653297103248311,0.844457612366193,551.540680117729,627.863692017051,620.3555538565,647.239741936341
"11853","TXN",949.700481629109,0.13523783357296,0.301231022429923,0.448950551248156,0.653467328285225,0.84453513323179,852.20695365413,772.164882847375,959.253495315143,1215.17659469979
"11854","ZNF286B",119.549081498844,-0.219880105357181,0.489692623524436,-0.449016576510078,0.653419698754984,0.84453513323179,130.224882805575,135.090476522006,126.368723933731,86.5122427340654
"11855","LINC01184",467.677947382381,-0.150853013544634,0.336070977661323,-0.448872481028863,0.653523648669874,0.844536676307252,530.474890252121,538.826787036638,452.958023450778,348.452088789986
"11856","PSEN2",355.154802132365,0.155329479562001,0.346212854609173,0.448653126231684,0.653681903267913,0.844669935734179,342.797853267616,299.348215020354,330.692180164245,447.780960077246
"11857","TMEM53",130.132135536892,0.25843165573293,0.576314208889727,0.448421454384753,0.653849060973674,0.844814676066179,61.2822977908588,144.301190830325,173.962139441241,140.982914085144
"11858","FLVCR1",858.569158120036,-0.114877365107143,0.256292547484796,-0.448227489384793,0.653989025493442,0.844924259618783,898.168676997274,905.720240317995,886.222219795,744.165495369877
"11859","AMN1",502.960462952964,-0.129731994313598,0.289518140083311,-0.448096254957521,0.654083730736163,0.84492530471837,555.370823729658,523.475596522773,495.627982181648,437.367449377775
"11860","IFT122",512.149309081898,-0.136214138702138,0.303999528267634,-0.448073519976709,0.654100137986937,0.84492530471837,578.35168540123,555.713096601888,493.986829922768,420.545624401707
"11861","INAFM1",173.494857872373,-0.19673455777228,0.439350775250523,-0.447784706104364,0.654308582074419,0.844980820819362,222.148329491863,136.625595573392,150.165431687486,185.040074736751
"11862","PRDM8",181.286656127674,-0.194257717630719,0.433728835029977,-0.44787826388645,0.654241056165286,0.844980820819362,212.572970462041,207.241071937168,173.962139441241,131.370442670247
"11863","SNORD50B",14.9147715716692,-0.560801643793748,1.25229874115702,-0.447817781303215,0.654284709521334,0.844980820819362,24.8959334775364,16.8863095652507,10.6674896827176,7.20935356117212
"11864","LOC100289361",6.47281436999523,-0.786476238720867,1.75707738185966,-0.44760478214595,0.654438451257873,0.845006074443373,5.74521541789301,3.07023810277286,10.6674896827176,6.40831427659744
"11865","SGMS2",9.44912148707119,-0.650013880556728,1.4520186702126,-0.447662205653013,0.654397001811499,0.845006074443373,11.490430835786,9.21071430831859,11.4880658121574,5.60727499202276
"11866","DHX29",1164.80135074567,0.110595754077399,0.247198955514695,0.447395717539041,0.654589367310183,0.845067431648102,1135.63758093685,1341.69405091174,1103.67489409655,1078.19887703752
"11867","HAUS6",1274.6368206896,0.113585723686687,0.253958416295197,0.447261112050161,0.654686541533782,0.845067431648102,1143.29786816071,1489.06547984484,1303.07489355043,1163.10904120244
"11868","SYCE2",16.1621290916978,0.544524340941075,1.21753977730526,0.447233306944807,0.654706615289251,0.845067431648102,19.1507180596434,26.0970238735693,7.38518516495833,12.0155892686202
"11869","TNPO3",3472.90298912091,0.0966639629055864,0.216082413726751,0.447347663506867,0.654624057744493,0.845067431648102,3056.45460231908,3512.35238957216,3654.84608052493,3667.95888406746
"11870","NRF1",906.881307915977,0.116513572396124,0.260652508119288,0.447007294258613,0.654869793267356,0.845206843543041,877.102887131666,828.964287748673,864.887240429565,1056.570816354
"11871","COMMD6",788.535149807512,0.139004810962341,0.311048060855354,0.446891745861043,0.654953223953323,0.845243314882057,576.436613595265,779.840478104307,922.327569490352,875.535938040125
"11872","BRWD3",2642.22909998156,-0.1063251877076,0.238055087378108,-0.44664110680702,0.65513421044517,0.845334465090542,2349.79310591824,2577.46488727782,3126.39505316569,2515.26335356449
"11873","MIR571",20.6768700279865,-0.45495988951835,1.01851962410106,-0.446687406656398,0.655100775792204,0.845334465090542,22.980861671572,21.49166671941,24.6172838831944,13.6176678377696
"11874","DNAH8",25.2051401027473,0.576196045975251,1.29066262477755,0.446434284927528,0.655283571808395,0.845455981144064,5.74521541789301,6.14047620554573,34.4641974364722,54.4706713510782
"11875","POLR2E",1925.52553796064,0.143282975008896,0.321097958569656,0.446228234047815,0.655432390090213,0.845576776099542,1478.43543420447,1512.09226561564,2181.09135205103,2530.48309997141
"11876","HYKK",9.88952546846453,-0.667379999335024,1.49667328370551,-0.445908941250494,0.655663023295642,0.845742576283276,13.4055026417504,12.2809524110915,10.6674896827176,3.20415713829872
"11877","SUGT1",753.786867646635,0.121584703979743,0.272674134524217,0.445897459954878,0.65567131713554,0.845742576283276,662.614844863661,704.619644586372,781.188475226704,866.724505909803
"11878","ZNF526",980.566813915785,0.109321837366551,0.245346064854128,0.445582191960359,0.655899076511072,0.845965133200001,995.837339101455,959.44940711652,892.786828830518,1074.19368061465
"11879","GFER",404.981276584206,0.150901722369912,0.339092686362801,0.445016151744599,0.656308081800557,0.846278917025884,356.203355909367,342.331548459174,411.929216978787,509.460984989496
"11880","GTPBP2",1722.53735028688,0.119791037745473,0.269165006284207,0.445046848396733,0.65628589858988,0.846278917025884,1558.86845005497,2135.35060047853,1740.44197054185,1455.48838007219
"11881","NFKB1",5247.0852552077,0.0994728839151141,0.223479338292359,0.44510998052528,0.656240276544163,0.846278917025884,4502.33381582216,5756.69644269912,5626.69051956881,5102.62024274071
"11882","TMEM214",1889.54138677269,0.134392385377401,0.302099979172387,0.444860624438219,0.65642047965873,0.846352613059396,1394.17227474204,1664.06905170289,2207.3497881931,2292.57443245273
"11883","ZNF527",430.942137661969,0.137030405251598,0.308189456596523,0.444630412619846,0.656586865459364,0.846495899927413,430.891156341976,506.589286957522,389.773661483912,396.514445864466
"11884","EDC3",1437.63732488122,-0.108800824811407,0.244846922614396,-0.44436263952051,0.656780420136503,0.846605216792692,1342.465335981,1281.82440790767,1640.33168275019,1485.92787288603
"11885","MTMR8",238.347777011492,-0.162658124730721,0.36605016164294,-0.444360204625135,0.656782180259866,0.846605216792692,285.345699088686,230.267857707965,219.093826560431,218.683724688888
"11886","CCDC13",19.6783407275893,0.533308552267005,1.20080637208562,0.444125351650764,0.656951958395456,0.846752818662156,7.66028722385735,36.8428572332744,23.7967077537546,10.4135106994708
"11887","ZNF763",230.304239483078,-0.175418594830265,0.395057217292661,-0.444033388460572,0.657018444554678,0.846767272699391,262.364837417114,260.970238735693,225.658435595949,172.223446183556
"11888","FOSB",198.623146755825,-0.173201602874169,0.390362008601153,-0.443694824439576,0.657263237853689,0.846940264439273,193.422252402398,208.776190988555,226.479011725389,165.815131906959
"11889","PI4KB",2948.9646736474,0.0950590030269763,0.214213216171008,0.443758815287522,0.657216967475603,0.846940264439273,2797.9199085139,2820.01369739688,2906.48065047582,3271.44443820299
"11890","AKAP11",9210.73589333275,0.0876945697022967,0.197779648644472,0.443395315460066,0.657479823687218,0.84701362076885,8686.76571185423,9973.66847685765,9173.22055100769,9009.28883361142
"11891","AKAP5",869.864882508005,-0.153121851653832,0.345346037718667,-0.443386733681224,0.657486029907517,0.84701362076885,654.954557639803,951.773811859588,1173.42386509894,699.307295433695
"11892","PRSS27",23.1665086234621,-0.445154267358707,1.00388759223846,-0.443430390813087,0.657454457936711,0.84701362076885,36.3863643133224,23.0267857707965,17.2320987182361,16.0207856914936
"11893","ZFP37",130.492536693602,0.230811393248176,0.520663316943836,0.443302582949345,0.657546887770002,0.847020795479393,84.2631594624308,113.598809802596,155.088888464125,169.019289045257
"11894","CASP9",745.851530036064,-0.117895593625848,0.266126356699296,-0.443006078345942,0.657761338176854,0.847083364229103,771.773937803628,793.656549566785,779.547322967824,638.42830980602
"11895","DSTNP2",94.0287455468794,-0.23184528581017,0.523259031777052,-0.443079377001473,0.657708321448948,0.847083364229103,103.413877522074,101.317857391504,99.2897116622176,72.0935356117212
"11896","GPR55",120.010245036391,-0.232320216890626,0.52424049890387,-0.443155798486349,0.65765304782006,0.847083364229103,147.460529059254,76.7559525693216,113.239505862694,142.584992654293
"11897","LOC440700",7.59590559418493,-0.873967338897602,1.97415238168457,-0.442705105748642,0.657979048922816,0.847292513196397,13.4055026417504,0,6.56460903551852,10.4135106994708
"11898","MIR1203",29.4496394631422,0.48929113855067,1.10554956848267,0.442577295943598,0.658071509863387,0.84734035393403,42.1315797312154,50.6589286957522,7.38518516495833,17.622864260643
"11899","PELP1",1657.58450319325,-0.115289902150401,0.260559026934795,-0.442471341356568,0.658148164135474,0.847367835495038,1744.63041523351,1312.5267889354,1705.15719697593,1868.02361162815
"11900","FRMPD2B",20.9247056232674,2.02772202392326,4.58481919448744,0.442268699791104,0.658294777912121,0.84748537795073,0,0,16.4115225887963,67.2872999042731
"11901","DHX57",1042.90793663987,-0.119033259006851,0.26934096972003,-0.441942639215201,0.658530714509096,0.847717884739044,988.177051877598,1137.52321707735,1180.80905026389,865.122427340654
"11902","SCRN3",358.835939663851,0.14841080786107,0.33588886968646,0.441844970926265,0.658601393651228,0.847737636593583,312.156704372187,435.973810593747,366.797529859597,320.415713829872
"11903","CHD5",10.6813113520288,0.606987198247683,1.37577481520269,0.441196619926681,0.65907066001291,0.847985429696631,9.57535902982168,15.3511905138643,7.38518516495833,10.4135106994708
"11904","FNIP2",233.27536495168,0.32077252956284,0.726926629808769,0.441272222544971,0.659015933096814,0.847985429696631,373.439002163046,231.802976759351,43.4905348603102,284.368946024011
"11905","HSP90AB4P",117.101451590626,-0.207184584013691,0.469373816061583,-0.441406352301741,0.658918844286588,0.847985429696631,135.970098223468,99.7827383401181,115.701234251014,116.951735547903
"11906","SNORA72",20.7788296736392,-0.44187113460231,1.00130692788712,-0.441294394651511,0.658999883588655,0.847985429696631,24.8959334775364,18.4214286166372,22.9761316243148,16.8218249760683
"11907","ZNF613",268.589817223373,0.170057285067565,0.385269590580838,0.441398151385848,0.658924780292582,0.847985429696631,197.252396014327,314.699405534218,306.074896281051,256.332571063898
"11908","ADARB2",6.94669811027003,-0.748040604434539,1.6958643727499,-0.441096951179868,0.659142810609891,0.848007042202178,7.66028722385735,3.07023810277286,9.84691355327778,7.20935356117212
"11909","KIAA1715",1135.71968584562,0.103422201766037,0.234525440203458,0.440985002208354,0.659223854692094,0.848040091853462,1150.95815538457,1148.26905043705,1040.49053212969,1203.16100543117
"11910","CENPC",1875.49479489806,-0.112098647440836,0.2544773975663,-0.440505319972988,0.659571160042775,0.848291586091242,1945.71295485977,2104.6482194508,1948.86830741956,1502.7496978621
"11911","SNORD2",59.7726553631168,0.288516615071166,0.654924888383231,0.440533899671164,0.659550465366223,0.848291586091242,68.9425850147161,69.0803573123894,39.3876542131111,61.6800249122503
"11912","TNFRSF10A",996.519147132513,-0.122234162109503,0.277498681279015,-0.440485560313713,0.659585468245357,0.848291586091242,1225.64595581718,960.984526167906,854.219750746847,945.226355798122
"11913","CTH",188.195698906116,0.205872291116917,0.467566083215654,0.440306297884235,0.659715279976364,0.848316779425313,158.95095989504,135.090476522006,191.194238159477,267.547121047943
"11914","MCM9",1142.60438852571,-0.105439039819814,0.239467873737065,-0.44030557491643,0.659715803529581,0.848316779425313,1145.21293996667,1182.04166956755,1221.83785673588,1021.32508783272
"11915","ARHGAP27",2408.3116655366,0.108617445149403,0.246783196103164,0.440133067666396,0.659840733255393,0.848406213468117,2686.84574376796,2557.5083396098,1951.33003580788,2437.56254296075
"11916","PRR34-AS1",243.56352926641,-0.162791507363732,0.370114381268484,-0.439841075090896,0.660052215851793,0.848606910611738,281.515555476758,259.435119684307,233.043620760907,200.25982114367
"11917","ARHGEF26",7.9990275036863,0.806108046057573,1.8336449788977,0.439620567413308,0.66021194180614,0.848609229033678,9.57535902982168,1.53511905138643,2.46172838831944,18.4239035452176
"11918","RPL9",9243.93335677298,-0.328839914446171,0.748027872686293,-0.43960917293797,0.660220195878095,0.848609229033678,7683.26808552892,4507.10953487056,12902.7390593116,11882.6167473808
"11919","VWA3A",29.7728945456682,-0.372918644000394,0.848090324918668,-0.439715715464809,0.660143018889837,0.848609229033678,34.4712925073581,24.5619048221829,32.8230451775926,27.2353356755391
"11920","RTN4",1936.60909865377,0.111315207912741,0.253431860641671,0.439231309082052,0.660493941018674,0.848889863792457,2173.60649976952,2004.86548111068,1553.35061302957,2014.61380070532
"11921","LSM1",339.654305099357,0.139974631746536,0.318883521956174,0.43895222584055,0.660696153280854,0.849078522629199,308.326560760258,328.515476996696,338.077365329204,383.697817311272
"11922","SPEN",11617.6152098522,0.104810234153472,0.238856016735455,0.438800895978916,0.660805811046787,0.84914821550384,9309.16404879264,12604.862530934,13078.3423510118,11478.0919086706
"11923","ZNF112",49.8303626254572,-0.323751280638729,0.738190024175626,-0.438574445652091,0.660969916761591,0.84928785748449,63.1973695968231,27.6321429249558,48.4139916369491,60.077946343101
"11924","ODF2",1316.35796487642,0.124971115863165,0.28515662067629,0.438254302378735,0.661201948388919,0.849514747510755,1032.22370341478,1550.4702419003,1482.78106589775,1199.95684829287
"11925","CCDC153",6.5670409836457,0.750028313282511,1.71221146607931,0.438046542813989,0.661352544609884,0.84960724175358,5.74521541789301,9.21071430831859,4.10288064719907,7.20935356117212
"11926","FLJ31104",10.3968889676208,-0.609318113907775,1.39124433605541,-0.437966285372541,0.661410723543496,0.84960724175358,15.3205744477147,9.21071430831859,9.84691355327778,7.20935356117212
"11927","KIAA1147",4177.39499544476,0.0902733650465665,0.206282780613624,0.437619489023915,0.661662141081068,0.84960724175358,4232.30869118118,4507.10953487056,3861.63126514377,4108.53049058353
"11928","LRP12",43.6136923183022,0.474264109238349,1.08357270585706,0.437685544010842,0.661614250142383,0.84960724175358,68.9425850147161,62.9398811068437,4.92345677663889,37.64884637501
"11929","NPR1",10.8483870422446,0.691012291477228,1.57796296555368,0.437914137759732,0.661448526648331,0.84960724175358,15.3205744477147,18.4214286166372,1.64115225887963,8.0103928457468
"11930","SNORD95",42.0153429247927,0.318346859403154,0.727374322300176,0.437665792760522,0.661628569974656,0.84960724175358,34.4712925073581,44.5184524902065,40.2082303425509,48.8633963590555
"11931","U2AF1L4",804.993218320165,0.188124066156501,0.429791379742517,0.437710189229956,0.661596382312779,0.84960724175358,396.419863834618,936.422621345723,1105.31604635543,781.814341744887
"11932","LINC00987",13.2590851428661,-0.685072466863538,1.56691230131254,-0.437211748410986,0.661957790290897,0.849630809924308,13.4055026417504,19.9565476680236,18.8732509771157,0.80103928457468
"11933","MSH2",1422.53521002595,-0.105237628343152,0.240695151835232,-0.437223714481763,0.661949113045005,0.849630809924308,1562.6985936669,1498.27619415316,1385.95308262385,1243.2129696599
"11934","RBM11",59.2933995503068,-0.292253360950901,0.668194032275736,-0.437377987282443,0.661837245549201,0.849630809924308,86.1782312683952,52.1940477471387,45.1316871191898,53.6696320665035
"11935","SNRK-AS1",20.1345064009405,-0.456389578330576,1.0437274868184,-0.437268907923266,0.661916341242832,0.849630809924308,19.1507180596434,21.49166671941,27.0790122715139,12.8166285531949
"11936","ZCWPW1",235.645702919571,-0.153424717014182,0.350892446113321,-0.437241435983016,0.661936262308216,0.849630809924308,252.789478387292,222.592262451033,243.711110443625,223.489960396336
"11937","SLC20A2",305.290204385905,0.16535030467704,0.378409795268352,0.43696095276757,0.662139666237783,0.849793054097582,358.118427715331,296.277976917581,219.91440268987,346.850010220836
"11938","RASA2",2987.5454192703,0.100476568100073,0.230025414952308,0.436806376899287,0.662251773937168,0.849865737704592,3169.44383887098,3334.27857961133,2598.76460193589,2847.69465666299
"11939","C1orf56",64.0227029932279,0.263612589558863,0.604035467747522,0.436419057546218,0.662532714426268,0.850109144099387,53.6220105670014,75.2208335179352,62.3637858374259,64.8841820505491
"11940","CEP41",285.857971458514,0.171406634659498,0.392795512155689,0.43637625521434,0.662563763835265,0.850109144099387,254.704550193257,383.779762846608,281.457612397856,223.489960396336
"11941","DDX43",53.7849341932377,0.427742593048729,0.981393793307639,0.435852148205551,0.662944005388941,0.850109144099387,76.6028722385735,101.317857391504,15.5909464593565,21.6280606835164
"11942","DHRS4",183.295723497933,-0.175765740144868,0.403043434051841,-0.436096274731176,0.662766879887794,0.850109144099387,220.233257685899,159.652381344189,169.859258794042,183.437996167602
"11943","GLE1",1748.38273829459,0.0948240214029757,0.217578963728669,0.435814289111265,0.662971475665641,0.850109144099387,1673.77275841283,1739.28988522083,1708.43950149369,1872.02880805103
"11944","IPPK",486.266559445475,0.127696996777489,0.293030872496069,0.435780010787777,0.662996348152707,0.850109144099387,434.721299953904,554.177977550502,493.166253793329,463.000706484165
"11945","MRPS21",804.352892833171,0.128687079203596,0.295064348010193,0.43613225410462,0.66274077672111,0.850109144099387,614.738049714552,812.077978183422,919.865841102032,870.729702332677
"11946","PARN",2098.25426177641,-0.116885128982753,0.267981885713859,-0.436168021847414,0.66271482749923,0.850109144099387,1826.97850288998,2267.37083889776,2535.58023996903,1763.08746534887
"11947","PMS2P9",301.524954758407,-0.169436366797787,0.388749496544159,-0.435849739495523,0.662945753117487,0.850109144099387,365.778714939188,350.007143716106,272.431274974018,217.882685404313
"11948","STXBP5-AS1",18.583214346897,-0.486287715440084,1.11577433846431,-0.435829807763266,0.662960215392571,0.850109144099387,17.235646253679,9.21071430831859,26.2584361420741,21.6280606835164
"11949","SETMAR",129.779407332827,0.203564600309131,0.467447608776081,0.435481103095436,0.663213252499404,0.850316095764572,107.244021134003,161.187500395575,132.93333296925,117.752774832478
"11950","SETDB1",2606.72929175154,0.10254931013658,0.2355877435298,0.435291363634153,0.663350952847651,0.85035031358263,2455.12205524628,3059.49226941316,2570.86501353494,2341.43782881179
"11951","ZNF880",610.134465056202,0.130570281850356,0.29992780861982,0.435339031919723,0.663316357289711,0.85035031358263,607.077762490695,747.602978025192,557.171191889634,528.685927819289
"11952","INTS10",1228.53441173228,0.102075083901731,0.234549512178614,0.435196317202308,0.663419935535695,0.850367588052782,1114.57179107124,1321.73750324372,1253.84032578404,1223.98802683011
"11953","CERCAM",97.7048766600239,0.219655906990587,0.504964374841245,0.434992878576126,0.663567596573146,0.850485700619142,95.7535902982168,95.1773811859588,85.3399174617407,114.548617694179
"11954","KIF25-AS1",20.9784556935006,-1.99276399803499,4.58252164365814,-0.434861884568036,0.663662682342114,0.850536414043934,67.0275132087518,16.8863095652507,0,0
"11955","CCNT2-AS1",78.2209209477783,0.23996166016221,0.552048679283044,0.434674819752948,0.663798478109645,0.850637213477826,67.0275132087518,79.8261906720945,76.3135800379028,89.7163998723641
"11956","LINC01011",62.1881367452114,-0.277419040345652,0.638331060808583,-0.434600566035815,0.663852384095358,0.850637213477826,65.1124414027875,70.6154763637759,70.5695471318241,42.455082082458
"11957","CPVL",14.7464711403988,-0.534531029161055,1.23065933341284,-0.434345244576094,0.664037753139274,0.850732428340331,22.980861671572,7.67559525693216,12.3086419415972,16.0207856914936
"11958","TADA1",421.05827239794,0.151575137632279,0.348939107877317,0.434388505646008,0.664006343195968,0.850732428340331,300.666273536401,449.789882056224,494.807406052208,438.969527946925
"11959","HAUS4",535.495603009764,-0.119994214685284,0.276421218325401,-0.434099145543986,0.66421644595394,0.850819059532974,589.842116237016,495.843453597817,526.809875100361,529.486967103863
"11960","TRIM11",788.596684041795,0.130952521382009,0.301659125652989,0.434107607712984,0.66421030124547,0.850819059532974,882.848102549559,713.830358894691,626.099586762579,931.608687960353
"11961","ARHGEF9",511.255147944561,0.120454878343736,0.277585717939761,0.433937593179331,0.664333759707913,0.850898185663843,476.85287968512,555.713096601888,502.192591217167,510.262024274071
"11962","MIR5690",11.3796565760601,-0.617756636595258,1.42387977715891,-0.433854491443005,0.664394108525539,0.85090434230156,21.0657898656077,12.2809524110915,6.56460903551852,5.60727499202276
"11963","AKIRIN2",1375.05080659639,0.128480448794138,0.296340424079019,0.433556944495288,0.664610206164862,0.851038812976069,1104.99643204142,1163.62024095092,1522.16872011086,1709.41783328237
"11964","R3HCC1",352.335597642607,0.141966150242347,0.327425838714689,0.433582611560639,0.664591564000109,0.851038812976069,337.052637849723,317.769643636991,333.974484682005,420.545624401707
"11965","SETD1A",2164.26326711684,0.101749116159879,0.234738416439762,0.433457453207236,0.66468246932693,0.851060211457465,1957.20338569555,2001.79524300791,2218.83785400526,2479.21658575863
"11966","GIPR",57.9286860260995,-0.28384455333804,0.655203242414918,-0.433216038876515,0.664857827914557,0.851071350572444,47.8767951491084,52.1940477471387,78.7753084262222,52.8685927819289
"11967","PSMD5-AS1",1202.73608650311,-0.582120977959046,1.34350680269551,-0.43328472679939,0.664807932500856,0.851071350572444,2345.96296230631,1611.87500395575,538.297940912518,314.808438837849
"11968","TCF20",4386.12076678892,0.088885005150375,0.205104306011354,0.433364890669114,0.664749702752554,0.851071350572444,4358.70343037483,4780.36072601735,4143.08887754162,4262.33003322187
"11969","CATSPER2P1",43.2315541691689,-0.337107925736321,0.778526410252485,-0.433007694147451,0.665009180143208,0.851122860467331,61.2822977908588,49.1238096443658,35.284773565912,27.2353356755391
"11970","MTO1",1359.34424627389,0.103054462287912,0.237963200890023,0.433068902681048,0.664964713728395,0.851122860467331,1204.58016595157,1485.99524174207,1414.67324715424,1332.12833024769
"11971","TMUB2",967.305513982046,-0.107885027505261,0.249247646499273,-0.43284271294243,0.665129040585962,0.851134054608833,961.366046594097,1008.57321676089,1043.77283664744,855.509955925758
"11972","UBE2QL1",11.4165001771496,-0.63126127683271,1.4582285706002,-0.432895973621533,0.665090345251196,0.851134054608833,19.1507180596434,3.07023810277286,9.02633742383796,14.4187071223442
"11973","SAFB2",1303.50244467244,-0.104480374975444,0.241426514313944,-0.432762636996784,0.66518721962142,0.851135085494649,1476.5203623985,1315.59702703817,1225.94073738308,1195.95165187
"11974","UGCG",5042.33697050954,0.0846959264441235,0.195743341324905,0.43268867217067,0.665240960425126,0.851135085494649,4894.92353604484,5164.14048886396,4893.91603597905,5216.36782115031
"11975","AP2S1",468.167086951576,0.177450405895899,0.410221017554671,0.43257268229132,0.665325238937331,0.851169620584481,329.392350625866,343.866667510561,548.965430595236,650.44389907464
"11976","SLC25A14",116.046544625254,-0.200539132298208,0.463675798249818,-0.432498597199075,0.665379071548286,0.851169620584481,124.479667387682,102.852976442891,123.906995545412,112.94653912503
"11977","COQ2",202.160035519156,-0.168458197775882,0.389635679332462,-0.432347977126969,0.665488522255377,0.851238553974483,231.723688521685,213.381548142714,196.117694936116,167.417210476108
"11978","MRS2",812.457504636609,-0.10767102076836,0.249349441490836,-0.431807747892296,0.665881147882833,0.851669659840124,873.272743519738,813.613097234809,812.370368145417,750.573809646475
"11979","TMEM241",339.019990924569,0.134765797047151,0.312206931603123,0.43165536509761,0.66599191260363,0.851740220476468,331.30742243183,368.428572332744,315.101233704889,341.242735228814
"11980","LOC389831",34.8671052998485,0.556007098722065,1.2887183555396,0.431441902206209,0.666147087763259,0.8517964597724,53.6220105670014,72.1505954151623,3.28230451775926,10.4135106994708
"11981","PYCRL",333.107882661592,-0.162727811454456,0.377122010820627,-0.431499108472497,0.666105500718628,0.8517964597724,398.334935640582,239.478572016283,307.716048539931,386.90197444957
"11982","H2AFJ",132.336651654448,0.200519667549431,0.464866608654097,0.431348829570668,0.666214750653653,0.851811882825402,109.159092939967,119.739286008142,137.036213616449,163.412014053235
"11983","ITGAV",522.280110434413,-0.12500743275428,0.289965249290715,-0.431111773083363,0.666387100657426,0.851961143459214,608.992834296659,488.167858340885,482.498764110611,509.460984989496
"11984","NDUFS3",513.708820099797,-0.147357964330661,0.341981017893376,-0.430895156808396,0.666544605172102,0.852055812995961,526.644746640193,362.288096127198,554.709463501315,611.192974130481
"11985","NOL10",971.513542437879,0.101903689647201,0.236513971667394,0.430856954998442,0.666572383730848,0.852055812995961,928.809825892703,1016.24881201782,945.303701114667,995.691830726327
"11986","ADCK1",252.215220032111,0.151980279808157,0.352870178920467,0.430697431766858,0.666688386459711,0.852112246965015,214.488042268006,259.435119684307,262.584361420741,272.353356755391
"11987","PKM",17704.58126113,-0.101416040189972,0.235498955745354,-0.430643269177098,0.66672777443666,0.852112246965015,15356.960812028,17962.4280202726,21292.3094067043,16206.6268055149
"11988","OAT",547.299259515204,-0.127810378225992,0.29700302766908,-0.430333586930294,0.666952998391553,0.85226933475247,610.907906102623,451.325001107611,534.195060265319,592.769070585263
"11989","RND1",78.9412309006403,-0.263457203979017,0.612233732195936,-0.430321281112786,0.666961948717191,0.85226933475247,59.3672259848944,59.8696430040708,112.418929733255,84.1091248803414
"11990","LRRFIP2",732.636682601748,-0.129346123303017,0.30117483028206,-0.429471889074794,0.667579847047625,0.852871587855878,785.179440445378,842.780359211151,744.262549401912,558.324381348552
"11991","ST13P4",15.9952480996924,-0.56699849231754,1.31989146064595,-0.429579635313385,0.667501453527186,0.852871587855878,17.235646253679,23.0267857707965,20.5144032359954,3.20415713829872
"11992","TMEM106B",1817.9082072162,-0.100815450880143,0.234758180292246,-0.429443824937816,0.667600266420867,0.852871587855878,1842.29907733769,1949.60119526077,1918.50699063029,1561.22556563605
"11993","RRAGC",1227.56570723726,-0.102441774757012,0.238724587420599,-0.42912117207485,0.66783504525266,0.853100382995977,1225.64595581718,1089.93452648437,1317.0246877509,1277.65765889661
"11994","KANK1",728.827349622091,0.156938775778786,0.36579719279434,0.429032203828369,0.667899788847219,0.853111953071486,631.973695968231,509.659525060295,747.544853919671,1026.13132354016
"11995","CASP8",1768.91567126865,-0.101028552209275,0.235601433278861,-0.428811280149117,0.668060569175781,0.853244726785168,2033.80625793413,1750.03571858053,1629.66419306747,1662.15651549246
"11996","FAM83G",552.218683026367,0.119491326995179,0.278843781303777,0.428524267016031,0.668269469785881,0.853244726785168,559.200967341586,614.047620554573,499.730862828847,535.895281380461
"11997","INPP4B",86.7297768366451,0.42645341368807,0.994686654598469,0.428731411763254,0.668118698270997,0.853244726785168,132.139954611539,171.93333375528,16.4115225887963,26.4342963909644
"11998","MAP7",33.9526284419295,-0.358724975086121,0.836979797685418,-0.428594544430031,0.668218316458995,0.853244726785168,49.7918669550728,26.0970238735693,27.0790122715139,32.8426106675619
"11999","YPEL5",2543.23507383873,0.0887600269782764,0.207137984220946,0.428506762350258,0.668282211272535,0.853244726785168,2445.54669621646,2683.38810182348,2483.88394381432,2560.12155350068
