"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-42","s-52","s-82","s-92"
"1737","C16orf54",1654.7550768085,-1.05951445690157,0.328826189067816,-3.22211092706809,0.00127249859437985,0.00979970181878737,2487.1406863577,831.229760235366,1986.13603868173,1314.51382195919
"1739","MRPL54",508.578081135113,1.10610101543866,0.343254707111229,3.22239139776818,0.00127125348091178,0.00979970181878737,281.310346930943,680.8167560023,362.056048718023,710.129172889187
"1741","IL13RA1",3023.86300090184,1.48859332654534,0.462200406848765,3.22066641328687,0.00127892917633763,0.00984356746865261,881.885611410495,3442.22679065434,2291.76776811902,5479.5718334235
"1743","HBG1",40.7453478689659,-9.09118821645181,2.82413477808471,-3.2191056485687,0.00128591098327047,0.00988594789203916,162.981391475864,0,0,0
"1745","MAP1A",171.34596647204,3.80190839031606,1.18136524429422,3.21823281045265,0.00128983079351073,0.00990471784128585,0,193.59377099854,44.1990501032392,447.591044786381
"1746","MTRNR2L3",27.0265629428071,-8.49576602787261,2.64007790514072,-3.21799823078318,0.00129088614110812,0.00990714449647701,107.165846449883,0,0.940405321345515,0
"1747","BAALC",23.9127315715847,-8.3179124604552,2.58510004826296,-3.21763657311614,0.00129251476004133,0.00991396553208575,93.7701156436476,0,1.88081064269103,0
"1751","DLEU7-AS1",24.5340970553554,-6.92685920354641,2.15498435828425,-3.21434314681588,0.00130743324746424,0.00999478140059487,87.0722502405299,0.719679446091226,10.3444585348007,0
"1755","GMPPB",769.419694950343,1.20579032077812,0.375167948406153,3.2140014249638,0.00130899023682429,0.00999505925120217,587.179533673317,1137.09352482414,347.009563576495,1006.39615772742
"1756","LOC101927051",51.5126503347395,-5.23159821486623,1.62841642394734,-3.21269064714089,0.00131497842528544,0.0100246809122436,194.238096690413,4.31807667654736,6.5828372494186,0.911590722579188
"1759","CNN3",433.952454316415,-2.10638381398996,0.655756546635294,-3.21214301984155,0.00131748769748969,0.0100365748415928,328.195404752767,106.512558021501,1079.58530890465,221.516545586743
"1760","SLC35B1",672.16369536416,1.13125203148865,0.352283357572109,3.21119918716879,0.00132182278697075,0.0100638780371637,509.037770636944,937.742318256868,336.665105041694,905.209587521133
"1762","NSDHL",874.520087841168,1.03889600338453,0.323917969985791,3.20728116266629,0.00133995964453875,0.0101903854919519,680.949649316965,1187.47108605052,467.381444708721,1162.27817128846
"1763","HRK",80.2379917236266,-3.65842888802682,1.14103971426062,-3.20622397476976,0.00134489263700596,0.0102163046121768,35.7219488166277,6.47711501482104,261.432679334053,17.3202237290046
"1764","MLLT3",153.959378333849,-2.03333894631078,0.634167120295305,-3.20631404757147,0.00134447169221182,0.0102163046121768,165.214013276903,50.3775612263858,329.14186247093,71.1040763611766
"1767","EBNA1BP2",922.206149689196,1.71609786182979,0.536163254947215,3.20070024567189,0.00137094071929725,0.0103923915148657,198.703340292491,1389.70101040216,658.28372494186,1442.13652312027
"1770","GBGT1",1280.17047875487,1.07401094376122,0.335670884820505,3.19959517589835,0.0013762073993213,0.0104187452829974,997.981945064535,1960.4068111525,654.522103656478,1507.77105514598
"1774","ARAP3",59.416488118575,-3.52986512235467,1.104040771652,-3.19722352017205,0.0013875735902458,0.0104811082915974,183.074987685217,7.91647390700349,35.7354022111296,10.9390886709503
"1776","LINC01138",296.14777085803,-1.68307917697834,0.526643998534005,-3.19585750841832,0.00139415944663903,0.0105152979434764,611.738373484749,151.852363125249,292.466054938455,128.534291883665
"1780","ANKAR",488.610225441411,-1.11754197694434,0.350683191302388,-3.18675660727834,0.00143877795187945,0.0108312497501037,629.599347893062,346.885493015971,708.125206973173,269.83085388344
"1781","ECH1",2022.36823703948,1.04281007202337,0.327272001381343,3.18637117633619,0.00144069632218092,0.0108396017502664,986.818836059339,2533.27165024112,1652.29214960407,2917.0903122534
"1782","TMPRSS13",131.609013577922,-2.6153989939095,0.821341257690437,-3.18430246797032,0.00145103306339824,0.0109112475025457,354.986866365237,28.0674983975578,97.8021534199335,45.5795361289594
"1785","ESR1",185.259388938083,-2.26483016922523,0.712206791180057,-3.18001765396344,0.00147266080288691,0.0110490788122534,435.36125120265,87.8008924231296,178.677011055648,39.1984010709051
"1786","TOMM6",2253.76994361717,1.00718836350001,0.316710491063171,3.18015472149015,0.00147196437548654,0.0110490788122534,1123.00876592273,3043.5243775198,1867.64496819219,2980.90166283394
"1788","NATD1",233.074876289446,-1.5115949400809,0.47569017471124,-3.17768795834071,0.001484544304616,0.0111257794641244,350.521622763159,96.4370457762243,339.486321005731,145.85451561267
"1792","LINC01340",26.0222648099263,-4.94316423003893,1.55863377945247,-3.17147253909473,0.00151668207032928,0.0113412610169711,84.8396284394907,1.43935889218245,15.9868904628738,1.82318144515838
"1794","SLA2",70.6558183565735,-2.47986984311868,0.782727753130539,-3.16824059604426,0.00153364543594099,0.0114553226541857,136.189929863393,16.5526272600982,103.444585348007,26.4361309547964
"1796","SLC44A5",76.6290351385253,-3.15119374515105,0.994878727994538,-3.16741493860582,0.00153800696407909,0.0114801068078351,216.564314700805,21.5903833827368,59.2455352447674,9.11590722579188
"1798","LDLRAP1",317.885546774181,-1.50571135965543,0.475479726199302,-3.16672042295299,0.00154168457995245,0.0114907978256001,602.807886280592,177.041143738442,338.545915684385,153.147241393304
"1802","MAOA",23.8045423935172,6.12593917716221,1.9368296910669,3.16286930410889,0.00156222449253769,0.0116169856825777,0,25.9084600592841,0.940405321345515,68.3693041934391
"1808","MTFP1",471.471226182446,2.20788373863186,0.698897718369564,3.15909421450475,0.00158260319875827,0.011729470610266,51.3503014239023,793.086749592531,281.181191082309,760.266662631043
"1809","TP53I13",460.172275136564,-1.33551258812509,0.423144877116907,-3.15615917939169,0.00159861591840488,0.0118415993955917,830.535309986593,281.394663421669,489.010767099668,239.748360038326
"1810","HIST1H2AL",161.686777638399,-1.67755753632188,0.531555199253168,-3.15594229663982,0.00159980506681362,0.0118438607156368,236.657910910158,64.0514707021191,255.79024740598,90.2474815353396
"1811","LINC00174",241.449445021216,-1.37313053529399,0.435204148218189,-3.15514119273875,0.00160420450869829,0.0118633225256937,384.010949778747,130.981659188603,313.154972008056,137.650199109457
"1812","NET1",658.787174899914,1.15290897296158,0.36539002251738,3.15528312737861,0.00160342423190861,0.0118633225256937,317.03229574757,956.45398385524,497.474414991777,864.18800500507
"1815","PDIA5",164.895838099405,1.62216201916898,0.51498504334523,3.14992064358175,0.00163314816576973,0.0120574024359859,73.6765194342945,260.523959485024,87.4576948851329,237.925178593168
"1816","RUNX2",376.33199367132,1.23256674777326,0.391324047221303,3.14973423311299,0.00163419049023113,0.0120584540578729,252.286263517433,472.109716635844,198.425522803904,582.506471728101
"1819","ACRBP",258.990587918768,-1.55118118456705,0.492751320025909,-3.1480000591079,0.0016439166011263,0.0120969151318465,450.989603809924,102.914160791045,321.618619900166,160.439967173937
"1820","DCXR",1125.44179357365,1.82770447744196,0.580560369859706,3.1481729934195,0.00164294431379445,0.0120969151318465,192.005474889374,1746.66201566341,793.702091215614,1769.3975925262
"1821","MRPL15",948.902618586134,1.14739549110109,0.364475259729966,3.14807510378394,0.0016434946129742,0.0120969151318465,433.12862940161,1382.50421594125,743.860609184302,1236.11701981738
"1824","RPIA",1222.90445761335,1.06146243319028,0.337461492682037,3.14543275665059,0.00165841314134519,0.0121897997294038,596.110020877474,1668.21695603946,984.604371448754,1642.6864820877
"1826","EQTN",16.304899559859,-7.76340660017361,2.4694675454521,-3.14375729070467,0.00166793716429001,0.0122400646229387,55.8155450259807,0,9.40405321345515,0
"1832","HEATR6",1014.43566954038,-1.05722665407595,0.336884664037617,-3.13824512343459,0.00169962677023296,0.0124317678608743,1569.53312613058,772.216045655886,1172.68543571786,543.308070657196
"1833","CMTM3",334.223000420714,2.21924032722394,0.707281619941419,3.13770394232463,0.00170276770566078,0.0124479472208699,44.6524360207846,395.823695350174,189.021469590448,707.39440072145
"1834","TMEM220",97.9367634740119,-2.04472588196842,0.651716773794539,-3.13744553491121,0.00170426934666503,0.0124521315405187,176.377122282099,42.4610873193824,139.179987559136,33.7288567354299
"1838","ADGRF2",37.3964151674071,-8.96724147718598,2.86087716671327,-3.13443778066432,0.00172183764274703,0.0125437015603202,149.585660669628,0,0,0
"1839","METTL1",361.338863177123,1.30883869359159,0.417549597151567,3.13457060555251,0.00172105831062813,0.0125437015603202,165.214013276903,482.185228881122,248.267004835216,549.68920571525
"1841","MRPS33",367.657579388554,1.66196997049626,0.530367025694083,3.13362235957498,0.00172662913216075,0.0125607113848828,104.933224648844,636.196630344644,245.445788871179,484.054673689549
"1846","GPR15",20.5948162776174,7.27329562383301,2.32551245101087,3.12760983957381,0.00176233955359564,0.0127857877737853,0,70.5285857169402,0,11.8506793935294
"1847","GTF2IRD1",73.5761339251168,-2.44567720839465,0.781927487777124,-3.12775448698864,0.00176147253082851,0.0127857877737853,147.353038868589,28.0674983975578,101.563774705316,17.3202237290046
"1850","SCO2",268.785152676997,1.64639541702914,0.526957003314917,3.12434488330584,0.00178201451748123,0.0129075646131073,84.8396284394907,374.233311967438,173.034579127575,443.033091173485
"1851","MIR4720",239.331067817311,-4.02710179080775,1.28909627295099,-3.1239728756557,0.00178426904125693,0.0129103395488439,890.816098614652,28.7871778436491,11.2848638561462,26.4361309547964
"1853","LINC01033",23.5057389444229,-6.86528003432901,2.19819555684394,-3.12314344051621,0.00178930521204562,0.0129393900925047,84.8396284394907,0.719679446091226,8.46364789210963,0
"1854","RASD1",60.2312394273049,-4.39078581444884,1.40615612564095,-3.1225450249683,0.00179294678651899,0.0129587308195008,218.796936501844,7.19679446091226,11.2848638561462,3.64636289031675
"1856","C11orf80",247.503147147465,-1.39093643766155,0.445684567088073,-3.120898815836,0.00180299973717168,0.0130173472403559,328.195404752767,154.011401463522,388.387397715698,119.418384657874
"1857","SCIMP",964.866814503837,-1.17564638040288,0.376757551438219,-3.12043216098792,0.00180585888060869,0.0130309687669125,1038.16913748324,482.185228881122,1635.36485381985,703.748037831133
"1859","NIPBL-AS1",583.956587561637,-1.21189061465909,0.388473066412492,-3.11962583622792,0.00181080896684199,0.013052630530222,1015.84291947285,337.529660216785,616.905890802658,365.547879754254
"1860","XRCC6",10109.7834939599,1.07008017644084,0.343209140040848,3.11786619760034,0.00182165484544865,0.0131237499618343,4369.24086463377,13460.1646802442,8672.41787344834,13937.3105575132
"1862","OSM",42.9024417958,4.25910193872336,1.36784586883187,3.11372943090483,0.00184738816459883,0.0132948450083911,0,54.6956379029332,7.52324257076412,109.390886709503
"1864","SUMO3",1699.72975347191,1.34343945964562,0.431669468064462,3.11219476714299,0.00185701938140461,0.013349817441428,555.922828458768,2482.89408901473,1361.70690530831,2398.39519110584
"1865","GUK1",1116.17535740325,1.1540035709941,0.370856514226007,3.11172522721505,0.00185997531504489,0.0133638977059525,488.944174427591,1615.6803564748,891.504244635548,1468.57265407507
"1867","CDH24",78.2913814941372,-3.49694305684724,1.12492374241736,-3.108604543569,0.001879731304989,0.0134913762650522,256.751507119511,10.7951916913684,31.033375604402,14.585451561267
"1872","EREG",24.650124105343,-4.29773585642942,1.38426377618205,-3.10470874870614,0.00190466473241087,0.0136338180631975,64.7460322301376,2.87871778436491,29.152564961711,1.82318144515838
"1874","CXorf23",602.016261015765,-1.04786462971379,0.337682228997727,-3.10310860249872,0.00191499352424162,0.0136931233857192,895.281342216731,437.565103223466,728.814124042774,346.404474580091
"1878","DAP",1922.97129757489,1.09318319742191,0.352759431496393,3.09894817775577,0.00194208986721424,0.0138572972421037,857.326771599064,2554.14235417776,1593.0466143593,2687.36945016345
"1880","UNC119",1046.69607538788,-1.17673095681865,0.379844455899926,-3.09792847714663,0.00194878454819877,0.0138950322402566,1877.63493467399,685.134832678847,1026.9226109093,597.091923289368
"1881","NRG4",17.3909457289237,-5.39264613032748,1.74119847682111,-3.09708870189962,0.00195431386056516,0.0139222784325216,31.2567052145492,0.719679446091226,36.6758075324751,0.911590722579188
"1884","POP5",456.403366330228,1.454545751826,0.470107379346253,3.09407130313236,0.0019743003103093,0.0140422633535799,160.748769674824,750.625662273149,324.439835864203,589.799197508734
"1885","SIRT6",477.600517854546,1.0536382173024,0.340627319502938,3.09322874876839,0.00197991458185668,0.0140747243484772,288.00821233406,603.091375824448,331.963078434967,687.339404824708
"1887","CHAC1",703.078814989487,1.71567679164546,0.554909975513249,3.09181104567203,0.00198939437987886,0.0141271249021605,477.781065422395,735.512393905233,181.498227019684,1417.52357361064
"1889","PLD6",236.952776186489,1.61666754128001,0.523261317620542,3.08959880434423,0.0020042702936669,0.0142176929249002,120.561577256118,459.155486606202,112.848638561462,255.245402322173
"1892","COL4A4",478.301494379816,-1.35503122844166,0.438848282166383,-3.0876986045212,0.00201712935663503,0.0142862227161255,810.44171377724,336.090301324603,566.12400345,200.549958967421
"1893","NDUFA6",745.420823669979,1.39083980361714,0.450593219056236,3.0866860502922,0.00202401240847951,0.0143273989823695,261.21675072159,1235.68960893864,558.600760879236,926.176174140455
"1894","GIMAP1",44.0935916642399,-4.0676508893153,1.31788236440988,-3.08650528997459,0.00202524342982269,0.0143285438012798,138.422551664432,7.91647390700349,28.2121596403654,1.82318144515838
"1895","MAP4K3",421.259943631195,-1.2516635832345,0.40579287826193,-3.08448878796384,0.00203902295370526,0.0144184208863591,667.553918510729,295.068572897403,520.04414270407,202.37314041258
"1897","TSTA3",1193.6500946093,1.12171437533585,0.364024612763184,3.08142454110811,0.00206012686032182,0.0145522930565695,533.596610448376,1679.01214773083,965.796265021844,1596.19535523616
"1898","RAD51B",350.178762886848,-1.25870566539124,0.408578559593013,-3.08069436302541,0.00206518517629224,0.0145803379148135,567.085937463964,183.518258753263,421.301583962791,228.809271367376
"1903","NIFK",1337.47880581368,1.12469512394355,0.365640335450183,3.0759602125373,0.00209825842288956,0.0147671548669749,593.877399076435,1966.16424672123,1084.28733551138,1705.58624194566
"1905","IL15",144.623875622223,-1.86626670179892,0.607002427970568,-3.07456216944393,0.00210811779402315,0.014828755086567,214.331692899766,80.6040979622174,239.803356943106,43.756354683801
"1907","WDR12",1141.49234514121,1.09339101571575,0.355865319639709,3.07248544708638,0.00212284184099107,0.0149166652696803,533.596610448376,1645.90689321063,919.716404275913,1466.74947262991
"1908","MRC2",24.1476150955854,5.33026789934897,1.7351025103869,3.07201901181067,0.00212616182879488,0.0149321637871339,0,48.2185228881122,1.88081064269103,46.4911268515386
"1914","LYZ",293.043615751289,-1.41900200482668,0.462971535969544,-3.06498757392297,0.00217679040958991,0.0152398074652585,517.968257841101,138.898133095607,335.724699720349,179.5833723481
"1915","ST3GAL5-AS1",30.0533828603894,-3.8933521507976,1.27158413895215,-3.0618124523053,0.00220001248992161,0.0153943432715142,75.9091412353338,2.15903833827368,36.6758075324751,5.46954433547513
"1916","NEXN",70.0191813855942,-2.58971377708101,0.845944898299322,-3.06132678651687,0.00220358448816629,0.0154112902617058,165.214013276903,22.310062828828,75.2324257076412,17.3202237290046
"1918","SVIL",85.1685376582936,3.26889170594831,1.06890075110031,3.0581807549329,0.00222685210713358,0.0155577780164703,2.23262180103923,183.518258753263,28.2121596403654,126.711110438507
"1920","PLK3",804.590559242989,-1.18558535392885,0.387848818642752,-3.05682342433765,0.00223696008526935,0.0156048503866519,1437.80843986926,508.093688940406,799.344523143688,473.115585018598
"1921","TMEM80",279.32415880885,-1.30434272941308,0.426701055130663,-3.05680689965406,0.00223708340244465,0.0156048503866519,437.593873003689,179.200182076715,358.294427432641,142.208152722353
"1922","FEN1",675.085400169164,1.93463565698705,0.633269042950033,3.05499799575659,0.00225062026140854,0.015682139258742,100.467981046765,992.437956159801,456.096580852575,1151.33908261751
"1923","MAPK8IP3",2633.8726948368,-1.37349297058011,0.449609496552947,-3.05485756219645,0.00225167432341937,0.015682139258742,5456.52768173987,1725.07163228067,2146.94534863181,1206.94611669484
"1926","FARSB",1674.66927316228,1.22259603047289,0.400501258975528,3.0526646373104,0.00226819269820237,0.015780779935572,634.064591495141,2469.220179539,1371.11095852176,2224.28136309322
"1930","SMAD7",745.214484721077,-1.22018430552929,0.399938883647347,-3.05092691763677,0.00228136096572657,0.0158395010055627,886.350855012574,330.332865755873,1198.07637939419,566.097838721676
"1931","PRDM1",351.384462230324,1.83999147004318,0.603179612000706,3.05048684245154,0.00228470690705726,0.0158545171178495,80.3743848374122,413.096002056364,223.816466480232,688.250995547287
"1934","KHDRBS2",347.956038668361,-1.11660521859911,0.366268817498381,-3.04859481684936,0.0022991434620456,0.015924646301026,457.687469213042,225.259666626554,494.653199027741,214.223819806109
"1936","SLC25A10",198.575849008363,2.75694472165222,0.904472485257656,3.04812447762505,0.00230274519333128,0.0159384223092145,8.93048720415691,350.483890246427,91.2193161705149,343.669702412354
"1938","UHRF1",175.64022128135,3.54912008536154,1.16542268251802,3.04535010224214,0.00232409597092749,0.016069600624576,0,321.696712402778,53.6031033166943,327.261069405928
"1941","GIPC1",353.966720554813,1.8552149063073,0.609542400844804,3.04361912105875,0.00233750877916621,0.016129051308356,71.4438976332553,615.325926407999,232.280114372342,496.816943805657
"1942","TMEM106C",500.483271004741,1.00179162208186,0.329128258794979,3.04377273999405,0.00233631557616789,0.016129051308356,317.03229574757,630.439194775914,348.890374219186,705.571219276291
"1944","MBLAC2",617.069406145131,-1.04796888795087,0.344465343659267,-3.04230572753201,0.00234773309336134,0.0161704403465231,975.655727054143,409.497604825908,689.317100546262,393.807192154209
"1945","POLR2G",702.77000414797,1.31373670766962,0.431833646613218,3.04222868684037,0.00234833409808463,0.0161704403465231,261.21675072159,960.772060531787,541.673465095016,1047.41774024349
"1946","PREB",1193.46854570855,1.15824017981392,0.38068252152211,3.04253574653978,0.00234593952229256,0.0161704403465231,504.572527034866,1709.95836391275,968.61748098588,1590.72581090068
"1949","JCHAIN",3693.07700824871,1.37921562814555,0.454105525310398,3.03721393216435,0.00238775926011708,0.0164166106134268,1203.38315076014,3871.15574052471,2894.56757910149,6803.20156260848
"1950","MAD2L2",584.707224928582,1.07688080854852,0.3547095331258,3.0359511317859,0.00239778223066124,0.0164770676363388,444.291738406806,749.186303380967,310.33375604402,835.017101882536
"1951","SSR4",1403.74085000738,1.30254541720611,0.429153942999327,3.03514726697537,0.00240418263077718,0.0165072589742724,495.642039830709,1739.46522120249,1120.02273772251,2259.83340127381
"1952","ZNF589",729.5978732706,-1.11462363245046,0.367245665709972,-3.03508995891247,0.00240463951625221,0.0165072589742724,1221.24412516846,503.775612263858,776.774795431395,416.596960218689
"1959","FAM53B",7017.85197290318,-1.05253175517465,0.34729425887241,-3.03066269679203,0.00244017680645171,0.0166913574305528,7070.71324389124,3560.2542198133,11866.974750059,5573.46567784915
"1960","RCAN1",350.287499847386,1.23036598743327,0.406019622954663,3.03031163489024,0.00244301521925684,0.0167022469071641,236.657910910158,433.247026546918,183.379037662375,547.866024270092
"1961","ANKRD36",1158.58486582444,-1.46787358121467,0.484650224028706,-3.02872774722524,0.00245585890584156,0.0167643959950468,2382.20746170886,782.291557901163,1023.16098962392,446.679454063802
"1965","TM7SF2",342.663755054724,1.72823065487897,0.571004323910492,3.02665073189512,0.00247279498578965,0.0168639072692122,82.6070066384515,536.161187337964,232.280114372342,519.606711870137
"1968","GNG13",33.4893270155884,-8.80776330559397,2.91166801434113,-3.02498885937964,0.00248642285816696,0.016929911737519,133.957308062354,0,0,0
"1972","TEC",284.378895206568,-1.19303503569467,0.394635669691859,-3.02313026246771,0.00250174530458294,0.0169996891893567,384.010949778747,171.283708169712,407.195504142608,175.025418735204
"1973","GCSAM",1712.06706135127,1.48854805426134,0.492424458755702,3.02289625909876,0.00250368056053166,0.0170042166807523,598.342642678513,1504.84972177675,1198.07637939419,3546.99950155562
"1977","PWWP2B",277.688656157832,-1.41590051731539,0.468934213331242,-3.01940118051322,0.00253274903193771,0.0171668371411054,323.730161150688,129.542300296421,483.368335171595,174.113828012625
"1978","GPC4",46.8115650639588,-3.74966311581601,1.24231183722845,-3.0182946048243,0.00254201652884962,0.0172209410953412,151.818282470668,6.47711501482104,22.5697277122924,6.38113505805431
"1984","CROCCP3",163.556826316193,-1.79546233358222,0.595715013535769,-3.01396186563362,0.00257860215531111,0.0174061651404212,332.660648354845,79.1647390700349,175.855795091611,66.5461227482807
"1985","ERAP2",1010.01951568081,-1.12827014390711,0.374334416447243,-3.01407002491347,0.00257768302967259,0.0174061651404212,1728.04927400436,731.194317228686,1045.73071733621,535.103754153983
"1986","FAM207A",201.010235389111,2.01206243856207,0.667610486383532,3.01382689397448,0.00257974954991616,0.0174061651404212,37.9545706176669,344.006775231606,119.43147581088,302.64811989629
"1987","SHROOM3",35.40086064498,-3.35203214487423,1.11232828841612,-3.01352773257912,0.00258229438644279,0.0174145670751552,42.4198142197453,7.19679446091226,86.5172895637874,5.46954433547513
"1989","TMEM56",125.49817698717,-2.17611159192915,0.722392056050482,-3.01236921655334,0.00259217105259554,0.0174644034796166,290.2408341351,53.975958456842,121.312286453571,36.4636289031675
"1991","DUSP1",391.275540867654,-1.23135653308388,0.408987415131965,-3.01074431027802,0.00260608202460337,0.0175308730570709,560.388072060846,184.237938199354,536.971438488289,283.504714722127
"1992","IL6R",345.468913346487,-1.13965194010577,0.378520330605549,-3.01080773728211,0.00260553774260184,0.0175308730570709,509.037770636944,230.297422749192,441.990501032392,200.549958967421
"1993","HYMAI",120.197396042293,-1.85842690630628,0.617401243350403,-3.01007963026006,0.00261179205546942,0.0175604684110839,227.727423706001,56.1349967951157,149.524446093937,47.4027175741178
"1994","RABEPK",558.20358477977,1.01937638897704,0.338736750714906,3.00934689497268,0.00261809997786697,0.0175940520077319,325.962782951727,806.760659068265,410.016720106644,690.074176992445
"1995","KLF11",476.462844820931,-1.09621737692116,0.364294786173237,-3.00914923443308,0.0026198039683033,0.0175966782833404,745.695681547102,324.575430187143,553.898734272508,281.681533276969
"1999","PARK2",74.2894089204818,-2.28080925134588,0.758487027906916,-3.00705109966071,0.00263795415490178,0.0176783012164478,145.12041706755,29.5068572897403,101.563774705316,20.9665866193213
"2003","C1orf115",751.888680698066,-1.9643811867875,0.65365112190489,-3.00524411411219,0.00265367776352189,0.0177530114983491,1837.44774225529,448.360294914834,557.66035555789,164.086330064254
"2004","TMEM161A",408.971609895088,1.13986381858795,0.379400393904036,3.0043822750386,0.00266120724585626,0.0177944995481407,214.331692899766,551.994135151971,294.346865581146,575.213745947467
"2006","NIPAL2",414.80070133522,-1.46337338120962,0.487419684235319,-3.00228617870739,0.00267960141794874,0.0178996306084313,823.837444583475,238.933576102287,394.970234965116,201.46154969
"2008","DTNB",568.024298750974,-1.16662846593507,0.388957394230751,-2.99937341014517,0.00270535518870321,0.018053665103896,971.190483452064,325.295109633234,601.859405661129,373.752196257467
"2009","PTBP2",785.230576062635,-1.12291709782242,0.374521343486467,-2.99827264147096,0.00271514657735433,0.0181099871262061,1292.68802280171,579.341954103437,861.411274352491,407.481052992897
"2011","ATP6V0B",1067.3524711557,1.34197315319249,0.448344643151467,2.99317316196666,0.00276093050896443,0.0183879069682522,352.754244564198,1456.63119888864,851.066815817691,1608.95762535227
"2015","SLC24A1",252.108679282097,-1.41211862956405,0.471903568087808,-2.99238811710212,0.00276804107421838,0.0184128805585819,435.36125120265,120.906146943326,298.108486866528,154.058832115883
"2017","IFIT1",23.2741749439946,-5.27011876401989,1.76175177665523,-2.99140823006602,0.00277693989632724,0.0184486834956793,8.93048720415691,1.43935889218245,81.8152629570598,0.911590722579188
"2020","SEMA4A",551.798333024743,1.53087329336076,0.511954040792483,2.99025531860444,0.00278744349011297,0.0184909617660959,203.16858389457,532.562790107507,362.056048718023,1109.40590937887
"2024","PAN2",1293.98838478654,-1.2772333827652,0.427514858433979,-2.98757658960393,0.00281198827581096,0.0186169184268117,2536.25836598056,688.013550463212,1129.42679093596,822.254831766427
"2029","LCK",822.925952369984,-1.39759217721659,0.468322012564277,-2.98425472158385,0.00284270012957088,0.0187663001479185,1544.97428631915,311.621200157501,841.662762604236,593.445560399051
"2030","RNA45S5",623.451221591223,-1.46619789717627,0.491315748953142,-2.98422735338799,0.00284295442539362,0.0187663001479185,1234.63985597469,245.410691117108,597.157379054402,416.596960218689
"2032","LINC01135",62.6391110457923,-2.95575330866701,0.991686370643839,-2.98053234990819,0.00287747843883807,0.0189754975789519,174.14450048106,12.9542300296421,47.9606713886213,15.4970422838462
"2033","PDE9A",69.6188504668233,-2.69148070105366,0.903084808362425,-2.98031887606897,0.00287948466321722,0.0189793873522434,104.933224648844,28.0674983975578,136.3587715951,9.11590722579188
"2039","RPF2",1013.26159394915,1.1441469785472,0.384242103292489,2.97767206858188,0.00290446560997697,0.019087709256347,439.826494804728,1496.93324786975,819.093034891943,1297.19359823018
"2046","CCDC137",465.628247643564,1.25699277114567,0.422796542723655,2.97304411017206,0.00294862072945912,0.0193171735859802,198.703340292491,692.33162713976,347.94996889784,623.528054244164
"2047","C7orf43",560.256301576324,1.03937273397704,0.349657807215435,2.97254261889439,0.00295344203499835,0.0193337192325246,308.101808543414,795.965467376896,423.182394605482,713.775535779504
"2053","CSTF2",686.759400369352,1.39978118299893,0.471657671173146,2.96779055775194,0.0029994863799842,0.019577748412951,221.029558302884,960.052381085696,530.38860123887,1035.56706084996
"2054","HSPA1A",591.875028355419,2.05303046433664,0.691937596425218,2.96707459595097,0.00300648006485067,0.0196046337915596,69.2112758322161,1055.76974741583,387.446992394352,855.072097779278
"2058","RCN1",374.71776207078,1.07645247641353,0.362986582311013,2.96554343568327,0.00302148675171068,0.0196734317166779,252.286263517433,482.904908327213,230.399303729651,533.280572708825
"2062","MPP6",1418.47820982119,-1.00568566567226,0.33959262141532,-2.9614473408782,0.00306196848902334,0.0198929892842703,1507.01971570148,791.647390700349,2278.60209362018,1096.64363926276
"2067","LACTB",861.868224080029,1.71612771267205,0.580387136218227,2.95686724529122,0.0031078189215344,0.0201510995663373,165.214013276903,1435.04081550591,635.713997229568,1211.50407030774
"2068","FKBP1AP1",31.2567052145492,-8.70804707188537,2.94572363094206,-2.95616567026707,0.00311489727886656,0.0201738151458733,125.026820858197,0,0,0
"2069","FNDC9",31.2567052145492,-8.70804707188537,2.94572363094206,-2.95616567026707,0.00311489727886656,0.0201738151458733,125.026820858197,0,0,0
"2071","NCL",11535.7477067821,1.03745529126095,0.35117208773191,2.95426466824709,0.0031341508752533,0.0202702308295962,4992.14234712371,14533.2067343662,10118.7612576777,16498.8804879607
"2072","TNFSF13B",113.465712517777,-2.54872071170855,0.862730850291429,-2.95424779448607,0.00313432225962115,0.0202702308295962,308.101808543414,40.3020489811087,79.9344523143688,25.5245402322173
"2074","PYHIN1",158.400004641982,-1.70166013780895,0.576333616387363,-2.95256096369232,0.00315149833805677,0.0203616575361431,276.845103328864,56.8546762412069,207.829576017359,92.070662980498
"2076","ITPKB-IT1",128.737683259046,-1.74643882816548,0.591840216419698,-2.95086203964046,0.0031688842392127,0.020454262430371,234.425289109119,64.0514707021191,162.690120592774,53.7838526321721
"2078","DTYMK",338.233799018742,1.61160451207674,0.546357717241094,2.94972407494261,0.00318057841701343,0.0205099859422425,93.7701156436476,525.365995646595,236.98214097907,496.816943805657
"2080","SLC37A2",540.382579532773,-1.3540906886923,0.459330205937321,-2.94796786971392,0.00319870308698797,0.0206107853681013,1053.79749009052,306.583444034862,501.236036277159,299.913347728553
"2081","GDAP1",284.465578972827,1.54053549401928,0.522636059692213,2.94762572434539,0.0032022450865209,0.0206199347233926,96.0027374446868,477.147472758483,192.783090875831,371.929014812309
"2082","CCDC126",854.577518260398,1.19071140776244,0.404042550863189,2.94699507568851,0.00320878313276566,0.0206322907769001,368.382597171473,1011.14962175817,669.568588798006,1369.20926531394
